ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,8.3
13.0,33.75,-118.25,13.0
13.0,33.75,-118.0,34.1
13.0,33.75,-117.75,43.7
13.0,34.0,-118.5,45.2
13.0,34.0,-118.25,59.4
13.0,34.0,-118.0,67.1
13.0,34.0,-117.75,71.9
13.0,34.25,-118.5,54.0
13.0,34.25,-118.25,54.3
13.0,34.25,-118.0,43.4
13.0,34.25,-117.75,31.0
14.0,33.75,-118.5,8.4
14.0,33.75,-118.25,15.9
14.0,33.75,-118.0,40.7
14.0,33.75,-117.75,49.6
14.0,34.0,-118.5,50.7
14.0,34.0,-118.25,65.8
14.0,34.0,-118.0,74.3
14.0,34.0,-117.75,74.7
14.0,34.25,-118.5,60.1
14.0,34.25,-118.25,56.9
14.0,34.25,-118.0,43.4
14.0,34.25,-117.75,28.7
15.0,33.75,-118.5,8.8
15.0,33.75,-118.25,17.9
15.0,33.75,-118.0,40.9
15.0,33.75,-117.75,46.4
15.0,34.0,-118.5,53.4
15.0,34.0,-118.25,66.7
15.0,34.0,-118.0,73.6
15.0,34.0,-117.75,68.9
15.0,34.25,-118.5,52.6
15.0,34.25,-118.25,51.6
15.0,34.25,-118.0,39.6
15.0,34.25,-117.75,24.5
16.0,33.75,-118.5,9.1
16.0,33.75,-118.25,18.0
16.0,33.75,-118.0,31.1
16.0,33.75,-117.75,29.2
16.0,34.0,-118.5,41.2
16.0,34.0,-118.25,49.9
16.0,34.0,-118.0,54.8
16.0,34.0,-117.75,47.5
16.0,34.25,-118.5,28.9
16.0,34.25,-118.25,31.5
16.0,34.25,-118.0,27.0
16.0,34.25,-117.75,16.7
17.0,33.75,-118.5,8.9
17.0,33.75,-118.25,14.8
17.0,33.75,-118.0,21.7
17.0,33.75,-117.75,19.6
17.0,34.0,-118.5,27.2
17.0,34.0,-118.25,35.6
17.0,34.0,-118.0,38.5
17.0,34.0,-117.75,32.7
17.0,34.25,-118.5,19.8
17.0,34.25,-118.25,22.9
17.0,34.25,-118.0,21.0
17.0,34.25,-117.75,11.4
18.0,33.75,-118.5,8.8
18.0,33.75,-118.25,11.3
18.0,33.75,-118.0,15.6
18.0,33.75,-117.75,15.0
18.0,34.0,-118.5,19.3
18.0,34.0,-118.25,26.8
18.0,34.0,-118.0,28.5
