ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,46.5
13.0,33.75,-118.25,46.5
13.0,33.75,-118.0,36.1
13.0,33.75,-117.75,24.1
13.0,34.0,-118.5,40.3
13.0,34.0,-118.25,36.3
13.0,34.0,-118.0,27.8
13.0,34.0,-117.75,29.4
13.0,34.25,-118.5,20.4
13.0,34.25,-118.25,28.0
13.0,34.25,-118.0,27.5
13.0,34.25,-117.75,30.5
14.0,33.75,-118.5,49.6
14.0,33.75,-118.25,51.6
14.0,33.75,-118.0,38.6
14.0,33.75,-117.75,23.3
14.0,34.0,-118.5,30.7
14.0,34.0,-118.25,33.4
14.0,34.0,-118.0,30.0
14.0,34.0,-117.75,32.2
14.0,34.25,-118.5,16.3
14.0,34.25,-118.25,24.5
14.0,34.25,-118.0,27.7
14.0,34.25,-117.75,31.4
15.0,33.75,-118.5,46.8
15.0,33.75,-118.25,53.9
15.0,33.75,-118.0,41.9
15.0,33.75,-117.75,23.8
15.0,34.0,-118.5,23.7
15.0,34.0,-118.25,31.9
15.0,34.0,-118.0,33.1
15.0,34.0,-117.75,34.6
15.0,34.25,-118.5,14.7
15.0,34.25,-118.25,23.5
15.0,34.25,-118.0,28.3
15.0,34.25,-117.75,30.0
16.0,33.75,-118.5,41.3
16.0,33.75,-118.25,52.9
16.0,33.75,-118.0,42.6
16.0,33.75,-117.75,23.8
16.0,34.0,-118.5,20.4
16.0,34.0,-118.25,29.8
16.0,34.0,-118.0,31.3
16.0,34.0,-117.75,29.9
16.0,34.25,-118.5,14.5
16.0,34.25,-118.25,23.6
16.0,34.25,-118.0,24.0
16.0,34.25,-117.75,17.3
17.0,33.75,-118.5,32.4
17.0,33.75,-118.25,37.8
17.0,33.75,-118.0,26.7
17.0,33.75,-117.75,14.5
17.0,34.0,-118.5,14.7
17.0,34.0,-118.25,15.3
17.0,34.0,-118.0,15.8
17.0,34.0,-117.75,16.6
17.0,34.25,-118.5,12.8
17.0,34.25,-118.25,16.6
17.0,34.25,-118.0,14.4
17.0,34.25,-117.75,10.0
18.0,33.75,-118.5,27.2
18.0,33.75,-118.25,25.3
18.0,33.75,-118.0,12.3
18.0,33.75,-117.75,9.3
18.0,34.0,-118.5,12.2
18.0,34.0,-118.25,12.0
18.0,34.0,-118.0,11.3
18.0,34.0,-117.75,9.7
18.0,34.25,-118.5,10.8
18.0,34.25,-118.25,11.0
18.0,34.25,-118.0,9.8
18.0,34.25,-117.75,7.7
19.0,33.75,-118.5,19.5
19.0,33.75,-118.25,14.6
19.0,33.75,-118.0,8.8
19.0,33.75,-117.75,7.1
19.0,34.0,-118.5,11.1
19.0,34.0,-118.25,10.2
19.0,34.0,-118.0,8.8
19.0,34.0,-117.75,6.8
19.0,34.25,-118.5,9.6
19.0,34.25,-118.25,8.8
19.0,34.25,-118.0,7.4
19.0,34.25,-117.75,5.6
20.0,33.75,-118.5,15.4
20.0,33.75,-118.25,9.7
20.0,33.75,-118.0,7.2
20.0,33.75,-117.75,6.0
20.0,34.0,-118.5,10.3
20.0,34.0,-118.25,8.6
20.0,34.0,-118.0,7.1
20.0,34.0,-117.75,5.6
20.0,34.25,-118.5,8.2
20.0,34.25,-118.25,7.3
20.0,34.25,-118.0,5.9
20.0,34.25,-117.75,4.6
21.0,33.75,-118.5,13.0
21.0,33.75,-118.25,8.1
21.0,33.75,-118.0,6.6
21.0,33.75,-117.75,5.9
21.0,34.0,-118.5,9.5
21.0,34.0,-118.25,7.9
21.0,34.0,-118.0,6.7
21.0,34.0,-117.75,5.4
21.0,34.25,-118.5,7.1
21.0,34.25,-118.25,6.5
21.0,34.25,-118.0,5.4
21.0,34.25,-117.75,4.5
22.0,33.75,-118.5,10.2
22.0,33.75,-118.25,7.8
22.0,33.75,-118.0,6.9
22.0,33.75,-117.75,6.4
22.0,34.0,-118.5,8.7
22.0,34.0,-118.25,8.0
22.0,34.0,-118.0,7.1
22.0,34.0,-117.75,6.1
22.0,34.25,-118.5,6.7
22.0,34.25,-118.25,6.6
22.0,34.25,-118.0,5.8
22.0,34.25,-117.75,5.1
23.0,33.75,-118.5,8.7
23.0,33.75,-118.25,8.4
23.0,33.75,-118.0,8.2
23.0,33.75,-117.75,7.3
23.0,34.0,-118.5,7.7
23.0,34.0,-118.25,8.3
23.0,34.0,-118.0,8.2
23.0,34.0,-117.75,7.3
23.0,34.25,-118.5,6.6
23.0,34.25,-118.25,6.9
23.0,34.25,-118.0,6.5
23.0,34.25,-117.75,6.0
24.0,33.75,-118.5,8.3
24.0,33.75,-118.25,8.8
24.0,33.75,-118.0,9.9
24.0,33.75,-117.75,9.2
24.0,34.0,-118.5,7.4
24.0,34.0,-118.25,8.6
24.0,34.0,-118.0,9.1
24.0,34.0,-117.75,8.7
24.0,34.25,-118.5,6.6
24.0,34.25,-118.25,7.4
24.0,34.25,-118.0,7.2
24.0,34.25,-117.75,7.0
25.0,33.75,-118.5,8.4
25.0,33.75,-118.25,9.2
25.0,33.75,-118.0,10.7
25.0,33.75,-117.75,10.5
25.0,34.0,-118.5,7.5
25.0,34.0,-118.25,9.7
25.0,34.0,-118.0,10.5
25.0,34.0,-117.75,9.8
25.0,34.25,-118.5,6.6
25.0,34.25,-118.25,7.7
25.0,34.25,-118.0,7.9
25.0,34.25,-117.75,7.5
26.0,33.75,-118.5,8.6
26.0,33.75,-118.25,9.8
26.0,33.75,-118.0,11.6
26.0,33.75,-117.75,12.0
26.0,34.0,-118.5,7.7
26.0,34.0,-118.25,10.1
26.0,34.0,-118.0,11.8
26.0,34.0,-117.75,11.1
26.0,34.25,-118.5,6.5
26.0,34.25,-118.25,7.5
26.0,34.25,-118.0,8.1
26.0,34.25,-117.75,8.0
27.0,33.75,-118.5,8.9
27.0,33.75,-118.25,9.1
27.0,33.75,-118.0,11.2
27.0,33.75,-117.75,13.3
27.0,34.0,-118.5,8.0
27.0,34.0,-118.25,9.3
27.0,34.0,-118.0,11.5
27.0,34.0,-117.75,13.6
27.0,34.25,-118.5,6.5
27.0,34.25,-118.25,6.9
27.0,34.25,-118.0,7.6
27.0,34.25,-117.75,8.6
28.0,33.75,-118.5,9.5
28.0,33.75,-118.25,9.6
28.0,33.75,-118.0,11.6
28.0,33.75,-117.75,13.4
28.0,34.0,-118.5,8.8
28.0,34.0,-118.25,10.0
28.0,34.0,-118.0,11.7
28.0,34.0,-117.75,14.8
28.0,34.25,-118.5,7.2
28.0,34.25,-118.25,7.2
28.0,34.25,-118.0,7.0
28.0,34.25,-117.75,7.5
29.0,33.75,-118.5,10.8
29.0,33.75,-118.25,10.4
29.0,33.75,-118.0,11.8
29.0,33.75,-117.75,13.3
29.0,34.0,-118.5,10.5
29.0,34.0,-118.25,13.2
29.0,34.0,-118.0,14.8
29.0,34.0,-117.75,17.1
29.0,34.25,-118.5,9.6
29.0,34.25,-118.25,10.1
29.0,34.25,-118.0,9.8
29.0,34.25,-117.75,8.0
30.0,33.75,-118.5,12.3
