ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,20.7
13.0,33.75,-118.25,25.1
13.0,33.75,-118.0,53.0
13.0,33.75,-117.75,70.8
13.0,34.0,-118.5,76.4
13.0,34.0,-118.25,91.1
13.0,34.0,-118.0,111.4
13.0,34.0,-117.75,133.3
13.0,34.25,-118.5,84.1
13.0,34.25,-118.25,81.4
13.0,34.25,-118.0,76.8
13.0,34.25,-117.75,89.7
14.0,33.75,-118.5,21.2
14.0,33.75,-118.25,25.1
14.0,33.75,-118.0,58.3
14.0,33.75,-117.75,80.9
14.0,34.0,-118.5,85.4
14.0,34.0,-118.25,95.2
14.0,34.0,-118.0,118.4
14.0,34.0,-117.75,145.8
14.0,34.25,-118.5,93.3
14.0,34.25,-118.25,83.4
14.0,34.25,-118.0,76.7
14.0,34.25,-117.75,87.2
15.0,33.75,-118.5,21.9
15.0,33.75,-118.25,25.3
15.0,33.75,-118.0,56.8
15.0,33.75,-117.75,82.1
15.0,34.0,-118.5,85.1
15.0,34.0,-118.25,91.1
15.0,34.0,-118.0,107.2
15.0,34.0,-117.75,135.3
15.0,34.25,-118.5,84.3
15.0,34.25,-118.25,73.9
15.0,34.25,-118.0,64.7
15.0,34.25,-117.75,67.9
16.0,33.75,-118.5,22.3
16.0,33.75,-118.25,25.3
16.0,33.75,-118.0,50.2
16.0,33.75,-117.75,60.3
16.0,34.0,-118.5,76.1
16.0,34.0,-118.25,77.2
16.0,34.0,-118.0,78.8
16.0,34.0,-117.75,96.7
16.0,34.25,-118.5,47.1
16.0,34.25,-118.25,57.4
16.0,34.25,-118.0,44.7
16.0,34.25,-117.75,25.9
17.0,33.75,-118.5,22.3
17.0,33.75,-118.25,23.8
17.0,33.75,-118.0,41.0
17.0,33.75,-117.75,42.9
17.0,34.0,-118.5,54.3
17.0,34.0,-118.25,57.4
17.0,34.0,-118.0,63.2
17.0,34.0,-117.75,72.2
17.0,34.25,-118.5,31.2
17.0,34.25,-118.25,47.4
17.0,34.25,-118.0,42.1
17.0,34.25,-117.75,13.3
18.0,33.75,-118.5,22.1
18.0,33.75,-118.25,22.3
18.0,33.75,-118.0,32.8
18.0,33.75,-117.75,31.3
18.0,34.0,-118.5,35.7
18.0,34.0,-118.25,39.6
18.0,34.0,-118.0,47.7
18.0,34.0,-117.75,53.0
18.0,34.25,-118.5,24.7
18.0,34.25,-118.25,28.3
18.0,34.25,-118.0,27.5
18.0,34.25,-117.75,13.5
19.0,33.75,-118.5,21.7
19.0,33.75,-118.25,21.5
19.0,33.75,-118.0,27.4
19.0,33.75,-117.75,25.2
19.0,34.0,-118.5,26.6
19.0,34.0,-118.25,28.4
19.0,34.0,-118.0,35.0
19.0,34.0,-117.75,39.3
19.0,34.25,-118.5,19.1
19.0,34.25,-118.25,20.2
19.0,34.25,-118.0,19.5
19.0,34.25,-117.75,14.0
20.0,33.75,-118.5,21.1
20.0,33.75,-118.25,20.9
20.0,33.75,-118.0,23.5
20.0,33.75,-117.75,21.3
20.0,34.0,-118.5,22.5
20.0,34.0,-118.25,22.9
20.0,34.0,-118.0,25.9
20.0,34.0,-117.75,28.2
20.0,34.25,-118.5,17.2
20.0,34.25,-118.25,18.2
20.0,34.25,-118.0,16.9
20.0,34.25,-117.75,13.7
21.0,33.75,-118.5,20.2
21.0,33.75,-118.25,20.0
21.0,33.75,-118.0,21.3
21.0,33.75,-117.75,19.0
21.0,34.0,-118.5,19.5
