ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,8.1
13.0,33.75,-118.25,8.4
13.0,33.75,-118.0,11.6
13.0,33.75,-117.75,13.6
13.0,34.0,-118.5,12.8
13.0,34.0,-118.25,20.4
13.0,34.0,-118.0,26.2
13.0,34.0,-117.75,30.7
13.0,34.25,-118.5,31.1
13.0,34.25,-118.25,39.8
13.0,34.25,-118.0,45.1
13.0,34.25,-117.75,49.1
14.0,33.75,-118.5,7.9
14.0,33.75,-118.25,8.4
14.0,33.75,-118.0,11.4
14.0,33.75,-117.75,12.3
14.0,34.0,-118.5,13.4
14.0,34.0,-118.25,21.0
14.0,34.0,-118.0,25.9
14.0,34.0,-117.75,29.2
14.0,34.25,-118.5,28.7
14.0,34.25,-118.25,36.0
14.0,34.25,-118.0,41.0
14.0,34.25,-117.75,44.5
15.0,33.75,-118.5,7.7
15.0,33.75,-118.25,8.0
15.0,33.75,-118.0,9.4
15.0,33.75,-117.75,9.8
15.0,34.0,-118.5,11.7
15.0,34.0,-118.25,17.5
15.0,34.0,-118.0,21.6
15.0,34.0,-117.75,23.1
15.0,34.25,-118.5,20.9
15.0,34.25,-118.25,29.9
15.0,34.25,-118.0,34.6
15.0,34.25,-117.75,35.3
16.0,33.75,-118.5,7.5
16.0,33.75,-118.25,7.8
16.0,33.75,-118.0,8.5
16.0,33.75,-117.75,8.6
16.0,34.0,-118.5,9.8
16.0,34.0,-118.25,14.7
16.0,34.0,-118.0,17.7
16.0,34.0,-117.75,18.0
16.0,34.25,-118.5,14.3
16.0,34.25,-118.25,20.4
16.0,34.25,-118.0,22.6
16.0,34.25,-117.75,23.2
17.0,33.75,-118.5,7.4
17.0,33.75,-118.25,7.7
17.0,33.75,-118.0,8.2
17.0,33.75,-117.75,7.9
17.0,34.0,-118.5,9.0
17.0,34.0,-118.25,13.1
17.0,34.0,-118.0,15.2
17.0,34.0,-117.75,14.0
17.0,34.25,-118.5,11.3
17.0,34.25,-118.25,15.2
17.0,34.25,-118.0,16.9
17.0,34.25,-117.75,17.0
18.0,33.75,-118.5,7.4
18.0,33.75,-118.25,7.7
18.0,33.75,-118.0,8.0
18.0,33.75,-117.75,7.6
18.0,34.0,-118.5,8.6
18.0,34.0,-118.25,11.9
18.0,34.0,-118.0,13.0
18.0,34.0,-117.75,11.1
18.0,34.25,-118.5,9.9
18.0,34.25,-118.25,13.0
18.0,34.25,-118.0,14.1
18.0,34.25,-117.75,12.9
19.0,33.75,-118.5,7.4
19.0,33.75,-118.25,7.6
19.0,33.75,-118.0,7.8
19.0,33.75,-117.75,7.3
19.0,34.0,-118.5,8.3
19.0,34.0,-118.25,10.6
19.0,34.0,-118.0,11.0
19.0,34.0,-117.75,9.3
19.0,34.25,-118.5,9.2
19.0,34.25,-118.25,11.9
19.0,34.25,-118.0,12.4
19.0,34.25,-117.75,10.7
20.0,33.75,-118.5,7.3
20.0,33.75,-118.25,7.6
20.0,33.75,-118.0,7.8
20.0,33.75,-117.75,7.2
20.0,34.0,-118.5,7.9
20.0,34.0,-118.25,9.5
20.0,34.0,-118.0,9.8
20.0,34.0,-117.75,8.4
20.0,34.25,-118.5,8.9
20.0,34.25,-118.25,11.3
20.0,34.25,-118.0,11.4
20.0,34.25,-117.75,9.7
21.0,33.75,-118.5,7.1
21.0,33.75,-118.25,7.4
21.0,33.75,-118.0,7.7
21.0,33.75,-117.75,7.2
21.0,34.0,-118.5,7.6
21.0,34.0,-118.25,8.8
21.0,34.0,-118.0,9.2
21.0,34.0,-117.75,8.1
21.0,34.25,-118.5,8.5
21.0,34.25,-118.25,10.6
21.0,34.25,-118.0,10.8
21.0,34.25,-117.75,9.2
22.0,33.75,-118.5,6.8
22.0,33.75,-118.25,7.1
22.0,33.75,-118.0,7.5
22.0,33.75,-117.75,7.2
22.0,34.0,-118.5,7.4
22.0,34.0,-118.25,8.4
22.0,34.0,-118.0,8.9
22.0,34.0,-117.75,8.0
22.0,34.25,-118.5,8.3
22.0,34.25,-118.25,10.1
22.0,34.25,-118.0,10.4
22.0,34.25,-117.75,9.1
23.0,33.75,-118.5,6.5
23.0,33.75,-118.25,6.6
23.0,33.75,-118.0,7.1
23.0,33.75,-117.75,7.0
23.0,34.0,-118.5,7.1
23.0,34.0,-118.25,8.0
23.0,34.0,-118.0,8.7
23.0,34.0,-117.75,8.0
23.0,34.25,-118.5,8.1
23.0,34.25,-118.25,9.7
23.0,34.25,-118.0,10.1
23.0,34.25,-117.75,9.0
24.0,33.75,-118.5,6.3
24.0,33.75,-118.25,6.2
24.0,33.75,-118.0,6.6
24.0,33.75,-117.75,6.7
24.0,34.0,-118.5,6.9
24.0,34.0,-118.25,7.7
24.0,34.0,-118.0,8.4
24.0,34.0,-117.75,7.9
24.0,34.25,-118.5,8.0
24.0,34.25,-118.25,9.4
24.0,34.25,-118.0,9.8
24.0,34.25,-117.75,9.1
25.0,33.75,-118.5,6.4
25.0,33.75,-118.25,6.0
25.0,33.75,-118.0,6.2
25.0,33.75,-117.75,6.4
25.0,34.0,-118.5,6.8
25.0,34.0,-118.25,7.6
25.0,34.0,-118.0,8.3
25.0,34.0,-117.75,7.9
25.0,34.25,-118.5,7.9
25.0,34.25,-118.25,9.3
25.0,34.25,-118.0,9.8
25.0,34.25,-117.75,9.3
26.0,33.75,-118.5,6.6
26.0,33.75,-118.25,6.0
26.0,33.75,-118.0,6.1
26.0,33.75,-117.75,6.2
26.0,34.0,-118.5,6.8
26.0,34.0,-118.25,7.8
26.0,34.0,-118.0,8.6
26.0,34.0,-117.75,8.2
26.0,34.25,-118.5,8.1
26.0,34.25,-118.25,9.6
26.0,34.25,-118.0,10.3
26.0,34.25,-117.75,9.9
27.0,33.75,-118.5,6.9
27.0,33.75,-118.25,6.3
27.0,33.75,-118.0,6.4
27.0,33.75,-117.75,6.5
27.0,34.0,-118.5,7.4
27.0,34.0,-118.25,9.4
27.0,34.0,-118.0,10.4
27.0,34.0,-117.75,9.8
27.0,34.25,-118.5,8.9
27.0,34.25,-118.25,11.4
27.0,34.25,-118.0,12.4
27.0,34.25,-117.75,11.8
28.0,33.75,-118.5,7.0
28.0,33.75,-118.25,6.7
28.0,33.75,-118.0,7.5
28.0,33.75,-117.75,7.6
28.0,34.0,-118.5,8.4
28.0,34.0,-118.25,13.2
28.0,34.0,-118.0,14.8
28.0,34.0,-117.75,13.7
28.0,34.25,-118.5,10.6
28.0,34.25,-118.25,15.7
28.0,34.25,-118.0,17.6
28.0,34.25,-117.75,15.5
29.0,33.75,-118.5,7.0
