ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,8.3
13.0,33.75,-118.25,9.5
13.0,33.75,-118.0,20.5
13.0,33.75,-117.75,44.1
13.0,34.0,-118.5,41.0
13.0,34.0,-118.25,67.8
13.0,34.0,-118.0,66.3
13.0,34.0,-117.75,78.6
13.0,34.25,-118.5,53.5
13.0,34.25,-118.25,57.4
13.0,34.25,-118.0,54.9
13.0,34.25,-117.75,41.2
14.0,33.75,-118.5,8.2
14.0,33.75,-118.25,9.7
14.0,33.75,-118.0,20.2
14.0,33.75,-117.75,48.6
14.0,34.0,-118.5,43.4
14.0,34.0,-118.25,72.2
14.0,34.0,-118.0,71.2
14.0,34.0,-117.75,85.6
14.0,34.25,-118.5,57.4
14.0,34.25,-118.25,59.8
14.0,34.25,-118.0,60.3
14.0,34.25,-117.75,51.4
15.0,33.75,-118.5,8.3
15.0,33.75,-118.25,9.7
15.0,33.75,-118.0,21.4
15.0,33.75,-117.75,55.9
15.0,34.0,-118.5,50.1
15.0,34.0,-118.25,78.4
15.0,34.0,-118.0,75.6
15.0,34.0,-117.75,90.9
15.0,34.25,-118.5,45.9
15.0,34.25,-118.25,55.4
15.0,34.25,-118.0,62.7
15.0,34.25,-117.75,57.8
16.0,33.75,-118.5,8.5
16.0,33.75,-118.25,9.9
16.0,33.75,-118.0,20.1
16.0,33.75,-117.75,42.2
16.0,34.0,-118.5,40.1
16.0,34.0,-118.25,61.1
16.0,34.0,-118.0,60.4
16.0,34.0,-117.75,73.3
16.0,34.25,-118.5,29.0
16.0,34.25,-118.25,38.7
16.0,34.25,-118.0,47.2
16.0,34.25,-117.75,52.0
17.0,33.75,-118.5,8.6
17.0,33.75,-118.25,9.9
17.0,33.75,-118.0,15.9
17.0,33.75,-117.75,24.2
17.0,34.0,-118.5,26.1
17.0,34.0,-118.25,39.7
17.0,34.0,-118.0,34.9
17.0,34.0,-117.75,39.6
17.0,34.25,-118.5,21.5
17.0,34.25,-118.25,25.1
17.0,34.25,-118.0,25.1
17.0,34.25,-117.75,25.2
18.0,33.75,-118.5,8.6
18.0,33.75,-118.25,9.5
18.0,33.75,-118.0,13.1
18.0,33.75,-117.75,17.5
18.0,34.0,-118.5,16.7
18.0,34.0,-118.25,25.1
18.0,34.0,-118.0,24.3
18.0,34.0,-117.75,25.6
18.0,34.25,-118.5,15.0
18.0,34.25,-118.25,17.0
18.0,34.25,-118.0,18.3
18.0,34.25,-117.75,12.4
19.0,33.75,-118.5,8.7
19.0,33.75,-118.25,9.2
19.0,33.75,-118.0,11.6
19.0,33.75,-117.75,12.8
19.0,34.0,-118.5,12.3
19.0,34.0,-118.25,18.3
19.0,34.0,-118.0,19.4
19.0,34.0,-117.75,19.5
19.0,34.25,-118.5,12.6
19.0,34.25,-118.25,14.7
19.0,34.25,-118.0,16.2
19.0,34.25,-117.75,12.6
20.0,33.75,-118.5,8.7
20.0,33.75,-118.25,8.9
20.0,33.75,-118.0,10.5
20.0,33.75,-117.75,10.8
20.0,34.0,-118.5,9.6
20.0,34.0,-118.25,14.1
20.0,34.0,-118.0,16.4
20.0,34.0,-117.75,16.1
20.0,34.25,-118.5,10.2
20.0,34.25,-118.25,13.2
20.0,34.25,-118.0,15.5
20.0,34.25,-117.75,13.1
21.0,33.75,-118.5,8.9
21.0,33.75,-118.25,8.8
21.0,33.75,-118.0,9.6
21.0,33.75,-117.75,9.6
21.0,34.0,-118.5,8.4
21.0,34.0,-118.25,10.9
21.0,34.0,-118.0,13.5
21.0,34.0,-117.75,14.0
21.0,34.25,-118.5,8.3
21.0,34.25,-118.25,11.4
21.0,34.25,-118.0,14.2
21.0,34.25,-117.75,12.9
22.0,33.75,-118.5,9.0
22.0,33.75,-118.25,8.7
22.0,33.75,-118.0,9.0
22.0,33.75,-117.75,8.6
22.0,34.0,-118.5,7.9
22.0,34.0,-118.25,9.2
22.0,34.0,-118.0,11.2
22.0,34.0,-117.75,11.9
22.0,34.25,-118.5,6.9
22.0,34.25,-118.25,9.7
22.0,34.25,-118.0,12.6
22.0,34.25,-117.75,12.4
23.0,33.75,-118.5,9.0
23.0,33.75,-118.25,8.6
23.0,33.75,-118.0,8.8
23.0,33.75,-117.75,7.9
23.0,34.0,-118.5,7.6
23.0,34.0,-118.25,8.0
23.0,34.0,-118.0,9.6
23.0,34.0,-117.75,10.2
23.0,34.25,-118.5,5.9
23.0,34.25,-118.25,8.0
23.0,34.25,-118.0,11.0
23.0,34.25,-117.75,11.5
24.0,33.75,-118.5,8.9
24.0,33.75,-118.25,8.4
24.0,33.75,-118.0,8.6
24.0,33.75,-117.75,7.6
24.0,34.0,-118.5,7.4
24.0,34.0,-118.25,7.3
24.0,34.0,-118.0,8.6
24.0,34.0,-117.75,9.2
24.0,34.25,-118.5,5.4
24.0,34.25,-118.25,6.7
24.0,34.25,-118.0,9.4
24.0,34.25,-117.75,10.6
25.0,33.75,-118.5,9.0
25.0,33.75,-118.25,8.4
25.0,33.75,-118.0,8.5
25.0,33.75,-117.75,7.6
25.0,34.0,-118.5,7.3
25.0,34.0,-118.25,7.2
25.0,34.0,-118.0,8.3
25.0,34.0,-117.75,8.9
25.0,34.25,-118.5,5.2
25.0,34.25,-118.25,6.1
25.0,34.25,-118.0,8.4
25.0,34.25,-117.75,9.8
26.0,33.75,-118.5,9.1
26.0,33.75,-118.25,8.7
26.0,33.75,-118.0,9.0
