ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,23.4
13.0,33.75,-118.25,45.8
13.0,33.75,-118.0,54.3
13.0,33.75,-117.75,42.9
13.0,34.0,-118.5,94.4
13.0,34.0,-118.25,95.4
13.0,34.0,-118.0,87.6
13.0,34.0,-117.75,63.5
13.0,34.25,-118.5,87.3
13.0,34.25,-118.25,67.7
13.0,34.25,-118.0,40.2
13.0,34.25,-117.75,29.9
14.0,33.75,-118.5,29.6
14.0,33.75,-118.25,53.0
14.0,33.75,-118.0,57.3
14.0,33.75,-117.75,44.7
14.0,34.0,-118.5,108.2
14.0,34.0,-118.25,104.4
14.0,34.0,-118.0,89.3
14.0,34.0,-117.75,60.9
14.0,34.25,-118.5,91.9
14.0,34.25,-118.25,69.2
14.0,34.25,-118.0,39.1
14.0,34.25,-117.75,28.4
15.0,33.75,-118.5,26.8
15.0,33.75,-118.25,37.8
15.0,33.75,-118.0,43.6
15.0,33.75,-117.75,36.1
15.0,34.0,-118.5,105.3
15.0,34.0,-118.25,88.3
15.0,34.0,-118.0,67.8
15.0,34.0,-117.75,49.8
15.0,34.25,-118.5,72.2
15.0,34.25,-118.25,57.2
15.0,34.25,-118.0,35.7
15.0,34.25,-117.75,25.0
16.0,33.75,-118.5,18.7
16.0,33.75,-118.25,19.9
16.0,33.75,-118.0,20.3
16.0,33.75,-117.75,17.4
16.0,34.0,-118.5,46.7
16.0,34.0,-118.25,37.6
16.0,34.0,-118.0,29.5
16.0,34.0,-117.75,20.5
16.0,34.25,-118.5,29.8
16.0,34.25,-118.25,27.0
16.0,34.25,-118.0,22.2
16.0,34.25,-117.75,15.7
17.0,33.75,-118.5,14.8
17.0,33.75,-118.25,15.4
17.0,33.75,-118.0,17.0
17.0,33.75,-117.75,15.7
17.0,34.0,-118.5,26.4
17.0,34.0,-118.25,22.1
17.0,34.0,-118.0,20.9
17.0,34.0,-117.75,19.4
17.0,34.25,-118.5,22.4
17.0,34.25,-118.25,19.9
17.0,34.25,-118.0,15.6
17.0,34.25,-117.75,11.3
18.0,33.75,-118.5,12.8
18.0,33.75,-118.25,13.7
18.0,33.75,-118.0,15.0
18.0,33.75,-117.75,14.0
