ValidTime,Latitude,Longitude,PM25
22.0,33.75,-118.5,11.3
22.0,33.75,-118.25,8.9
22.0,33.75,-118.0,8.4
22.0,33.75,-117.75,7.4
22.0,34.0,-118.5,8.7
22.0,34.0,-118.25,8.2
22.0,34.0,-118.0,8.6
22.0,34.0,-117.75,8.4
22.0,34.25,-118.5,6.6
22.0,34.25,-118.25,8.2
22.0,34.25,-118.0,8.9
22.0,34.25,-117.75,9.1
23.0,33.75,-118.5,11.5
23.0,33.75,-118.25,9.2
23.0,33.75,-118.0,8.6
23.0,33.75,-117.75,7.5
23.0,34.0,-118.5,9.0
23.0,34.0,-118.25,8.5
23.0,34.0,-118.0,8.4
23.0,34.0,-117.75,7.9
23.0,34.25,-118.5,6.4
23.0,34.25,-118.25,7.8
23.0,34.25,-118.0,7.9
23.0,34.25,-117.75,7.6
24.0,33.75,-118.5,11.3
24.0,33.75,-118.25,9.4
24.0,33.75,-118.0,8.8
24.0,33.75,-117.75,7.6
24.0,34.0,-118.5,8.9
24.0,34.0,-118.25,8.6
24.0,34.0,-118.0,8.5
24.0,34.0,-117.75,7.8
24.0,34.25,-118.5,6.3
24.0,34.25,-118.25,7.9
24.0,34.25,-118.0,7.7
24.0,34.25,-117.75,6.6
25.0,33.75,-118.5,10.9
25.0,33.75,-118.25,9.4
25.0,33.75,-118.0,9.0
25.0,33.75,-117.75,7.8
25.0,34.0,-118.5,8.6
25.0,34.0,-118.25,8.7
25.0,34.0,-118.0,8.9
25.0,34.0,-117.75,8.2
25.0,34.25,-118.5,6.3
25.0,34.25,-118.25,8.2
25.0,34.25,-118.0,8.2
25.0,34.25,-117.75,6.8
26.0,33.75,-118.5,10.6
26.0,33.75,-118.25,9.6
26.0,33.75,-118.0,9.3
26.0,33.75,-117.75,8.4
26.0,34.0,-118.5,8.7
26.0,34.0,-118.25,9.1
26.0,34.0,-118.0,9.7
26.0,34.0,-117.75,9.3
26.0,34.25,-118.5,6.7
26.0,34.25,-118.25,8.8
26.0,34.25,-118.0,9.3
26.0,34.25,-117.75,8.3
27.0,33.75,-118.5,10.5
27.0,33.75,-118.25,10.0
27.0,33.75,-118.0,10.4
27.0,33.75,-117.75,9.8
27.0,34.0,-118.5,9.6
27.0,34.0,-118.25,11.5
27.0,34.0,-118.0,12.6
27.0,34.0,-117.75,12.3
27.0,34.25,-118.5,8.3
27.0,34.25,-118.25,11.4
27.0,34.25,-118.0,12.6
27.0,34.25,-117.75,11.8
28.0,33.75,-118.5,10.2
28.0,33.75,-118.25,10.3
28.0,33.75,-118.0,11.8
28.0,33.75,-117.75,11.9
28.0,34.0,-118.5,11.2
28.0,34.0,-118.25,15.9
28.0,34.0,-118.0,18.4
28.0,34.0,-117.75,18.2
28.0,34.25,-118.5,12.0
28.0,34.25,-118.25,17.9
28.0,34.25,-118.0,20.1
28.0,34.25,-117.75,19.3
29.0,33.75,-118.5,9.9
29.0,33.75,-118.25,10.4
29.0,33.75,-118.0,12.8
29.0,33.75,-117.75,13.8
29.0,34.0,-118.5,12.5
29.0,34.0,-118.25,20.3
29.0,34.0,-118.0,23.9
29.0,34.0,-117.75,23.7
29.0,34.25,-118.5,15.8
29.0,34.25,-118.25,25.3
29.0,34.25,-118.0,28.6
29.0,34.25,-117.75,27.7
30.0,33.75,-118.5,9.6
30.0,33.75,-118.25,10.4
30.0,33.75,-118.0,13.7
30.0,33.75,-117.75,15.4
30.0,34.0,-118.5,14.2
30.0,34.0,-118.25,24.4
30.0,34.0,-118.0,29.0
30.0,34.0,-117.75,28.5
30.0,34.25,-118.5,20.4
30.0,34.25,-118.25,32.0
30.0,34.25,-118.0,35.5
30.0,34.25,-117.75,34.5
31.0,33.75,-118.5,9.4
31.0,33.75,-118.25,10.6
31.0,33.75,-118.0,15.2
31.0,33.75,-117.75,17.8
31.0,34.0,-118.5,15.9
31.0,34.0,-118.25,28.5
31.0,34.0,-118.0,34.1
31.0,34.0,-117.75,33.6
31.0,34.25,-118.5,25.3
31.0,34.25,-118.25,36.9
31.0,34.25,-118.0,40.2
31.0,34.25,-117.75,39.2
32.0,33.75,-118.5,9.3
32.0,33.75,-118.25,10.9
32.0,33.75,-118.0,17.2
32.0,33.75,-117.75,20.2
32.0,34.0,-118.5,21.8
32.0,34.0,-118.25,35.4
32.0,34.0,-118.0,39.1
32.0,34.0,-117.75,38.6
32.0,34.25,-118.5,30.7
32.0,34.25,-118.25,41.3
32.0,34.25,-118.0,41.8
32.0,34.25,-117.75,40.5
33.0,33.75,-118.5,9.1
33.0,33.75,-118.25,10.8
33.0,33.75,-118.0,17.9
33.0,33.75,-117.75,21.3
33.0,34.0,-118.5,27.5
33.0,34.0,-118.25,41.0
33.0,34.0,-118.0,42.4
33.0,34.0,-117.75,42.1
33.0,34.25,-118.5,37.3
33.0,34.25,-118.25,45.6
33.0,34.25,-118.0,42.9
33.0,34.25,-117.75,40.9
34.0,33.75,-118.5,8.8
34.0,33.75,-118.25,10.4
34.0,33.75,-118.0,18.1
34.0,33.75,-117.75,21.5
34.0,34.0,-118.5,29.5
34.0,34.0,-118.25,43.0
34.0,34.0,-118.0,45.2
34.0,34.0,-117.75,45.0
34.0,34.25,-118.5,44.9
34.0,34.25,-118.25,51.1
34.0,34.25,-118.0,46.2
34.0,34.25,-117.75,43.6
35.0,33.75,-118.5,8.6
35.0,33.75,-118.25,10.3
35.0,33.75,-118.0,18.1
35.0,33.75,-117.75,21.8
35.0,34.0,-118.5,29.9
35.0,34.0,-118.25,44.1
35.0,34.0,-118.0,47.7
35.0,34.0,-117.75,48.4
35.0,34.25,-118.5,51.0
35.0,34.25,-118.25,55.9
35.0,34.25,-118.0,50.4
35.0,34.25,-117.75,47.4
36.0,33.75,-118.5,8.3
36.0,33.75,-118.25,10.2
36.0,33.75,-118.0,18.1
36.0,33.75,-117.75,22.0
36.0,34.0,-118.5,30.6
36.0,34.0,-118.25,45.8
36.0,34.0,-118.0,50.6
36.0,34.0,-117.75,51.6
36.0,34.25,-118.5,55.8
36.0,34.25,-118.25,59.3
36.0,34.25,-118.0,54.2
36.0,34.25,-117.75,51.4
37.0,33.75,-118.5,8.1
37.0,33.75,-118.25,10.2
37.0,33.75,-118.0,18.0
37.0,33.75,-117.75,21.6
37.0,34.0,-118.5,31.3
37.0,34.0,-118.25,47.6
37.0,34.0,-118.0,53.1
37.0,34.0,-117.75,54.2
37.0,34.25,-118.5,59.9
37.0,34.25,-118.25,62.5
37.0,34.25,-118.0,58.5
37.0,34.25,-117.75,56.4
38.0,33.75,-118.5,7.9
38.0,33.75,-118.25,10.3
38.0,33.75,-118.0,17.6
38.0,33.75,-117.75,19.9
38.0,34.0,-118.5,30.7
38.0,34.0,-118.25,47.0
38.0,34.0,-118.0,52.8
38.0,34.0,-117.75,53.1
38.0,34.25,-118.5,61.0
38.0,34.25,-118.25,64.0
38.0,34.25,-118.0,61.0
38.0,34.25,-117.75,59.5
39.0,33.75,-118.5,7.8
39.0,33.75,-118.25,9.8
39.0,33.75,-118.0,14.0
39.0,33.75,-117.75,14.7
39.0,34.0,-118.5,20.6
39.0,34.0,-118.25,30.6
39.0,34.0,-118.0,35.4
39.0,34.0,-117.75,36.6
39.0,34.25,-118.5,33.5
39.0,34.25,-118.25,38.8
39.0,34.25,-118.0,40.0
39.0,34.25,-117.75,41.4
40.0,33.75,-118.5,7.6
40.0,33.75,-118.25,9.1
40.0,33.75,-118.0,11.3
40.0,33.75,-117.75,11.2
40.0,34.0,-118.5,14.9
40.0,34.0,-118.25,21.6
40.0,34.0,-118.0,25.7
40.0,34.0,-117.75,26.0
40.0,34.25,-118.5,19.6
40.0,34.25,-118.25,24.6
40.0,34.25,-118.0,27.1
40.0,34.25,-117.75,30.5
41.0,33.75,-118.5,7.3
41.0,33.75,-118.25,8.7
41.0,33.75,-118.0,10.1
41.0,33.75,-117.75,9.7
41.0,34.0,-118.5,12.3
41.0,34.0,-118.25,18.2
41.0,34.0,-118.0,20.9
41.0,34.0,-117.75,19.7
41.0,34.25,-118.5,14.6
41.0,34.25,-118.25,19.3
41.0,34.25,-118.0,21.7
41.0,34.25,-117.75,22.8
42.0,33.75,-118.5,7.1
42.0,33.75,-118.25,8.3
42.0,33.75,-118.0,9.3
42.0,33.75,-117.75,8.9
42.0,34.0,-118.5,10.3
42.0,34.0,-118.25,15.2
42.0,34.0,-118.0,17.2
42.0,34.0,-117.75,15.6
42.0,34.25,-118.5,12.3
42.0,34.25,-118.25,16.1
42.0,34.25,-118.0,18.1
42.0,34.25,-117.75,18.3
43.0,33.75,-118.5,6.8
43.0,33.75,-118.25,7.8
43.0,33.75,-118.0,8.7
43.0,33.75,-117.75,8.3
43.0,34.0,-118.5,9.0
43.0,34.0,-118.25,12.6
43.0,34.0,-118.0,14.4
43.0,34.0,-117.75,13.0
43.0,34.25,-118.5,10.5
43.0,34.25,-118.25,14.0
43.0,34.25,-118.0,15.9
43.0,34.25,-117.75,15.6
44.0,33.75,-118.5,6.5
44.0,33.75,-118.25,7.5
44.0,33.75,-118.0,8.1
44.0,33.75,-117.75,7.8
44.0,34.0,-118.5,8.0
44.0,34.0,-118.25,10.8
44.0,34.0,-118.0,12.3
44.0,34.0,-117.75,11.3
44.0,34.25,-118.5,9.1
44.0,34.25,-118.25,12.5
44.0,34.25,-118.0,14.5
44.0,34.25,-117.75,14.1
45.0,33.75,-118.5,6.2
45.0,33.75,-118.25,7.1
45.0,33.75,-118.0,7.7
45.0,33.75,-117.75,7.6
45.0,34.0,-118.5,7.2
45.0,34.0,-118.25,9.4
45.0,34.0,-118.0,10.9
45.0,34.0,-117.75,10.2
45.0,34.25,-118.5,8.2
45.0,34.25,-118.25,11.4
45.0,34.25,-118.0,13.5
45.0,34.25,-117.75,13.2
46.0,33.75,-118.5,5.8
46.0,33.75,-118.25,6.7
46.0,33.75,-118.0,7.4
46.0,33.75,-117.75,7.4
46.0,34.0,-118.5,6.6
46.0,34.0,-118.25,8.5
46.0,34.0,-118.0,10.0
46.0,34.0,-117.75,9.7
46.0,34.25,-118.5,7.4
46.0,34.25,-118.25,10.6
46.0,34.25,-118.0,12.9
46.0,34.25,-117.75,12.6
47.0,33.75,-118.5,5.5
47.0,33.75,-118.25,6.3
47.0,33.75,-118.0,7.0
47.0,33.75,-117.75,7.1
47.0,34.0,-118.5,6.1
47.0,34.0,-118.25,7.8
47.0,34.0,-118.0,9.3
47.0,34.0,-117.75,9.2
47.0,34.25,-118.5,6.8
47.0,34.25,-118.25,9.8
47.0,34.25,-118.0,12.2
47.0,34.25,-117.75,12.2
48.0,33.75,-118.5,5.1
48.0,33.75,-118.25,6.0
48.0,33.75,-118.0,6.7
48.0,33.75,-117.75,6.9
48.0,34.0,-118.5,5.8
48.0,34.0,-118.25,7.3
48.0,34.0,-118.0,8.8
48.0,34.0,-117.75,8.8
48.0,34.25,-118.5,6.5
48.0,34.25,-118.25,9.2
48.0,34.25,-118.0,11.6
48.0,34.25,-117.75,11.8
