ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,4.8
13.0,33.75,-118.25,7.1
13.0,33.75,-118.0,25.8
13.0,33.75,-117.75,50.2
13.0,34.0,-118.5,54.5
13.0,34.0,-118.25,70.7
13.0,34.0,-118.0,72.4
13.0,34.0,-117.75,99.7
13.0,34.25,-118.5,88.4
13.0,34.25,-118.25,74.8
13.0,34.25,-118.0,55.4
13.0,34.25,-117.75,54.4
14.0,33.75,-118.5,4.9
14.0,33.75,-118.25,7.0
14.0,33.75,-118.0,26.5
14.0,33.75,-117.75,57.9
14.0,34.0,-118.5,55.8
14.0,34.0,-118.25,73.5
14.0,34.0,-118.0,75.3
14.0,34.0,-117.75,107.3
14.0,34.25,-118.5,98.7
14.0,34.25,-118.25,79.3
14.0,34.25,-118.0,57.8
14.0,34.25,-117.75,53.6
15.0,33.75,-118.5,5.3
15.0,33.75,-118.25,7.4
15.0,33.75,-118.0,24.8
15.0,33.75,-117.75,57.3
15.0,34.0,-118.5,52.8
15.0,34.0,-118.25,71.1
15.0,34.0,-118.0,73.3
15.0,34.0,-117.75,102.3
15.0,34.25,-118.5,82.2
15.0,34.25,-118.25,68.1
15.0,34.25,-118.0,56.3
15.0,34.25,-117.75,50.6
16.0,33.75,-118.5,5.5
16.0,33.75,-118.25,7.4
16.0,33.75,-118.0,20.4
16.0,33.75,-117.75,45.6
16.0,34.0,-118.5,44.0
16.0,34.0,-118.25,59.1
16.0,34.0,-118.0,52.3
16.0,34.0,-117.75,71.1
16.0,34.25,-118.5,28.4
16.0,34.25,-118.25,34.8
16.0,34.25,-118.0,34.6
16.0,34.25,-117.75,19.0
17.0,33.75,-118.5,5.5
17.0,33.75,-118.25,6.8
17.0,33.75,-118.0,15.6
17.0,33.75,-117.75,30.2
17.0,34.0,-118.5,31.2
17.0,34.0,-118.25,45.6
17.0,34.0,-118.0,39.0
17.0,34.0,-117.75,53.3
17.0,34.25,-118.5,19.6
17.0,34.25,-118.25,28.4
17.0,34.25,-118.0,26.9
17.0,34.25,-117.75,10.9
18.0,33.75,-118.5,5.4
18.0,33.75,-118.25,6.3
18.0,33.75,-118.0,11.3
18.0,33.75,-117.75,18.3
18.0,34.0,-118.5,19.6
18.0,34.0,-118.25,32.7
18.0,34.0,-118.0,29.2
18.0,34.0,-117.75,37.6
18.0,34.25,-118.5,14.7
18.0,34.25,-118.25,21.7
18.0,34.25,-118.0,22.4
18.0,34.25,-117.75,10.9
19.0,33.75,-118.5,5.4
19.0,33.75,-118.25,5.9
19.0,33.75,-118.0,8.4
19.0,33.75,-117.75,12.1
19.0,34.0,-118.5,12.8
19.0,34.0,-118.25,22.4
19.0,34.0,-118.0,20.8
19.0,34.0,-117.75,23.2
19.0,34.25,-118.5,12.7
19.0,34.25,-118.25,17.3
19.0,34.25,-118.0,18.1
19.0,34.25,-117.75,10.5
20.0,33.75,-118.5,5.2
20.0,33.75,-118.25,5.6
20.0,33.75,-118.0,7.1
20.0,33.75,-117.75,9.0
20.0,34.0,-118.5,9.9
20.0,34.0,-118.25,16.2
20.0,34.0,-118.0,15.9
20.0,34.0,-117.75,16.0
20.0,34.25,-118.5,12.1
20.0,34.25,-118.25,15.1
20.0,34.25,-118.0,15.3
20.0,34.25,-117.75,10.5
21.0,33.75,-118.5,5.2
21.0,33.75,-118.25,5.4
21.0,33.75,-118.0,6.4
21.0,33.75,-117.75,7.6
21.0,34.0,-118.5,8.1
21.0,34.0,-118.25,12.4
21.0,34.0,-118.0,12.8
21.0,34.0,-117.75,13.2
21.0,34.25,-118.5,11.7
21.0,34.25,-118.25,13.6
21.0,34.25,-118.0,13.4
21.0,34.25,-117.75,10.5
22.0,33.75,-118.5,5.4
22.0,33.75,-118.25,5.3
22.0,33.75,-118.0,6.0
22.0,33.75,-117.75,6.7
22.0,34.0,-118.5,7.0
22.0,34.0,-118.25,10.2
22.0,34.0,-118.0,10.9
22.0,34.0,-117.75,11.1
22.0,34.25,-118.5,11.0
22.0,34.25,-118.25,12.4
22.0,34.25,-118.0,12.4
22.0,34.25,-117.75,10.4
23.0,33.75,-118.5,5.9
23.0,33.75,-118.25,5.5
23.0,33.75,-118.0,5.9
23.0,33.75,-117.75,6.2
23.0,34.0,-118.5,6.2
23.0,34.0,-118.25,8.8
23.0,34.0,-118.0,9.8
23.0,34.0,-117.75,9.5
23.0,34.25,-118.5,10.1
23.0,34.25,-118.25,11.3
23.0,34.25,-118.0,11.7
23.0,34.25,-117.75,10.4
24.0,33.75,-118.5,6.2
24.0,33.75,-118.25,5.8
24.0,33.75,-118.0,5.9
24.0,33.75,-117.75,6.0
24.0,34.0,-118.5,6.0
24.0,34.0,-118.25,8.2
24.0,34.0,-118.0,9.1
24.0,34.0,-117.75,8.5
24.0,34.25,-118.5,9.2
24.0,34.25,-118.25,10.3
24.0,34.25,-118.0,11.1
