ValidTime,Latitude,Longitude,PM25
22.0,34.0,-118.25,16.0
22.0,34.0,-118.0,16.1
22.0,34.0,-117.75,20.9
22.0,34.25,-118.5,13.7
22.0,34.25,-118.25,15.9
22.0,34.25,-118.0,14.0
22.0,34.25,-117.75,13.4
23.0,33.75,-118.5,11.2
23.0,33.75,-118.25,11.1
23.0,33.75,-118.0,11.3
23.0,33.75,-117.75,12.0
23.0,34.0,-118.5,12.1
23.0,34.0,-118.25,14.5
23.0,34.0,-118.0,14.7
23.0,34.0,-117.75,20.7
23.0,34.25,-118.5,12.6
23.0,34.25,-118.25,14.5
23.0,34.25,-118.0,13.1
23.0,34.25,-117.75,14.5
24.0,33.75,-118.5,10.9
24.0,33.75,-118.25,11.0
24.0,33.75,-118.0,11.2
24.0,33.75,-117.75,11.9
24.0,34.0,-118.5,11.3
24.0,34.0,-118.25,13.6
24.0,34.0,-118.0,14.1
24.0,34.0,-117.75,20.7
24.0,34.25,-118.5,11.5
24.0,34.25,-118.25,13.5
24.0,34.25,-118.0,12.8
24.0,34.25,-117.75,14.7
25.0,33.75,-118.5,10.7
25.0,33.75,-118.25,10.8
25.0,33.75,-118.0,11.1
25.0,33.75,-117.75,12.1
25.0,34.0,-118.5,10.7
25.0,34.0,-118.25,13.7
25.0,34.0,-118.0,14.5
25.0,34.0,-117.75,21.2
25.0,34.25,-118.5,11.2
25.0,34.25,-118.25,13.8
25.0,34.25,-118.0,13.8
25.0,34.25,-117.75,15.5
26.0,33.75,-118.5,10.6
26.0,33.75,-118.25,10.9
26.0,33.75,-118.0,11.4
26.0,33.75,-117.75,13.0
26.0,34.0,-118.5,10.9
26.0,34.0,-118.25,15.8
26.0,34.0,-118.0,17.1
26.0,34.0,-117.75,24.0
26.0,34.25,-118.5,12.2
26.0,34.25,-118.25,16.6
26.0,34.25,-118.0,18.0
26.0,34.25,-117.75,20.0
27.0,33.75,-118.5,10.7
27.0,33.75,-118.25,11.4
27.0,33.75,-118.0,12.6
27.0,33.75,-117.75,15.5
27.0,34.0,-118.5,11.9
27.0,34.0,-118.25,21.3
27.0,34.0,-118.0,24.1
27.0,34.0,-117.75,32.6
27.0,34.25,-118.5,15.3
27.0,34.25,-118.25,24.3
27.0,34.25,-118.0,27.9
27.0,34.25,-117.75,31.5
28.0,33.75,-118.5,10.5
28.0,33.75,-118.25,12.1
28.0,33.75,-118.0,14.4
28.0,33.75,-117.75,18.8
28.0,34.0,-118.5,13.6
28.0,34.0,-118.25,27.9
28.0,34.0,-118.0,33.5
28.0,34.0,-117.75,42.7
28.0,34.25,-118.5,19.9
28.0,34.25,-118.25,36.1
28.0,34.25,-118.0,41.7
28.0,34.25,-117.75,46.2
29.0,33.75,-118.5,10.3
29.0,33.75,-118.25,12.8
29.0,33.75,-118.0,17.0
29.0,33.75,-117.75,23.4
29.0,34.0,-118.5,18.2
29.0,34.0,-118.25,37.2
29.0,34.0,-118.0,43.9
29.0,34.0,-117.75,52.8
29.0,34.25,-118.5,27.8
29.0,34.25,-118.25,49.0
29.0,34.25,-118.0,53.2
29.0,34.25,-117.75,57.2
30.0,33.75,-118.5,10.4
30.0,33.75,-118.25,13.6
30.0,33.75,-118.0,20.2
30.0,33.75,-117.75,29.8
30.0,34.0,-118.5,27.6
30.0,34.0,-118.25,49.5
30.0,34.0,-118.0,54.1
30.0,34.0,-117.75,65.4
30.0,34.25,-118.5,39.5
30.0,34.25,-118.25,61.4
30.0,34.25,-118.0,59.9
30.0,34.25,-117.75,62.2
31.0,33.75,-118.5,11.1
31.0,33.75,-118.25,15.0
31.0,33.75,-118.0,24.5
31.0,33.75,-117.75,38.5
31.0,34.0,-118.5,40.0
31.0,34.0,-118.25,62.0
31.0,34.0,-118.0,64.2
31.0,34.0,-117.75,80.7
31.0,34.25,-118.5,53.6
31.0,34.25,-118.25,72.7
31.0,34.25,-118.0,63.9
31.0,34.25,-117.75,64.5
32.0,33.75,-118.5,12.0
32.0,33.75,-118.25,16.0
32.0,33.75,-118.0,29.5
32.0,33.75,-117.75,50.0
32.0,34.0,-118.5,53.4
32.0,34.0,-118.25,72.3
32.0,34.0,-118.0,72.8
32.0,34.0,-117.75,96.4
32.0,34.25,-118.5,69.2
32.0,34.25,-118.25,81.2
32.0,34.25,-118.0,65.2
32.0,34.25,-117.75,63.3
33.0,33.75,-118.5,12.7
33.0,33.75,-118.25,16.9
33.0,33.75,-118.0,34.7
33.0,33.75,-117.75,63.3
33.0,34.0,-118.5,65.9
33.0,34.0,-118.25,79.4
33.0,34.0,-118.0,78.8
33.0,34.0,-117.75,109.8
33.0,34.25,-118.5,83.0
33.0,34.25,-118.25,83.4
33.0,34.25,-118.0,61.9
33.0,34.25,-117.75,56.8
34.0,33.75,-118.5,13.3
34.0,33.75,-118.25,17.5
34.0,33.75,-118.0,39.4
34.0,33.75,-117.75,76.8
34.0,34.0,-118.5,77.9
34.0,34.0,-118.25,84.9
34.0,34.0,-118.0,82.5
34.0,34.0,-117.75,120.4
34.0,34.25,-118.5,94.0
34.0,34.25,-118.25,82.0
34.0,34.25,-118.0,56.4
34.0,34.25,-117.75,47.7
35.0,33.75,-118.5,13.5
35.0,33.75,-118.25,18.1
35.0,33.75,-118.0,43.4
35.0,33.75,-117.75,89.9
35.0,34.0,-118.5,88.5
35.0,34.0,-118.25,90.0
35.0,34.0,-118.0,84.9
35.0,34.0,-117.75,129.5
35.0,34.25,-118.5,100.2
35.0,34.25,-118.25,80.4
35.0,34.25,-118.0,52.1
35.0,34.25,-117.75,38.4
36.0,33.75,-118.5,13.6
36.0,33.75,-118.25,18.8
36.0,33.75,-118.0,46.9
36.0,33.75,-117.75,103.7
36.0,34.0,-118.5,98.3
36.0,34.0,-118.25,95.8
36.0,34.0,-118.0,86.0
36.0,34.0,-117.75,135.3
36.0,34.25,-118.5,102.4
36.0,34.25,-118.25,78.9
36.0,34.25,-118.0,48.8
36.0,34.25,-117.75,29.5
37.0,33.75,-118.5,13.6
37.0,33.75,-118.25,19.4
37.0,33.75,-118.0,50.4
37.0,33.75,-117.75,118.5
37.0,34.0,-118.5,108.8
37.0,34.0,-118.25,101.9
37.0,34.0,-118.0,86.7
37.0,34.0,-117.75,138.3
37.0,34.25,-118.5,100.5
37.0,34.25,-118.25,76.4
37.0,34.25,-118.0,46.3
37.0,34.25,-117.75,22.6
38.0,33.75,-118.5,13.9
38.0,33.75,-118.25,20.4
38.0,33.75,-118.0,54.5
38.0,33.75,-117.75,134.5
38.0,34.0,-118.5,121.5
38.0,34.0,-118.25,109.4
38.0,34.0,-118.0,88.4
38.0,34.0,-117.75,141.0
38.0,34.25,-118.5,94.4
38.0,34.25,-118.25,72.7
38.0,34.25,-118.0,45.1
38.0,34.25,-117.75,18.3
39.0,33.75,-118.5,14.0
39.0,33.75,-118.25,21.6
39.0,33.75,-118.0,58.6
39.0,33.75,-117.75,154.0
39.0,34.0,-118.5,139.5
39.0,34.0,-118.25,123.5
39.0,34.0,-118.0,95.0
39.0,34.0,-117.75,147.0
39.0,34.25,-118.5,85.0
39.0,34.25,-118.25,71.9
39.0,34.25,-118.0,46.8
39.0,34.25,-117.75,15.4
40.0,33.75,-118.5,14.1
40.0,33.75,-118.25,21.9
40.0,33.75,-118.0,47.7
40.0,33.75,-117.75,103.5
40.0,34.0,-118.5,106.7
40.0,34.0,-118.25,96.2
40.0,34.0,-118.0,72.0
40.0,34.0,-117.75,99.0
40.0,34.25,-118.5,43.6
40.0,34.25,-118.25,48.9
40.0,34.25,-118.0,35.9
40.0,34.25,-117.75,12.7
41.0,33.75,-118.5,14.7
41.0,33.75,-118.25,19.2
41.0,33.75,-118.0,32.6
41.0,33.75,-117.75,62.9
41.0,34.0,-118.5,78.8
41.0,34.0,-118.25,64.3
41.0,34.0,-118.0,44.9
41.0,34.0,-117.75,47.2
41.0,34.25,-118.5,26.6
41.0,34.25,-118.25,30.7
41.0,34.25,-118.0,22.1
41.0,34.25,-117.75,8.5
42.0,33.75,-118.5,15.2
42.0,33.75,-118.25,16.7
42.0,33.75,-118.0,22.9
42.0,33.75,-117.75,34.5
42.0,34.0,-118.5,53.4
42.0,34.0,-118.25,37.8
42.0,34.0,-118.0,26.8
42.0,34.0,-117.75,30.0
42.0,34.25,-118.5,18.5
42.0,34.25,-118.25,20.5
42.0,34.25,-118.0,11.5
42.0,34.25,-117.75,5.8
43.0,33.75,-118.5,15.5
43.0,33.75,-118.25,14.6
43.0,33.75,-118.0,17.5
43.0,33.75,-117.75,21.2
43.0,34.0,-118.5,35.0
43.0,34.0,-118.25,26.3
43.0,34.0,-118.0,21.3
43.0,34.0,-117.75,22.2
43.0,34.25,-118.5,15.9
43.0,34.25,-118.25,17.0
43.0,34.25,-118.0,11.9
43.0,34.25,-117.75,6.9
44.0,33.75,-118.5,15.5
44.0,33.75,-118.25,13.7
44.0,33.75,-118.0,15.0
44.0,33.75,-117.75,16.3
44.0,34.0,-118.5,24.2
44.0,34.0,-118.25,19.3
44.0,34.0,-118.0,17.6
44.0,34.0,-117.75,20.1
44.0,34.25,-118.5,14.9
44.0,34.25,-118.25,15.0
44.0,34.25,-118.0,11.2
44.0,34.25,-117.75,8.4
45.0,33.75,-118.5,14.9
45.0,33.75,-118.25,13.4
45.0,33.75,-118.0,13.6
45.0,33.75,-117.75,14.0
45.0,34.0,-118.5,19.6
45.0,34.0,-118.25,16.5
45.0,34.0,-118.0,15.2
45.0,34.0,-117.75,18.6
45.0,34.25,-118.5,14.3
45.0,34.25,-118.25,14.1
45.0,34.25,-118.0,10.7
45.0,34.25,-117.75,10.0
46.0,33.75,-118.5,13.7
46.0,33.75,-118.25,13.3
46.0,33.75,-118.0,13.1
46.0,33.75,-117.75,12.9
46.0,34.0,-118.5,15.9
46.0,34.0,-118.25,14.6
46.0,34.0,-118.0,14.3
46.0,34.0,-117.75,18.4
46.0,34.25,-118.5,13.2
46.0,34.25,-118.25,13.0
46.0,34.25,-118.0,10.7
46.0,34.25,-117.75,11.4
47.0,33.75,-118.5,12.4
47.0,33.75,-118.25,13.0
47.0,33.75,-118.0,13.0
47.0,33.75,-117.75,12.4
47.0,34.0,-118.5,13.4
47.0,34.0,-118.25,13.5
47.0,34.0,-118.0,13.7
47.0,34.0,-117.75,18.4
47.0,34.25,-118.5,12.2
47.0,34.25,-118.25,12.2
47.0,34.25,-118.0,10.8
47.0,34.25,-117.75,12.9
48.0,33.75,-118.5,11.5
48.0,33.75,-118.25,12.3
48.0,33.75,-118.0,12.8
48.0,33.75,-117.75,12.6
48.0,34.0,-118.5,11.7
48.0,34.0,-118.25,12.8
48.0,34.0,-118.0,13.5
48.0,34.0,-117.75,20.0
48.0,34.25,-118.5,11.6
48.0,34.25,-118.25,11.8
48.0,34.25,-118.0,10.9
48.0,34.25,-117.75,15.4
