ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,4.8
13.0,33.75,-118.25,6.4
13.0,33.75,-118.0,39.7
13.0,33.75,-117.75,56.5
13.0,34.0,-118.5,61.6
13.0,34.0,-118.25,54.0
13.0,34.0,-118.0,55.4
13.0,34.0,-117.75,67.6
13.0,34.25,-118.5,57.4
13.0,34.25,-118.25,45.8
13.0,34.25,-118.0,28.6
13.0,34.25,-117.75,23.2
14.0,33.75,-118.5,5.1
14.0,33.75,-118.25,6.8
14.0,33.75,-118.0,45.3
14.0,33.75,-117.75,65.3
14.0,34.0,-118.5,71.3
14.0,34.0,-118.25,56.8
14.0,34.0,-118.0,55.8
14.0,34.0,-117.75,70.1
14.0,34.25,-118.5,61.1
14.0,34.25,-118.25,44.4
14.0,34.25,-118.0,25.9
14.0,34.25,-117.75,18.6
15.0,33.75,-118.5,5.3
15.0,33.75,-118.25,7.2
15.0,33.75,-118.0,47.1
15.0,33.75,-117.75,68.0
15.0,34.0,-118.5,72.3
15.0,34.0,-118.25,53.2
15.0,34.0,-118.0,53.4
15.0,34.0,-117.75,68.0
15.0,34.25,-118.5,54.7
15.0,34.25,-118.25,39.5
15.0,34.25,-118.0,23.6
15.0,34.25,-117.75,15.4
16.0,33.75,-118.5,5.5
16.0,33.75,-118.25,6.9
16.0,33.75,-118.0,34.4
16.0,33.75,-117.75,46.3
16.0,34.0,-118.5,50.5
16.0,34.0,-118.25,32.8
16.0,34.0,-118.0,35.8
16.0,34.0,-117.75,45.9
16.0,34.25,-118.5,32.3
16.0,34.25,-118.25,21.1
16.0,34.25,-118.0,13.3
16.0,34.25,-117.75,8.1
17.0,33.75,-118.5,5.5
17.0,33.75,-118.25,6.4
17.0,33.75,-118.0,21.0
17.0,33.75,-117.75,27.4
17.0,34.0,-118.5,31.4
17.0,34.0,-118.25,22.9
17.0,34.0,-118.0,25.3
17.0,34.0,-117.75,27.9
17.0,34.25,-118.5,20.5
17.0,34.25,-118.25,15.6
17.0,34.25,-118.0,11.8
17.0,34.25,-117.75,6.0
18.0,33.75,-118.5,5.3
18.0,33.75,-118.25,5.7
18.0,33.75,-118.0,13.6
18.0,33.75,-117.75,16.7
18.0,34.0,-118.5,20.2
18.0,34.0,-118.25,16.7
18.0,34.0,-118.0,18.9
18.0,34.0,-117.75,20.3
18.0,34.25,-118.5,16.7
18.0,34.25,-118.25,13.4
18.0,34.25,-118.0,11.2
18.0,34.25,-117.75,6.8
