ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,6.9
13.0,33.75,-118.25,14.4
13.0,33.75,-118.0,39.6
13.0,33.75,-117.75,49.0
13.0,34.0,-118.5,40.2
13.0,34.0,-118.25,46.2
13.0,34.0,-118.0,62.3
13.0,34.0,-117.75,73.6
13.0,34.25,-118.5,77.7
13.0,34.25,-118.25,56.3
13.0,34.25,-118.0,31.7
13.0,34.25,-117.75,19.1
14.0,33.75,-118.5,8.0
14.0,33.75,-118.25,22.2
14.0,33.75,-118.0,50.4
14.0,33.75,-117.75,56.8
14.0,34.0,-118.5,42.9
14.0,34.0,-118.25,51.7
14.0,34.0,-118.0,68.6
14.0,34.0,-117.75,72.2
14.0,34.25,-118.5,84.8
14.0,34.25,-118.25,57.6
14.0,34.25,-118.0,29.2
14.0,34.25,-117.75,15.1
15.0,33.75,-118.5,9.7
15.0,33.75,-118.25,28.6
15.0,33.75,-118.0,58.2
15.0,33.75,-117.75,57.9
15.0,34.0,-118.5,44.7
15.0,34.0,-118.25,49.5
15.0,34.0,-118.0,62.2
15.0,34.0,-117.75,59.6
15.0,34.25,-118.5,66.8
15.0,34.25,-118.25,45.5
15.0,34.25,-118.0,21.6
15.0,34.25,-117.75,8.8
16.0,33.75,-118.5,10.4
16.0,33.75,-118.25,21.4
16.0,33.75,-118.0,28.2
16.0,33.75,-117.75,21.3
16.0,34.0,-118.5,25.2
16.0,34.0,-118.25,23.1
16.0,34.0,-118.0,23.2
16.0,34.0,-117.75,16.3
16.0,34.25,-118.5,20.1
16.0,34.25,-118.25,14.7
16.0,34.25,-118.0,8.1
16.0,34.25,-117.75,5.7
17.0,33.75,-118.5,9.6
17.0,33.75,-118.25,13.8
17.0,33.75,-118.0,16.0
17.0,33.75,-117.75,11.0
17.0,34.0,-118.5,12.7
17.0,34.0,-118.25,14.2
17.0,34.0,-118.0,15.2
17.0,34.0,-117.75,13.0
17.0,34.25,-118.5,11.3
17.0,34.25,-118.25,9.8
17.0,34.25,-118.0,8.3
17.0,34.25,-117.75,6.7
18.0,33.75,-118.5,8.4
18.0,33.75,-118.25,11.0
18.0,33.75,-118.0,11.6
18.0,33.75,-117.75,8.3
18.0,34.0,-118.5,10.4
18.0,34.0,-118.25,12.5
18.0,34.0,-118.0,12.6
18.0,34.0,-117.75,10.5
18.0,34.25,-118.5,9.7
18.0,34.25,-118.25,9.3
18.0,34.25,-118.0,8.4
18.0,34.25,-117.75,7.2
19.0,33.75,-118.5,7.1
19.0,33.75,-118.25,8.5
19.0,33.75,-118.0,8.7
19.0,33.75,-117.75,6.5
19.0,34.0,-118.5,9.5
19.0,34.0,-118.25,11.1
19.0,34.0,-118.0,10.9
19.0,34.0,-117.75,8.9
19.0,34.25,-118.5,9.7
19.0,34.25,-118.25,10.1
19.0,34.25,-118.0,8.8
19.0,34.25,-117.75,7.6
20.0,33.75,-118.5,6.4
20.0,33.75,-118.25,7.0
20.0,33.75,-118.0,7.1
20.0,33.75,-117.75,5.7
20.0,34.0,-118.5,8.4
20.0,34.0,-118.25,9.7
20.0,34.0,-118.0,9.5
20.0,34.0,-117.75,8.0
20.0,34.25,-118.5,9.4
20.0,34.25,-118.25,10.1
20.0,34.25,-118.0,8.9
20.0,34.25,-117.75,7.6
21.0,33.75,-118.5,6.1
21.0,33.75,-118.25,6.0
21.0,33.75,-118.0,6.1
21.0,33.75,-117.75,5.3
21.0,34.0,-118.5,7.4
21.0,34.0,-118.25,8.4
21.0,34.0,-118.0,8.1
21.0,34.0,-117.75,7.3
21.0,34.25,-118.5,8.8
21.0,34.25,-118.25,9.5
21.0,34.25,-118.0,8.5
21.0,34.25,-117.75,7.5
22.0,33.75,-118.5,6.1
22.0,33.75,-118.25,5.5
22.0,33.75,-118.0,5.6
22.0,33.75,-117.75,5.2
22.0,34.0,-118.5,6.5
22.0,34.0,-118.25,7.3
22.0,34.0,-118.0,7.2
22.0,34.0,-117.75,6.9
22.0,34.25,-118.5,8.0
22.0,34.25,-118.25,8.6
22.0,34.25,-118.0,8.1
22.0,34.25,-117.75,7.5
23.0,33.75,-118.5,6.1
23.0,33.75,-118.25,5.5
23.0,33.75,-118.0,5.5
23.0,33.75,-117.75,5.2
23.0,34.0,-118.5,6.0
23.0,34.0,-118.25,6.6
23.0,34.0,-118.0,6.8
23.0,34.0,-117.75,6.5
23.0,34.25,-118.5,7.0
23.0,34.25,-118.25,7.6
23.0,34.25,-118.0,7.8
23.0,34.25,-117.75,7.5
24.0,33.75,-118.5,6.2
24.0,33.75,-118.25,5.7
24.0,33.75,-118.0,5.6
24.0,33.75,-117.75,5.3
24.0,34.0,-118.5,5.7
24.0,34.0,-118.25,6.3
24.0,34.0,-118.0,6.7
24.0,34.0,-117.75,6.3
24.0,34.25,-118.5,6.4
24.0,34.25,-118.25,7.2
24.0,34.25,-118.0,7.7
24.0,34.25,-117.75,7.3
25.0,33.75,-118.5,6.1
25.0,33.75,-118.25,5.8
25.0,33.75,-118.0,5.9
25.0,33.75,-117.75,5.6
25.0,34.0,-118.5,5.7
25.0,34.0,-118.25,6.6
25.0,34.0,-118.0,7.2
25.0,34.0,-117.75,6.8
25.0,34.25,-118.5,6.2
25.0,34.25,-118.25,7.3
25.0,34.25,-118.0,8.0
25.0,34.25,-117.75,7.6
26.0,33.75,-118.5,5.9
26.0,33.75,-118.25,5.9
26.0,33.75,-118.0,6.5
26.0,33.75,-117.75,6.3
26.0,34.0,-118.5,5.9
26.0,34.0,-118.25,7.5
26.0,34.0,-118.0,8.7
26.0,34.0,-117.75,8.4
26.0,34.25,-118.5,6.4
26.0,34.25,-118.25,8.3
26.0,34.25,-118.0,9.3
26.0,34.25,-117.75,8.8
27.0,33.75,-118.5,5.7
27.0,33.75,-118.25,6.2
27.0,33.75,-118.0,7.8
27.0,33.75,-117.75,8.1
27.0,34.0,-118.5,6.7
27.0,34.0,-118.25,10.3
27.0,34.0,-118.0,12.3
27.0,34.0,-117.75,12.1
27.0,34.25,-118.5,8.2
27.0,34.25,-118.25,11.7
27.0,34.25,-118.0,12.9
27.0,34.25,-117.75,11.4
28.0,33.75,-118.5,5.5
28.0,33.75,-118.25,6.4
28.0,33.75,-118.0,9.4
28.0,33.75,-117.75,10.8
28.0,34.0,-118.5,7.7
28.0,34.0,-118.25,13.8
28.0,34.0,-118.0,17.0
28.0,34.0,-117.75,16.8
28.0,34.25,-118.5,11.0
28.0,34.25,-118.25,16.6
28.0,34.25,-118.0,17.5
28.0,34.25,-117.75,14.3
29.0,33.75,-118.5,5.5
29.0,33.75,-118.25,6.8
29.0,33.75,-118.0,11.4
29.0,33.75,-117.75,14.2
29.0,34.0,-118.5,9.9
29.0,34.0,-118.25,17.9
29.0,34.0,-118.0,22.0
29.0,34.0,-117.75,22.2
29.0,34.25,-118.5,14.3
29.0,34.25,-118.25,21.1
29.0,34.25,-118.0,21.3
29.0,34.25,-117.75,16.9
30.0,33.75,-118.5,5.8
30.0,33.75,-118.25,7.5
30.0,33.75,-118.0,13.9
30.0,33.75,-117.75,18.3
30.0,34.0,-118.5,14.1
30.0,34.0,-118.25,23.4
30.0,34.0,-118.0,26.9
30.0,34.0,-117.75,27.4
30.0,34.25,-118.5,18.3
30.0,34.25,-118.25,25.1
30.0,34.25,-118.0,23.6
30.0,34.25,-117.75,18.7
31.0,33.75,-118.5,6.9
31.0,33.75,-118.25,9.1
31.0,33.75,-118.0,17.4
31.0,33.75,-117.75,23.0
31.0,34.0,-118.5,19.5
31.0,34.0,-118.25,29.3
31.0,34.0,-118.0,31.6
31.0,34.0,-117.75,31.8
31.0,34.25,-118.5,21.8
31.0,34.25,-118.25,27.9
31.0,34.25,-118.0,24.9
31.0,34.25,-117.75,19.9
32.0,33.75,-118.5,9.0
32.0,33.75,-118.25,12.6
32.0,33.75,-118.0,22.1
32.0,33.75,-117.75,27.8
32.0,34.0,-118.5,24.9
32.0,34.0,-118.25,35.9
32.0,34.0,-118.0,37.3
32.0,34.0,-117.75,35.4
32.0,34.25,-118.5,23.8
32.0,34.25,-118.25,29.9
32.0,34.25,-118.0,26.1
32.0,34.25,-117.75,21.2
33.0,33.75,-118.5,12.3
33.0,33.75,-118.25,18.0
33.0,33.75,-118.0,28.0
33.0,33.75,-117.75,32.4
33.0,34.0,-118.5,30.7
33.0,34.0,-118.25,43.7
33.0,34.0,-118.0,42.7
33.0,34.0,-117.75,37.0
33.0,34.25,-118.5,23.9
33.0,34.25,-118.25,30.8
33.0,34.25,-118.0,26.7
33.0,34.25,-117.75,21.3
34.0,33.75,-118.5,15.6
34.0,33.75,-118.25,24.8
34.0,33.75,-118.0,34.5
34.0,33.75,-117.75,36.2
34.0,34.0,-118.5,36.9
34.0,34.0,-118.25,54.2
34.0,34.0,-118.0,48.5
34.0,34.0,-117.75,35.9
34.0,34.25,-118.5,22.2
34.0,34.25,-118.25,31.7
34.0,34.25,-118.0,27.9
34.0,34.25,-117.75,19.7
35.0,33.75,-118.5,17.5
35.0,33.75,-118.25,30.9
35.0,33.75,-118.0,40.5
35.0,33.75,-117.75,38.7
35.0,34.0,-118.5,38.5
35.0,34.0,-118.25,57.6
35.0,34.0,-118.0,51.1
35.0,34.0,-117.75,34.0
35.0,34.25,-118.5,19.8
35.0,34.25,-118.25,29.5
35.0,34.25,-118.0,25.9
35.0,34.25,-117.75,17.4
36.0,33.75,-118.5,18.0
36.0,33.75,-118.25,35.7
36.0,33.75,-118.0,45.7
36.0,33.75,-117.75,40.0
36.0,34.0,-118.5,40.2
36.0,34.0,-118.25,60.6
36.0,34.0,-118.0,54.3
36.0,34.0,-117.75,32.3
36.0,34.25,-118.5,18.3
36.0,34.25,-118.25,28.2
36.0,34.25,-118.0,24.2
36.0,34.25,-117.75,14.9
37.0,33.75,-118.5,18.6
37.0,33.75,-118.25,41.5
37.0,33.75,-118.0,51.1
37.0,33.75,-117.75,40.1
37.0,34.0,-118.5,41.7
37.0,34.0,-118.25,63.0
37.0,34.0,-118.0,55.9
37.0,34.0,-117.75,27.9
37.0,34.25,-118.5,17.5
37.0,34.25,-118.25,26.9
37.0,34.25,-118.0,21.8
37.0,34.25,-117.75,12.5
38.0,33.75,-118.5,19.9
38.0,33.75,-118.25,48.6
38.0,33.75,-118.0,56.4
38.0,33.75,-117.75,37.8
38.0,34.0,-118.5,43.6
38.0,34.0,-118.25,64.3
38.0,34.0,-118.0,53.4
38.0,34.0,-117.75,21.4
38.0,34.25,-118.5,16.7
38.0,34.25,-118.25,25.4
38.0,34.25,-118.0,19.5
38.0,34.25,-117.75,12.0
39.0,33.75,-118.5,22.8
39.0,33.75,-118.25,55.4
39.0,33.75,-118.0,61.3
39.0,33.75,-117.75,34.8
39.0,34.0,-118.5,44.8
39.0,34.0,-118.25,62.2
39.0,34.0,-118.0,47.3
39.0,34.0,-117.75,16.2
39.0,34.25,-118.5,14.9
39.0,34.25,-118.25,23.1
39.0,34.25,-118.0,17.0
39.0,34.25,-117.75,11.4
40.0,33.75,-118.5,29.6
40.0,33.75,-118.25,49.3
40.0,33.75,-118.0,50.7
40.0,33.75,-117.75,26.1
40.0,34.0,-118.5,34.2
40.0,34.0,-118.25,41.2
40.0,34.0,-118.0,25.5
40.0,34.0,-117.75,12.1
40.0,34.25,-118.5,11.1
40.0,34.25,-118.25,15.7
40.0,34.25,-118.0,12.3
40.0,34.25,-117.75,8.9
41.0,33.75,-118.5,19.1
41.0,33.75,-118.25,32.4
41.0,33.75,-118.0,31.9
41.0,33.75,-117.75,10.0
41.0,34.0,-118.5,18.1
41.0,34.0,-118.25,18.6
41.0,34.0,-118.0,12.5
41.0,34.0,-117.75,8.2
41.0,34.25,-118.5,8.7
41.0,34.25,-118.25,10.0
41.0,34.25,-118.0,8.7
41.0,34.25,-117.75,7.5
42.0,33.75,-118.5,16.1
42.0,33.75,-118.25,20.0
42.0,33.75,-118.0,16.9
42.0,33.75,-117.75,7.8
42.0,34.0,-118.5,13.6
42.0,34.0,-118.25,13.1
42.0,34.0,-118.0,8.9
