ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,11.3
13.0,33.75,-118.25,14.9
13.0,33.75,-118.0,42.2
13.0,33.75,-117.75,61.2
13.0,34.0,-118.5,53.9
13.0,34.0,-118.25,72.9
13.0,34.0,-118.0,79.6
13.0,34.0,-117.75,90.5
13.0,34.25,-118.5,57.6
13.0,34.25,-118.25,61.5
13.0,34.25,-118.0,53.2
13.0,34.25,-117.75,50.8
14.0,33.75,-118.5,15.0
14.0,33.75,-118.25,21.4
14.0,33.75,-118.0,49.6
14.0,33.75,-117.75,78.0
14.0,34.0,-118.5,57.3
14.0,34.0,-118.25,75.8
14.0,34.0,-118.0,78.2
14.0,34.0,-117.75,93.6
14.0,34.25,-118.5,59.4
14.0,34.25,-118.25,60.3
14.0,34.25,-118.0,44.7
14.0,34.25,-117.75,33.6
15.0,33.75,-118.5,19.1
15.0,33.75,-118.25,24.4
15.0,33.75,-118.0,42.7
15.0,33.75,-117.75,75.3
15.0,34.0,-118.5,55.0
15.0,34.0,-118.25,78.6
15.0,34.0,-118.0,84.0
15.0,34.0,-117.75,102.7
15.0,34.25,-118.5,57.8
15.0,34.25,-118.25,57.8
15.0,34.25,-118.0,49.3
15.0,34.25,-117.75,32.7
16.0,33.75,-118.5,15.7
16.0,33.75,-118.25,19.2
16.0,33.75,-118.0,31.5
16.0,33.75,-117.75,57.5
16.0,34.0,-118.5,38.5
16.0,34.0,-118.25,53.7
16.0,34.0,-118.0,58.8
16.0,34.0,-117.75,78.6
16.0,34.25,-118.5,29.9
16.0,34.25,-118.25,33.4
16.0,34.25,-118.0,30.2
16.0,34.25,-117.75,15.6
17.0,33.75,-118.5,13.6
17.0,33.75,-118.25,15.6
17.0,33.75,-118.0,24.3
17.0,33.75,-117.75,40.7
17.0,34.0,-118.5,24.6
17.0,34.0,-118.25,31.6
17.0,34.0,-118.0,39.0
17.0,34.0,-117.75,62.8
17.0,34.25,-118.5,16.6
17.0,34.25,-118.25,20.1
17.0,34.25,-118.0,19.1
17.0,34.25,-117.75,11.8
18.0,33.75,-118.5,12.5
18.0,33.75,-118.25,13.6
18.0,33.75,-118.0,18.8
18.0,33.75,-117.75,27.8
18.0,34.0,-118.5,19.3
18.0,34.0,-118.25,24.6
18.0,34.0,-118.0,29.0
18.0,34.0,-117.75,43.5
18.0,34.25,-118.5,14.3
18.0,34.25,-118.25,17.2
18.0,34.25,-118.0,16.8
18.0,34.25,-117.75,11.7
19.0,33.75,-118.5,12.0
19.0,33.75,-118.25,12.5
19.0,33.75,-118.0,15.4
19.0,33.75,-117.75,20.2
19.0,34.0,-118.5,16.4
19.0,34.0,-118.25,20.1
19.0,34.0,-118.0,22.5
19.0,34.0,-117.75,28.4
19.0,34.25,-118.5,13.8
19.0,34.25,-118.25,15.2
19.0,34.25,-118.0,15.0
19.0,34.25,-117.75,11.8
20.0,33.75,-118.5,11.4
20.0,33.75,-118.25,11.7
20.0,33.75,-118.0,13.6
20.0,33.75,-117.75,15.5
20.0,34.0,-118.5,14.0
20.0,34.0,-118.25,17.5
20.0,34.0,-118.0,19.9
20.0,34.0,-117.75,23.1
20.0,34.25,-118.5,13.2
20.0,34.25,-118.25,14.1
20.0,34.25,-118.0,14.5
20.0,34.25,-117.75,13.0
21.0,33.75,-118.5,10.9
21.0,33.75,-118.25,11.0
21.0,33.75,-118.0,12.5
21.0,33.75,-117.75,13.0
21.0,34.0,-118.5,11.7
21.0,34.0,-118.25,15.2
21.0,34.0,-118.0,17.9
21.0,34.0,-117.75,20.4
21.0,34.25,-118.5,12.4
21.0,34.25,-118.25,14.0
21.0,34.25,-118.0,14.9
21.0,34.25,-117.75,14.3
22.0,33.75,-118.5,10.5
22.0,33.75,-118.25,10.3
22.0,33.75,-118.0,11.5
22.0,33.75,-117.75,11.7
