ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,8.5
13.0,33.75,-118.25,15.6
13.0,33.75,-118.0,51.0
13.0,33.75,-117.75,94.7
13.0,34.0,-118.5,79.0
13.0,34.0,-118.25,100.1
13.0,34.0,-118.0,101.6
13.0,34.0,-117.75,153.1
13.0,34.25,-118.5,44.0
13.0,34.25,-118.25,60.1
13.0,34.25,-118.0,53.2
13.0,34.25,-117.75,44.7
14.0,33.75,-118.5,9.0
14.0,33.75,-118.25,16.3
14.0,33.75,-118.0,56.9
14.0,33.75,-117.75,115.5
14.0,34.0,-118.5,89.1
14.0,34.0,-118.25,107.2
14.0,34.0,-118.0,104.7
14.0,34.0,-117.75,161.6
14.0,34.25,-118.5,46.4
14.0,34.25,-118.25,62.8
14.0,34.25,-118.0,52.5
14.0,34.25,-117.75,36.1
15.0,33.75,-118.5,9.3
15.0,33.75,-118.25,17.3
15.0,33.75,-118.0,61.5
15.0,33.75,-117.75,133.3
15.0,34.0,-118.5,104.0
15.0,34.0,-118.25,118.3
15.0,34.0,-118.0,107.2
15.0,34.0,-117.75,166.6
15.0,34.25,-118.5,47.8
15.0,34.25,-118.25,66.8
15.0,34.25,-118.0,51.8
15.0,34.25,-117.75,26.0
16.0,33.75,-118.5,9.8
16.0,33.75,-118.25,16.7
16.0,33.75,-118.0,51.3
16.0,33.75,-117.75,97.0
16.0,34.0,-118.5,81.2
16.0,34.0,-118.25,92.8
16.0,34.0,-118.0,85.6
16.0,34.0,-117.75,117.6
16.0,34.25,-118.5,27.8
16.0,34.25,-118.25,49.1
16.0,34.25,-118.0,42.3
16.0,34.25,-117.75,22.6
17.0,33.75,-118.5,10.4
17.0,33.75,-118.25,14.3
17.0,33.75,-118.0,35.6
17.0,33.75,-117.75,63.3
17.0,34.0,-118.5,37.6
17.0,34.0,-118.25,45.7
17.0,34.0,-118.0,54.8
17.0,34.0,-117.75,70.5
17.0,34.25,-118.5,14.3
17.0,34.25,-118.25,25.2
17.0,34.25,-118.0,24.6
17.0,34.25,-117.75,13.2
18.0,33.75,-118.5,10.7
18.0,33.75,-118.25,12.4
18.0,33.75,-118.0,25.7
18.0,33.75,-117.75,30.5
18.0,34.0,-118.5,17.8
18.0,34.0,-118.25,23.8
18.0,34.0,-118.0,39.5
18.0,34.0,-117.75,49.4
18.0,34.25,-118.5,11.7
18.0,34.25,-118.25,16.2
18.0,34.25,-118.0,17.6
18.0,34.25,-117.75,12.5
19.0,33.75,-118.5,11.2
19.0,33.75,-118.25,11.0
19.0,33.75,-118.0,19.3
19.0,33.75,-117.75,22.7
19.0,34.0,-118.5,14.8
19.0,34.0,-118.25,18.4
19.0,34.0,-118.0,29.6
19.0,34.0,-117.75,38.6
19.0,34.25,-118.5,10.6
19.0,34.25,-118.25,14.4
19.0,34.25,-118.0,15.4
19.0,34.25,-117.75,12.1
20.0,33.75,-118.5,11.8
20.0,33.75,-118.25,10.9
20.0,33.75,-118.0,15.0
20.0,33.75,-117.75,17.9
20.0,34.0,-118.5,13.4
20.0,34.0,-118.25,16.7
20.0,34.0,-118.0,23.3
20.0,34.0,-117.75,29.6
20.0,34.25,-118.5,10.7
20.0,34.25,-118.25,14.5
20.0,34.25,-118.0,15.5
20.0,34.25,-117.75,13.0
21.0,33.75,-118.5,12.6
21.0,33.75,-118.25,11.4
21.0,33.75,-118.0,13.1
21.0,33.75,-117.75,14.9
21.0,34.0,-118.5,12.5
21.0,34.0,-118.25,15.3
21.0,34.0,-118.0,19.1
21.0,34.0,-117.75,23.5
21.0,34.25,-118.5,10.7
21.0,34.25,-118.25,14.6
21.0,34.25,-118.0,15.7
21.0,34.25,-117.75,13.8
22.0,33.75,-118.5,13.4
22.0,33.75,-118.25,11.9
22.0,33.75,-118.0,12.8
22.0,33.75,-117.75,13.7
22.0,34.0,-118.5,11.9
22.0,34.0,-118.25,14.4
22.0,34.0,-118.0,17.3
22.0,34.0,-117.75,20.9
22.0,34.25,-118.5,10.5
22.0,34.25,-118.25,14.5
22.0,34.25,-118.0,16.0
