ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,25.0
13.0,33.75,-118.25,22.9
13.0,33.75,-118.0,48.2
13.0,33.75,-117.75,96.7
13.0,34.0,-118.5,48.8
13.0,34.0,-118.25,48.6
13.0,34.0,-118.0,48.9
13.0,34.0,-117.75,52.0
13.0,34.25,-118.5,29.5
13.0,34.25,-118.25,39.4
13.0,34.25,-118.0,34.6
13.0,34.25,-117.75,22.0
14.0,33.75,-118.5,29.1
14.0,33.75,-118.25,26.1
14.0,33.75,-118.0,48.2
14.0,33.75,-117.75,97.7
14.0,34.0,-118.5,50.7
14.0,34.0,-118.25,50.2
14.0,34.0,-118.0,47.9
14.0,34.0,-117.75,46.6
14.0,34.25,-118.5,28.4
14.0,34.25,-118.25,38.2
14.0,34.25,-118.0,33.2
14.0,34.25,-117.75,23.2
15.0,33.75,-118.5,33.7
15.0,33.75,-118.25,30.2
15.0,33.75,-118.0,46.2
15.0,33.75,-117.75,94.3
15.0,34.0,-118.5,59.7
15.0,34.0,-118.25,57.6
15.0,34.0,-118.0,44.9
15.0,34.0,-117.75,39.4
15.0,34.25,-118.5,28.8
15.0,34.25,-118.25,39.1
15.0,34.25,-118.0,31.2
15.0,34.25,-117.75,24.5
16.0,33.75,-118.5,33.1
16.0,33.75,-118.25,30.2
16.0,33.75,-118.0,42.8
16.0,33.75,-117.75,79.9
16.0,34.0,-118.5,57.8
16.0,34.0,-118.25,56.8
16.0,34.0,-118.0,45.1
16.0,34.0,-117.75,41.5
16.0,34.25,-118.5,27.6
16.0,34.25,-118.25,36.1
16.0,34.25,-118.0,28.1
16.0,34.25,-117.75,24.5
17.0,33.75,-118.5,31.4
17.0,33.75,-118.25,30.1
17.0,33.75,-118.0,41.8
17.0,33.75,-117.75,55.6
17.0,34.0,-118.5,37.6
17.0,34.0,-118.25,39.8
17.0,34.0,-118.0,41.8
17.0,34.0,-117.75,38.7
17.0,34.25,-118.5,23.3
17.0,34.25,-118.25,23.8
17.0,34.25,-118.0,17.0
17.0,34.25,-117.75,13.5
18.0,33.75,-118.5,28.5
18.0,33.75,-118.25,29.0
18.0,33.75,-118.0,35.0
18.0,33.75,-117.75,36.5
18.0,34.0,-118.5,23.4
18.0,34.0,-118.25,26.8
18.0,34.0,-118.0,31.2
18.0,34.0,-117.75,26.0
18.0,34.25,-118.5,11.9
18.0,34.25,-118.25,11.1
18.0,34.25,-118.0,9.6
18.0,34.25,-117.75,7.5
19.0,33.75,-118.5,26.0
19.0,33.75,-118.25,27.9
19.0,33.75,-118.0,31.8
19.0,33.75,-117.75,30.2
19.0,34.0,-118.5,18.5
19.0,34.0,-118.25,24.5
19.0,34.0,-118.0,29.3
19.0,34.0,-117.75,24.8
19.0,34.25,-118.5,9.0
19.0,34.25,-118.25,10.1
19.0,34.25,-118.0,9.8
19.0,34.25,-117.75,7.8
20.0,33.75,-118.5,24.8
20.0,33.75,-118.25,27.0
20.0,33.75,-118.0,29.5
20.0,33.75,-117.75,27.1
20.0,34.0,-118.5,16.8
20.0,34.0,-118.25,22.9
20.0,34.0,-118.0,27.2
20.0,34.0,-117.75,22.6
20.0,34.25,-118.5,8.7
20.0,34.25,-118.25,10.3
20.0,34.25,-118.0,10.4
20.0,34.25,-117.75,8.3
21.0,33.75,-118.5,23.5
21.0,33.75,-118.25,25.4
21.0,33.75,-118.0,28.0
21.0,33.75,-117.75,26.4
21.0,34.0,-118.5,15.9
21.0,34.0,-118.25,21.2
21.0,34.0,-118.0,25.2
21.0,34.0,-117.75,20.2
21.0,34.25,-118.5,8.8
21.0,34.25,-118.25,10.8
21.0,34.25,-118.0,11.2
21.0,34.25,-117.75,8.9
22.0,33.75,-118.5,20.9
22.0,33.75,-118.25,23.0
22.0,33.75,-118.0,26.5
22.0,33.75,-117.75,25.9
22.0,34.0,-118.5,15.0
22.0,34.0,-118.25,19.2
22.0,34.0,-118.0,23.8
22.0,34.0,-117.75,20.4
22.0,34.25,-118.5,9.0
22.0,34.25,-118.25,11.0
22.0,34.25,-118.0,11.8
22.0,34.25,-117.75,9.7
23.0,33.75,-118.5,17.1
23.0,33.75,-118.25,20.2
23.0,33.75,-118.0,24.5
23.0,33.75,-117.75,25.3
23.0,34.0,-118.5,14.1
23.0,34.0,-118.25,17.2
23.0,34.0,-118.0,22.0
23.0,34.0,-117.75,20.4
23.0,34.25,-118.5,9.0
23.0,34.25,-118.25,11.1
23.0,34.25,-118.0,12.4
23.0,34.25,-117.75,10.7
24.0,33.75,-118.5,14.0
24.0,33.75,-118.25,16.9
24.0,33.75,-118.0,21.6
24.0,33.75,-117.75,24.3
24.0,34.0,-118.5,13.3
24.0,34.0,-118.25,15.8
24.0,34.0,-118.0,20.4
24.0,34.0,-117.75,20.5
24.0,34.25,-118.5,8.9
24.0,34.25,-118.25,11.1
24.0,34.25,-118.0,13.0
24.0,34.25,-117.75,11.7
25.0,33.75,-118.5,12.1
25.0,33.75,-118.25,14.1
25.0,33.75,-118.0,18.9
25.0,33.75,-117.75,23.4
25.0,34.0,-118.5,12.7
25.0,34.0,-118.25,15.2
25.0,34.0,-118.0,20.1
25.0,34.0,-117.75,22.3
25.0,34.25,-118.5,9.2
25.0,34.25,-118.25,11.4
