ValidTime,Latitude,Longitude,PM25
18.0,34.25,-117.75,10.0
19.0,33.75,-118.5,12.5
19.0,33.75,-118.25,14.4
19.0,33.75,-118.0,21.3
19.0,33.75,-117.75,28.5
19.0,34.0,-118.5,15.2
19.0,34.0,-118.25,17.3
19.0,34.0,-118.0,23.7
19.0,34.0,-117.75,36.3
19.0,34.25,-118.5,11.4
19.0,34.25,-118.25,12.0
19.0,34.25,-118.0,12.0
19.0,34.25,-117.75,11.6
20.0,33.75,-118.5,12.6
20.0,33.75,-118.25,14.5
20.0,33.75,-118.0,18.2
20.0,33.75,-117.75,21.5
20.0,34.0,-118.5,13.4
20.0,34.0,-118.25,15.6
20.0,34.0,-118.0,20.5
20.0,34.0,-117.75,25.5
20.0,34.25,-118.5,10.9
20.0,34.25,-118.25,11.2
20.0,34.25,-118.0,12.4
20.0,34.25,-117.75,13.0
21.0,33.75,-118.5,12.6
21.0,33.75,-118.25,14.2
21.0,33.75,-118.0,16.8
21.0,33.75,-117.75,18.9
21.0,34.0,-118.5,12.9
21.0,34.0,-118.25,15.6
21.0,34.0,-118.0,19.6
21.0,34.0,-117.75,23.5
21.0,34.25,-118.5,11.3
21.0,34.25,-118.25,11.6
21.0,34.25,-118.0,13.5
21.0,34.25,-117.75,14.6
22.0,33.75,-118.5,12.2
22.0,33.75,-118.25,13.5
22.0,33.75,-118.0,15.7
22.0,33.75,-117.75,17.3
22.0,34.0,-118.5,12.6
22.0,34.0,-118.25,16.1
22.0,34.0,-118.0,19.1
22.0,34.0,-117.75,21.0
22.0,34.25,-118.5,11.4
22.0,34.25,-118.25,12.5
22.0,34.25,-118.0,14.9
22.0,34.25,-117.75,15.5
23.0,33.75,-118.5,11.6
23.0,33.75,-118.25,12.6
23.0,33.75,-118.0,14.5
23.0,33.75,-117.75,17.1
23.0,34.0,-118.5,12.2
23.0,34.0,-118.25,14.8
23.0,34.0,-118.0,17.6
23.0,34.0,-117.75,19.7
23.0,34.25,-118.5,11.8
23.0,34.25,-118.25,12.7
23.0,34.25,-118.0,14.9
23.0,34.25,-117.75,16.1
24.0,33.75,-118.5,11.2
24.0,33.75,-118.25,12.0
24.0,33.75,-118.0,13.7
24.0,33.75,-117.75,15.7
24.0,34.0,-118.5,12.5
24.0,34.0,-118.25,13.7
24.0,34.0,-118.0,15.9
24.0,34.0,-117.75,18.7
24.0,34.25,-118.5,11.9
24.0,34.25,-118.25,12.4
24.0,34.25,-118.0,14.0
24.0,34.25,-117.75,15.8
25.0,33.75,-118.5,11.0
25.0,33.75,-118.25,11.7
25.0,33.75,-118.0,13.4
25.0,33.75,-117.75,14.8
25.0,34.0,-118.5,12.3
25.0,34.0,-118.25,13.2
25.0,34.0,-118.0,15.3
25.0,34.0,-117.75,17.4
25.0,34.25,-118.5,11.9
25.0,34.25,-118.25,12.2
25.0,34.25,-118.0,13.7
25.0,34.25,-117.75,16.6
26.0,33.75,-118.5,10.7
26.0,33.75,-118.25,11.5
26.0,33.75,-118.0,13.3
26.0,33.75,-117.75,15.1
26.0,34.0,-118.5,12.3
26.0,34.0,-118.25,14.3
26.0,34.0,-118.0,16.5
26.0,34.0,-117.75,18.3
26.0,34.25,-118.5,12.7
26.0,34.25,-118.25,13.5
26.0,34.25,-118.0,15.1
26.0,34.25,-117.75,18.4
27.0,33.75,-118.5,10.5
27.0,33.75,-118.25,11.1
27.0,33.75,-118.0,13.5
27.0,33.75,-117.75,16.1
27.0,34.0,-118.5,13.1
27.0,34.0,-118.25,16.5
27.0,34.0,-118.0,19.3
27.0,34.0,-117.75,20.8
27.0,34.25,-118.5,14.9
27.0,34.25,-118.25,18.5
27.0,34.25,-118.0,20.3
27.0,34.25,-117.75,20.5
28.0,33.75,-118.5,10.6
28.0,33.75,-118.25,10.9
28.0,33.75,-118.0,14.0
28.0,33.75,-117.75,17.3
28.0,34.0,-118.5,14.4
28.0,34.0,-118.25,20.2
28.0,34.0,-118.0,23.8
28.0,34.0,-117.75,26.4
28.0,34.25,-118.5,18.1
28.0,34.25,-118.25,26.5
28.0,34.25,-118.0,30.3
28.0,34.25,-117.75,29.7
29.0,33.75,-118.5,11.3
29.0,33.75,-118.25,11.7
29.0,33.75,-118.0,15.7
29.0,33.75,-117.75,20.1
29.0,34.0,-118.5,18.2
29.0,34.0,-118.25,26.4
29.0,34.0,-118.0,30.3
29.0,34.0,-117.75,36.0
29.0,34.25,-118.5,22.8
29.0,34.25,-118.25,30.7
29.0,34.25,-118.0,31.8
29.0,34.25,-117.75,35.5
30.0,33.75,-118.5,11.9
30.0,33.75,-118.25,13.5
30.0,33.75,-118.0,19.5
30.0,33.75,-117.75,25.2
30.0,34.0,-118.5,26.4
30.0,34.0,-118.25,36.2
30.0,34.0,-118.0,39.9
30.0,34.0,-117.75,49.5
30.0,34.25,-118.5,29.4
30.0,34.25,-118.25,39.3
30.0,34.25,-118.0,38.1
30.0,34.25,-117.75,41.7
31.0,33.75,-118.5,12.5
31.0,33.75,-118.25,16.5
31.0,33.75,-118.0,25.6
31.0,33.75,-117.75,32.1
31.0,34.0,-118.5,37.4
31.0,34.0,-118.25,48.1
31.0,34.0,-118.0,52.8
31.0,34.0,-117.75,65.6
31.0,34.25,-118.5,37.2
31.0,34.25,-118.25,45.7
31.0,34.25,-118.0,42.9
31.0,34.25,-117.75,48.0
32.0,33.75,-118.5,13.4
32.0,33.75,-118.25,20.8
32.0,33.75,-118.0,33.7
32.0,33.75,-117.75,39.6
32.0,34.0,-118.5,49.5
32.0,34.0,-118.25,61.2
32.0,34.0,-118.0,67.4
32.0,34.0,-117.75,81.5
32.0,34.25,-118.5,51.2
32.0,34.25,-118.25,56.0
32.0,34.25,-118.0,46.4
32.0,34.25,-117.75,50.9
33.0,33.75,-118.5,14.7
33.0,33.75,-118.25,26.4
33.0,33.75,-118.0,42.5
33.0,33.75,-117.75,46.5
33.0,34.0,-118.5,62.1
33.0,34.0,-118.25,74.5
33.0,34.0,-118.0,81.9
33.0,34.0,-117.75,95.9
33.0,34.25,-118.5,57.8
33.0,34.25,-118.25,59.5
33.0,34.25,-118.0,46.7
33.0,34.25,-117.75,50.2
34.0,33.75,-118.5,16.3
34.0,33.75,-118.25,32.4
34.0,33.75,-118.0,50.4
34.0,33.75,-117.75,53.0
34.0,34.0,-118.5,74.8
34.0,34.0,-118.25,86.7
34.0,34.0,-118.0,95.5
34.0,34.0,-117.75,108.9
34.0,34.25,-118.5,58.7
34.0,34.25,-118.25,59.7
34.0,34.25,-118.0,46.7
34.0,34.25,-117.75,48.5
35.0,33.75,-118.5,18.4
35.0,33.75,-118.25,38.0
35.0,33.75,-118.0,58.1
35.0,33.75,-117.75,60.8
35.0,34.0,-118.5,87.9
35.0,34.0,-118.25,95.3
35.0,34.0,-118.0,107.6
35.0,34.0,-117.75,122.8
35.0,34.25,-118.5,57.2
35.0,34.25,-118.25,54.2
35.0,34.25,-118.0,46.7
35.0,34.25,-117.75,48.6
36.0,33.75,-118.5,20.0
36.0,33.75,-118.25,41.8
36.0,33.75,-118.0,64.3
36.0,33.75,-117.75,68.1
36.0,34.0,-118.5,100.1
36.0,34.0,-118.25,102.1
36.0,34.0,-118.0,117.9
36.0,34.0,-117.75,135.6
36.0,34.25,-118.5,54.8
36.0,34.25,-118.25,51.6
36.0,34.25,-118.0,48.2
36.0,34.25,-117.75,50.0
37.0,33.75,-118.5,20.3
37.0,33.75,-118.25,44.4
37.0,33.75,-118.0,69.9
37.0,33.75,-117.75,76.3
37.0,34.0,-118.5,109.7
37.0,34.0,-118.25,107.8
37.0,34.0,-118.0,123.8
37.0,34.0,-117.75,146.6
37.0,34.25,-118.5,55.1
37.0,34.25,-118.25,51.8
37.0,34.25,-118.0,48.5
37.0,34.25,-117.75,48.3
38.0,33.75,-118.5,21.2
38.0,33.75,-118.25,48.6
38.0,33.75,-118.0,77.7
38.0,33.75,-117.75,85.7
38.0,34.0,-118.5,120.1
38.0,34.0,-118.25,115.0
38.0,34.0,-118.0,131.6
38.0,34.0,-117.75,155.6
38.0,34.25,-118.5,56.4
38.0,34.25,-118.25,53.2
38.0,34.25,-118.0,49.0
38.0,34.25,-117.75,45.5
39.0,33.75,-118.5,20.4
39.0,33.75,-118.25,41.8
39.0,33.75,-118.0,71.3
39.0,33.75,-117.75,77.5
39.0,34.0,-118.5,126.6
39.0,34.0,-118.25,112.1
39.0,34.0,-118.0,119.1
39.0,34.0,-117.75,141.6
39.0,34.25,-118.5,53.4
39.0,34.25,-118.25,54.4
39.0,34.25,-118.0,48.1
39.0,34.25,-117.75,40.1
40.0,33.75,-118.5,19.4
40.0,33.75,-118.25,34.1
40.0,33.75,-118.0,50.2
40.0,33.75,-117.75,48.6
40.0,34.0,-118.5,87.5
40.0,34.0,-118.25,73.6
40.0,34.0,-118.0,74.3
40.0,34.0,-117.75,81.7
40.0,34.25,-118.5,38.7
40.0,34.25,-118.25,37.5
40.0,34.25,-118.0,28.7
40.0,34.25,-117.75,17.2
41.0,33.75,-118.5,16.9
41.0,33.75,-118.25,27.1
41.0,33.75,-118.0,34.6
41.0,33.75,-117.75,30.0
41.0,34.0,-118.5,54.8
41.0,34.0,-118.25,39.7
41.0,34.0,-118.0,44.8
41.0,34.0,-117.75,51.5
41.0,34.25,-118.5,23.4
41.0,34.25,-118.25,20.8
41.0,34.25,-118.0,15.3
41.0,34.25,-117.75,11.5
42.0,33.75,-118.5,14.5
42.0,33.75,-118.25,20.1
42.0,33.75,-118.0,24.5
42.0,33.75,-117.75,21.2
42.0,34.0,-118.5,35.8
42.0,34.0,-118.25,27.4
42.0,34.0,-118.0,30.6
42.0,34.0,-117.75,29.9
42.0,34.25,-118.5,19.5
42.0,34.25,-118.25,16.9
42.0,34.25,-118.0,14.4
42.0,34.25,-117.75,11.8
43.0,33.75,-118.5,13.2
43.0,33.75,-118.25,16.4
43.0,33.75,-118.0,19.4
43.0,33.75,-117.75,18.2
43.0,34.0,-118.5,26.3
43.0,34.0,-118.25,21.8
43.0,34.0,-118.0,23.9
43.0,34.0,-117.75,24.2
43.0,34.25,-118.5,18.3
43.0,34.25,-118.25,15.7
43.0,34.25,-118.0,14.3
43.0,34.25,-117.75,12.8
44.0,33.75,-118.5,12.8
44.0,33.75,-118.25,15.0
44.0,33.75,-118.0,17.2
44.0,33.75,-117.75,16.5
44.0,34.0,-118.5,21.3
44.0,34.0,-118.25,19.6
44.0,34.0,-118.0,21.2
44.0,34.0,-117.75,22.0
44.0,34.25,-118.5,18.3
44.0,34.25,-118.25,16.1
44.0,34.25,-118.0,15.0
44.0,34.25,-117.75,13.9
45.0,33.75,-118.5,12.7
45.0,33.75,-118.25,14.3
45.0,33.75,-118.0,15.9
45.0,33.75,-117.75,15.4
45.0,34.0,-118.5,18.6
45.0,34.0,-118.25,18.2
45.0,34.0,-118.0,19.8
45.0,34.0,-117.75,20.8
45.0,34.25,-118.5,18.8
45.0,34.25,-118.25,17.2
45.0,34.25,-118.0,16.2
45.0,34.25,-117.75,15.5
46.0,33.75,-118.5,12.5
46.0,33.75,-118.25,13.8
46.0,33.75,-118.0,14.9
46.0,33.75,-117.75,15.4
46.0,34.0,-118.5,16.5
46.0,34.0,-118.25,17.1
46.0,34.0,-118.0,18.8
46.0,34.0,-117.75,20.7
46.0,34.25,-118.5,18.7
46.0,34.25,-118.25,18.3
46.0,34.25,-118.0,17.9
46.0,34.25,-117.75,17.3
47.0,33.75,-118.5,12.3
47.0,33.75,-118.25,13.4
47.0,33.75,-118.0,14.3
47.0,33.75,-117.75,14.3
47.0,34.0,-118.5,15.2
47.0,34.0,-118.25,16.2
47.0,34.0,-118.0,18.0
47.0,34.0,-117.75,19.6
47.0,34.25,-118.5,17.8
47.0,34.25,-118.25,18.6
47.0,34.25,-118.0,19.2
47.0,34.25,-117.75,18.7
48.0,33.75,-118.5,12.0
48.0,33.75,-118.25,13.1
48.0,33.75,-118.0,14.0
48.0,33.75,-117.75,13.7
48.0,34.0,-118.5,14.6
48.0,34.0,-118.25,15.5
48.0,34.0,-118.0,17.3
48.0,34.0,-117.75,17.5
48.0,34.25,-118.5,16.9
48.0,34.25,-118.25,18.0
48.0,34.25,-118.0,19.2
48.0,34.25,-117.75,19.6
