ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,5.1
13.0,33.75,-118.25,5.2
13.0,33.75,-118.0,6.4
13.0,33.75,-117.75,7.1
13.0,34.0,-118.5,8.8
13.0,34.0,-118.25,9.8
13.0,34.0,-118.0,9.6
13.0,34.0,-117.75,9.2
13.0,34.25,-118.5,13.3
13.0,34.25,-118.25,12.3
13.0,34.25,-118.0,9.7
13.0,34.25,-117.75,8.3
14.0,33.75,-118.5,4.5
14.0,33.75,-118.25,5.7
14.0,33.75,-118.0,7.3
14.0,33.75,-117.75,7.7
14.0,34.0,-118.5,8.4
14.0,34.0,-118.25,10.4
14.0,34.0,-118.0,10.6
14.0,34.0,-117.75,10.0
14.0,34.25,-118.5,12.2
14.0,34.25,-118.25,11.8
14.0,34.25,-118.0,9.8
14.0,34.25,-117.75,8.5
15.0,33.75,-118.5,4.3
15.0,33.75,-118.25,5.6
15.0,33.75,-118.0,6.7
15.0,33.75,-117.75,6.4
15.0,34.0,-118.5,7.5
15.0,34.0,-118.25,8.8
15.0,34.0,-118.0,8.7
15.0,34.0,-117.75,7.7
15.0,34.25,-118.5,8.9
15.0,34.25,-118.25,9.3
15.0,34.25,-118.0,8.3
15.0,34.25,-117.75,7.4
16.0,33.75,-118.5,4.1
16.0,33.75,-118.25,4.9
16.0,33.75,-118.0,5.4
16.0,33.75,-117.75,5.2
16.0,34.0,-118.5,6.5
16.0,34.0,-118.25,7.6
16.0,34.0,-118.0,7.2
16.0,34.0,-117.75,6.2
16.0,34.25,-118.5,7.9
16.0,34.25,-118.25,8.5
16.0,34.25,-118.0,7.4
16.0,34.25,-117.75,6.5
17.0,33.75,-118.5,3.9
17.0,33.75,-118.25,4.6
17.0,33.75,-118.0,5.2
17.0,33.75,-117.75,5.2
17.0,34.0,-118.5,5.8
17.0,34.0,-118.25,7.0
17.0,34.0,-118.0,7.0
17.0,34.0,-117.75,6.1
17.0,34.25,-118.5,7.6
17.0,34.25,-118.25,8.0
17.0,34.25,-118.0,7.0
17.0,34.25,-117.75,6.3
18.0,33.75,-118.5,3.8
18.0,33.75,-118.25,4.8
18.0,33.75,-118.0,5.3
18.0,33.75,-117.75,5.3
18.0,34.0,-118.5,5.5
18.0,34.0,-118.25,7.0
18.0,34.0,-118.0,7.2
18.0,34.0,-117.75,6.5
18.0,34.25,-118.5,7.5
18.0,34.25,-118.25,7.9
18.0,34.25,-118.0,7.1
18.0,34.25,-117.75,6.6
19.0,33.75,-118.5,4.0
19.0,33.75,-118.25,4.8
19.0,33.75,-118.0,5.3
19.0,33.75,-117.75,5.3
19.0,34.0,-118.5,5.7
19.0,34.0,-118.25,7.2
19.0,34.0,-118.0,7.4
19.0,34.0,-117.75,6.5
19.0,34.25,-118.5,7.7
19.0,34.25,-118.25,8.2
19.0,34.25,-118.0,7.5
19.0,34.25,-117.75,6.7
20.0,33.75,-118.5,4.0
20.0,33.75,-118.25,4.7
20.0,33.75,-118.0,5.2
20.0,33.75,-117.75,5.2
20.0,34.0,-118.5,5.8
20.0,34.0,-118.25,7.2
20.0,34.0,-118.0,7.2
20.0,34.0,-117.75,6.4
20.0,34.25,-118.5,8.1
20.0,34.25,-118.25,8.5
20.0,34.25,-118.0,7.6
20.0,34.25,-117.75,6.5
21.0,33.75,-118.5,4.0
21.0,33.75,-118.25,4.5
21.0,33.75,-118.0,5.0
21.0,33.75,-117.75,5.2
21.0,34.0,-118.5,5.5
21.0,34.0,-118.25,6.8
21.0,34.0,-118.0,7.0
21.0,34.0,-117.75,6.4
21.0,34.25,-118.5,8.1
21.0,34.25,-118.25,8.4
21.0,34.25,-118.0,7.5
21.0,34.25,-117.75,6.4
22.0,33.75,-118.5,4.0
22.0,33.75,-118.25,4.4
22.0,33.75,-118.0,4.9
22.0,33.75,-117.75,5.2
22.0,34.0,-118.5,5.0
22.0,34.0,-118.25,6.4
22.0,34.0,-118.0,6.9
22.0,34.0,-117.75,6.5
22.0,34.25,-118.5,7.5
22.0,34.25,-118.25,8.1
22.0,34.25,-118.0,7.5
22.0,34.25,-117.75,6.4
23.0,33.75,-118.5,3.9
23.0,33.75,-118.25,4.4
23.0,33.75,-118.0,5.0
23.0,33.75,-117.75,5.3
23.0,34.0,-118.5,4.8
23.0,34.0,-118.25,6.3
23.0,34.0,-118.0,7.0
23.0,34.0,-117.75,6.7
23.0,34.25,-118.5,6.8
23.0,34.25,-118.25,7.8
23.0,34.25,-118.0,7.6
23.0,34.25,-117.75,6.6
24.0,33.75,-118.5,3.8
24.0,33.75,-118.25,4.3
24.0,33.75,-118.0,5.0
24.0,33.75,-117.75,5.4
24.0,34.0,-118.5,4.7
24.0,34.0,-118.25,6.4
24.0,34.0,-118.0,7.2
24.0,34.0,-117.75,7.0
24.0,34.25,-118.5,6.4
24.0,34.25,-118.25,7.9
24.0,34.25,-118.0,7.9
24.0,34.25,-117.75,7.1
25.0,33.75,-118.5,3.7
25.0,33.75,-118.25,4.3
25.0,33.75,-118.0,5.0
25.0,33.75,-117.75,5.4
25.0,34.0,-118.5,4.6
25.0,34.0,-118.25,6.6
25.0,34.0,-118.0,7.7
25.0,34.0,-117.75,7.6
25.0,34.25,-118.5,6.4
25.0,34.25,-118.25,8.4
25.0,34.25,-118.0,8.8
25.0,34.25,-117.75,8.1
26.0,33.75,-118.5,3.5
26.0,33.75,-118.25,4.1
26.0,33.75,-118.0,5.0
26.0,33.75,-117.75,5.5
26.0,34.0,-118.5,4.5
26.0,34.0,-118.25,7.1
26.0,34.0,-118.0,9.0
26.0,34.0,-117.75,9.6
26.0,34.25,-118.5,6.8
