ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,5.8
13.0,33.75,-118.25,6.6
13.0,33.75,-118.0,12.1
13.0,33.75,-117.75,16.4
13.0,34.0,-118.5,10.4
13.0,34.0,-118.25,20.0
13.0,34.0,-118.0,28.6
13.0,34.0,-117.75,35.3
13.0,34.25,-118.5,30.4
13.0,34.25,-118.25,43.8
13.0,34.25,-118.0,47.2
13.0,34.25,-117.75,47.6
14.0,33.75,-118.5,5.8
14.0,33.75,-118.25,6.5
14.0,33.75,-118.0,12.1
14.0,33.75,-117.75,16.8
14.0,34.0,-118.5,10.4
14.0,34.0,-118.25,20.6
14.0,34.0,-118.0,30.1
14.0,34.0,-117.75,37.4
14.0,34.25,-118.5,31.4
14.0,34.25,-118.25,44.7
14.0,34.25,-118.0,48.5
14.0,34.25,-117.75,48.9
15.0,33.75,-118.5,5.7
15.0,33.75,-118.25,6.2
15.0,33.75,-118.0,9.9
15.0,33.75,-117.75,12.1
15.0,34.0,-118.5,8.9
15.0,34.0,-118.25,17.9
15.0,34.0,-118.0,27.0
15.0,34.0,-117.75,32.3
15.0,34.25,-118.5,22.0
15.0,34.25,-118.25,32.9
15.0,34.25,-118.0,37.6
15.0,34.25,-117.75,37.6
16.0,33.75,-118.5,5.6
16.0,33.75,-118.25,6.0
16.0,33.75,-118.0,8.2
16.0,33.75,-117.75,9.1
16.0,34.0,-118.5,7.8
16.0,34.0,-118.25,15.7
16.0,34.0,-118.0,21.0
16.0,34.0,-117.75,23.7
16.0,34.25,-118.5,15.6
16.0,34.25,-118.25,23.2
16.0,34.25,-118.0,25.7
16.0,34.25,-117.75,24.8
17.0,33.75,-118.5,5.5
17.0,33.75,-118.25,5.9
17.0,33.75,-118.0,7.5
17.0,33.75,-117.75,8.2
17.0,34.0,-118.5,7.6
17.0,34.0,-118.25,13.2
17.0,34.0,-118.0,16.9
17.0,34.0,-117.75,17.6
17.0,34.25,-118.5,12.1
17.0,34.25,-118.25,17.0
17.0,34.25,-118.0,19.0
17.0,34.25,-117.75,17.8
18.0,33.75,-118.5,5.5
18.0,33.75,-118.25,5.8
18.0,33.75,-118.0,7.2
18.0,33.75,-117.75,7.8
18.0,34.0,-118.5,7.5
18.0,34.0,-118.25,12.0
18.0,34.0,-118.0,15.0
18.0,34.0,-117.75,15.0
18.0,34.25,-118.5,10.6
18.0,34.25,-118.25,14.6
18.0,34.25,-118.0,16.5
18.0,34.25,-117.75,15.3
19.0,33.75,-118.5,5.5
19.0,33.75,-118.25,5.8
19.0,33.75,-118.0,7.0
19.0,33.75,-117.75,7.5
19.0,34.0,-118.5,7.2
19.0,34.0,-118.25,10.9
19.0,34.0,-118.0,13.7
19.0,34.0,-117.75,13.7
19.0,34.25,-118.5,9.7
19.0,34.25,-118.25,13.3
19.0,34.25,-118.0,15.4
19.0,34.25,-117.75,14.6
20.0,33.75,-118.5,5.6
20.0,33.75,-118.25,5.7
20.0,33.75,-118.0,6.5
20.0,33.75,-117.75,7.0
20.0,34.0,-118.5,6.8
20.0,34.0,-118.25,9.7
20.0,34.0,-118.0,12.3
20.0,34.0,-117.75,12.7
20.0,34.25,-118.5,8.8
20.0,34.25,-118.25,12.4
20.0,34.25,-118.0,14.8
20.0,34.25,-117.75,14.7
21.0,33.75,-118.5,5.7
21.0,33.75,-118.25,5.7
21.0,33.75,-118.0,6.1
21.0,33.75,-117.75,6.5
21.0,34.0,-118.5,6.6
21.0,34.0,-118.25,8.7
21.0,34.0,-118.0,11.1
21.0,34.0,-117.75,11.6
21.0,34.25,-118.5,8.1
21.0,34.25,-118.25,11.4
21.0,34.25,-118.0,14.2
21.0,34.25,-117.75,14.9
22.0,33.75,-118.5,5.8
22.0,33.75,-118.25,5.8
22.0,33.75,-118.0,6.0
22.0,33.75,-117.75,6.2
22.0,34.0,-118.5,6.6
22.0,34.0,-118.25,8.0
22.0,34.0,-118.0,10.0
22.0,34.0,-117.75,10.8
22.0,34.25,-118.5,7.4
22.0,34.25,-118.25,10.5
22.0,34.25,-118.0,13.6
22.0,34.25,-117.75,15.3
23.0,33.75,-118.5,5.9
23.0,33.75,-118.25,5.9
23.0,33.75,-118.0,6.0
23.0,33.75,-117.75,6.2
23.0,34.0,-118.5,6.6
23.0,34.0,-118.25,7.7
23.0,34.0,-118.0,9.2
23.0,34.0,-117.75,10.0
23.0,34.25,-118.5,6.8
23.0,34.25,-118.25,9.4
23.0,34.25,-118.0,12.5
23.0,34.25,-117.75,14.6
24.0,33.75,-118.5,5.9
24.0,33.75,-118.25,6.0
24.0,33.75,-118.0,6.0
24.0,33.75,-117.75,6.2
24.0,34.0,-118.5,6.5
24.0,34.0,-118.25,7.5
24.0,34.0,-118.0,8.7
24.0,34.0,-117.75,9.3
24.0,34.25,-118.5,6.7
24.0,34.25,-118.25,8.9
24.0,34.25,-118.0,11.6
24.0,34.25,-117.75,13.6
25.0,33.75,-118.5,6.0
25.0,33.75,-118.25,6.1
25.0,33.75,-118.0,6.1
25.0,33.75,-117.75,6.2
25.0,34.0,-118.5,6.5
25.0,34.0,-118.25,7.7
25.0,34.0,-118.0,8.6
25.0,34.0,-117.75,8.9
25.0,34.25,-118.5,6.7
25.0,34.25,-118.25,8.8
25.0,34.25,-118.0,11.2
25.0,34.25,-117.75,12.9
26.0,33.75,-118.5,5.9
26.0,33.75,-118.25,6.3
26.0,33.75,-118.0,6.4
26.0,33.75,-117.75,6.5
26.0,34.0,-118.5,6.5
26.0,34.0,-118.25,8.1
26.0,34.0,-118.0,9.2
26.0,34.0,-117.75,9.4
26.0,34.25,-118.5,7.0
26.0,34.25,-118.25,9.2
26.0,34.25,-118.0,11.7
26.0,34.25,-117.75,13.3
27.0,33.75,-118.5,5.7
27.0,33.75,-118.25,6.3
27.0,33.75,-118.0,7.0
27.0,33.75,-117.75,7.2
27.0,34.0,-118.5,6.7
27.0,34.0,-118.25,9.7
27.0,34.0,-118.0,11.5
27.0,34.0,-117.75,12.0
27.0,34.25,-118.5,7.9
27.0,34.25,-118.25,11.8
27.0,34.25,-118.0,14.9
27.0,34.25,-117.75,16.9
28.0,33.75,-118.5,5.4
28.0,33.75,-118.25,6.2
28.0,33.75,-118.0,8.0
28.0,33.75,-117.75,8.7
28.0,34.0,-118.5,7.1
28.0,34.0,-118.25,12.6
28.0,34.0,-118.0,16.1
28.0,34.0,-117.75,17.2
28.0,34.25,-118.5,9.5
28.0,34.25,-118.25,17.5
28.0,34.25,-118.0,22.9
28.0,34.25,-117.75,24.9
29.0,33.75,-118.5,5.1
29.0,33.75,-118.25,6.1
29.0,33.75,-118.0,8.8
29.0,33.75,-117.75,10.3
29.0,34.0,-118.5,7.7
29.0,34.0,-118.25,14.6
29.0,34.0,-118.0,20.0
29.0,34.0,-117.75,21.9
29.0,34.25,-118.5,11.6
29.0,34.25,-118.25,22.6
29.0,34.25,-118.0,30.0
29.0,34.25,-117.75,32.1
30.0,33.75,-118.5,4.9
30.0,33.75,-118.25,6.1
30.0,33.75,-118.0,9.8
30.0,33.75,-117.75,11.9
30.0,34.0,-118.5,8.9
30.0,34.0,-118.25,17.6
30.0,34.0,-118.0,24.5
30.0,34.0,-117.75,26.9
30.0,34.25,-118.5,15.4
30.0,34.25,-118.25,28.8
30.0,34.25,-118.0,36.5
30.0,34.25,-117.75,37.8
31.0,33.75,-118.5,4.8
31.0,33.75,-118.25,6.1
31.0,33.75,-118.0,10.9
31.0,33.75,-117.75,13.8
31.0,34.0,-118.5,10.9
31.0,34.0,-118.25,21.6
31.0,34.0,-118.0,29.5
31.0,34.0,-117.75,32.2
31.0,34.25,-118.5,21.7
31.0,34.25,-118.25,37.0
31.0,34.25,-118.0,43.7
31.0,34.25,-117.75,43.8
32.0,33.75,-118.5,4.6
32.0,33.75,-118.25,6.1
32.0,33.75,-118.0,12.0
32.0,33.75,-117.75,15.6
32.0,34.0,-118.5,13.5
32.0,34.0,-118.25,26.6
32.0,34.0,-118.0,34.8
32.0,34.0,-117.75,37.8
32.0,34.25,-118.5,30.1
32.0,34.25,-118.25,46.5
32.0,34.25,-118.0,51.6
32.0,34.25,-117.75,50.6
33.0,33.75,-118.5,4.5
33.0,33.75,-118.25,5.9
33.0,33.75,-118.0,12.9
33.0,33.75,-117.75,17.3
33.0,34.0,-118.5,15.4
33.0,34.0,-118.25,29.5
33.0,34.0,-118.0,38.1
33.0,34.0,-117.75,42.3
33.0,34.25,-118.5,38.9
33.0,34.25,-118.25,54.3
33.0,34.25,-118.0,56.8
33.0,34.25,-117.75,54.6
34.0,33.75,-118.5,4.5
34.0,33.75,-118.25,5.8
34.0,33.75,-118.0,13.9
34.0,33.75,-117.75,19.3
34.0,34.0,-118.5,16.0
34.0,34.0,-118.25,26.9
34.0,34.0,-118.0,36.4
34.0,34.0,-117.75,46.0
34.0,34.25,-118.5,47.1
34.0,34.25,-118.25,57.1
34.0,34.25,-118.0,53.9
34.0,34.25,-117.75,54.7
35.0,33.75,-118.5,4.5
35.0,33.75,-118.25,5.8
35.0,33.75,-118.0,14.9
35.0,33.75,-117.75,21.4
35.0,34.0,-118.5,15.8
35.0,34.0,-118.25,25.6
35.0,34.0,-118.0,37.6
35.0,34.0,-117.75,51.4
35.0,34.25,-118.5,53.8
35.0,34.25,-118.25,58.0
35.0,34.25,-118.0,51.6
35.0,34.25,-117.75,55.2
36.0,33.75,-118.5,4.6
36.0,33.75,-118.25,5.9
36.0,33.75,-118.0,15.9
36.0,33.75,-117.75,23.4
36.0,34.0,-118.5,15.6
36.0,34.0,-118.25,25.3
36.0,34.0,-118.0,40.0
36.0,34.0,-117.75,57.0
36.0,34.25,-118.5,59.0
36.0,34.25,-118.25,58.1
36.0,34.25,-118.0,50.3
36.0,34.25,-117.75,55.4
37.0,33.75,-118.5,4.6
37.0,33.75,-118.25,6.1
37.0,33.75,-118.0,16.9
37.0,33.75,-117.75,25.1
37.0,34.0,-118.5,15.1
37.0,34.0,-118.25,25.5
37.0,34.0,-118.0,43.1
37.0,34.0,-117.75,62.9
37.0,34.25,-118.5,60.3
37.0,34.25,-118.25,58.3
37.0,34.25,-118.0,50.3
37.0,34.25,-117.75,56.5
38.0,33.75,-118.5,4.7
38.0,33.75,-118.25,6.3
38.0,33.75,-118.0,16.8
38.0,33.75,-117.75,25.3
38.0,34.0,-118.5,15.3
38.0,34.0,-118.25,26.2
38.0,34.0,-118.0,44.6
