ValidTime,Latitude,Longitude,PM25
25.0,34.25,-117.75,6.4
26.0,33.75,-118.5,6.3
26.0,33.75,-118.25,6.4
26.0,33.75,-118.0,6.7
26.0,33.75,-117.75,6.4
26.0,34.0,-118.5,6.1
26.0,34.0,-118.25,7.0
26.0,34.0,-118.0,8.1
26.0,34.0,-117.75,7.8
26.0,34.25,-118.5,5.4
26.0,34.25,-118.25,6.6
26.0,34.25,-118.0,7.7
26.0,34.25,-117.75,7.9
27.0,33.75,-118.5,6.4
27.0,33.75,-118.25,6.6
27.0,33.75,-118.0,7.7
27.0,33.75,-117.75,7.9
27.0,34.0,-118.5,7.2
27.0,34.0,-118.25,10.1
27.0,34.0,-118.0,11.5
27.0,34.0,-117.75,11.0
27.0,34.25,-118.5,8.2
27.0,34.25,-118.25,11.1
27.0,34.25,-118.0,12.1
27.0,34.25,-117.75,10.9
28.0,33.75,-118.5,6.5
28.0,33.75,-118.25,6.9
28.0,33.75,-118.0,8.8
28.0,33.75,-117.75,9.8
28.0,34.0,-118.5,8.4
28.0,34.0,-118.25,14.1
28.0,34.0,-118.0,16.7
28.0,34.0,-117.75,15.6
28.0,34.25,-118.5,11.6
28.0,34.25,-118.25,17.3
28.0,34.25,-118.0,18.3
28.0,34.25,-117.75,15.6
29.0,33.75,-118.5,6.6
29.0,33.75,-118.25,7.2
29.0,33.75,-118.0,10.0
29.0,33.75,-117.75,11.8
29.0,34.0,-118.5,10.3
29.0,34.0,-118.25,18.8
29.0,34.0,-118.0,22.0
29.0,34.0,-117.75,20.6
29.0,34.25,-118.5,16.1
29.0,34.25,-118.25,23.9
29.0,34.25,-118.0,24.5
29.0,34.25,-117.75,19.5
30.0,33.75,-118.5,6.7
30.0,33.75,-118.25,7.5
30.0,33.75,-118.0,11.7
30.0,33.75,-117.75,14.8
30.0,34.0,-118.5,14.4
30.0,34.0,-118.25,25.2
30.0,34.0,-118.0,27.6
30.0,34.0,-117.75,26.1
30.0,34.25,-118.5,22.2
30.0,34.25,-118.25,30.4
30.0,34.25,-118.0,28.7
30.0,34.25,-117.75,22.1
31.0,33.75,-118.5,6.8
31.0,33.75,-118.25,8.0
31.0,33.75,-118.0,13.5
31.0,33.75,-117.75,18.3
31.0,34.0,-118.5,20.9
31.0,34.0,-118.25,32.6
31.0,34.0,-118.0,32.4
31.0,34.0,-117.75,30.9
31.0,34.25,-118.5,29.7
31.0,34.25,-118.25,36.0
31.0,34.25,-118.0,31.2
31.0,34.25,-117.75,24.1
32.0,33.75,-118.5,6.8
32.0,33.75,-118.25,8.7
32.0,33.75,-118.0,16.1
32.0,33.75,-117.75,22.1
32.0,34.0,-118.5,28.3
32.0,34.0,-118.25,40.0
32.0,34.0,-118.0,38.1
32.0,34.0,-117.75,37.1
32.0,34.25,-118.5,37.9
32.0,34.25,-118.25,41.6
32.0,34.25,-118.0,32.9
32.0,34.25,-117.75,24.3
33.0,33.75,-118.5,6.9
33.0,33.75,-118.25,9.3
33.0,33.75,-118.0,18.8
33.0,33.75,-117.75,25.5
33.0,34.0,-118.5,34.9
33.0,34.0,-118.25,46.5
33.0,34.0,-118.0,43.8
33.0,34.0,-117.75,42.6
33.0,34.25,-118.5,46.9
33.0,34.25,-118.25,45.8
33.0,34.25,-118.0,33.5
33.0,34.25,-117.75,23.1
34.0,33.75,-118.5,7.0
34.0,33.75,-118.25,9.8
34.0,33.75,-118.0,21.5
34.0,33.75,-117.75,29.0
34.0,34.0,-118.5,40.6
34.0,34.0,-118.25,52.2
34.0,34.0,-118.0,49.2
34.0,34.0,-117.75,47.9
34.0,34.25,-118.5,56.3
34.0,34.25,-118.25,46.9
34.0,34.25,-118.0,32.2
34.0,34.25,-117.75,22.0
35.0,33.75,-118.5,7.2
35.0,33.75,-118.25,11.0
35.0,33.75,-118.0,25.5
35.0,33.75,-117.75,33.9
35.0,34.0,-118.5,48.1
35.0,34.0,-118.25,58.5
35.0,34.0,-118.0,54.8
35.0,34.0,-117.75,53.0
35.0,34.25,-118.5,66.8
35.0,34.25,-118.25,51.1
35.0,34.25,-118.0,31.6
35.0,34.25,-117.75,20.7
36.0,33.75,-118.5,7.5
36.0,33.75,-118.25,13.1
36.0,33.75,-118.0,31.1
36.0,33.75,-117.75,40.3
36.0,34.0,-118.5,58.1
36.0,34.0,-118.25,64.3
36.0,34.0,-118.0,60.3
36.0,34.0,-117.75,58.4
36.0,34.25,-118.5,70.7
36.0,34.25,-118.25,52.2
36.0,34.25,-118.0,31.1
36.0,34.25,-117.75,20.9
37.0,33.75,-118.5,8.0
37.0,33.75,-118.25,15.4
37.0,33.75,-118.0,36.8
37.0,33.75,-117.75,47.0
37.0,34.0,-118.5,67.7
37.0,34.0,-118.25,68.2
37.0,34.0,-118.0,64.1
37.0,34.0,-117.75,65.1
37.0,34.25,-118.5,65.3
37.0,34.25,-118.25,48.2
37.0,34.25,-118.0,29.1
37.0,34.25,-117.75,20.5
38.0,33.75,-118.5,8.4
38.0,33.75,-118.25,17.5
38.0,33.75,-118.0,42.3
38.0,33.75,-117.75,53.4
38.0,34.0,-118.5,75.2
38.0,34.0,-118.25,72.1
38.0,34.0,-118.0,69.4
38.0,34.0,-117.75,73.3
38.0,34.25,-118.5,60.2
38.0,34.25,-118.25,45.2
38.0,34.25,-118.0,28.4
38.0,34.25,-117.75,21.3
39.0,33.75,-118.5,8.7
39.0,33.75,-118.25,17.9
39.0,33.75,-118.0,36.2
39.0,33.75,-117.75,40.9
39.0,34.0,-118.5,75.2
39.0,34.0,-118.25,68.6
39.0,34.0,-118.0,62.3
39.0,34.0,-117.75,62.1
39.0,34.25,-118.5,47.9
39.0,34.25,-118.25,38.8
39.0,34.25,-118.0,25.5
39.0,34.25,-117.75,18.9
40.0,33.75,-118.5,9.0
40.0,33.75,-118.25,17.0
40.0,33.75,-118.0,26.0
40.0,33.75,-117.75,22.6
40.0,34.0,-118.5,59.8
40.0,34.0,-118.25,52.6
40.0,34.0,-118.0,45.3
40.0,34.0,-117.75,39.4
40.0,34.25,-118.5,26.4
40.0,34.25,-118.25,26.7
40.0,34.25,-118.0,18.1
40.0,34.25,-117.75,10.2
41.0,33.75,-118.5,9.1
41.0,33.75,-118.25,15.1
41.0,33.75,-118.0,18.5
41.0,33.75,-117.75,15.4
41.0,34.0,-118.5,42.8
41.0,34.0,-118.25,40.4
41.0,34.0,-118.0,34.2
41.0,34.0,-117.75,26.8
41.0,34.25,-118.5,19.7
41.0,34.25,-118.25,21.9
41.0,34.25,-118.0,17.2
41.0,34.25,-117.75,8.8
42.0,33.75,-118.5,9.1
42.0,33.75,-118.25,12.5
42.0,33.75,-118.0,15.5
42.0,33.75,-117.75,12.7
42.0,34.0,-118.5,27.3
42.0,34.0,-118.25,28.8
42.0,34.0,-118.0,28.6
42.0,34.0,-117.75,22.5
42.0,34.25,-118.5,16.5
42.0,34.25,-118.25,17.6
42.0,34.25,-118.0,15.9
42.0,34.25,-117.75,8.7
43.0,33.75,-118.5,8.9
43.0,33.75,-118.25,11.0
43.0,33.75,-118.0,12.0
43.0,33.75,-117.75,10.1
43.0,34.0,-118.5,19.1
43.0,34.0,-118.25,19.5
43.0,34.0,-118.0,20.0
43.0,34.0,-117.75,16.3
43.0,34.25,-118.5,14.6
43.0,34.25,-118.25,13.8
43.0,34.25,-118.0,12.5
43.0,34.25,-117.75,9.5
44.0,33.75,-118.5,8.5
44.0,33.75,-118.25,9.7
44.0,33.75,-118.0,10.7
44.0,33.75,-117.75,9.4
44.0,34.0,-118.5,16.1
44.0,34.0,-118.25,17.0
44.0,34.0,-118.0,18.1
44.0,34.0,-117.75,15.7
44.0,34.25,-118.5,13.9
44.0,34.25,-118.25,13.5
44.0,34.25,-118.0,12.9
44.0,34.25,-117.75,10.7
45.0,33.75,-118.5,8.2
45.0,33.75,-118.25,8.7
45.0,33.75,-118.0,9.7
45.0,33.75,-117.75,9.2
45.0,34.0,-118.5,13.8
45.0,34.0,-118.25,15.3
45.0,34.0,-118.0,16.9
45.0,34.0,-117.75,16.0
45.0,34.25,-118.5,13.6
45.0,34.25,-118.25,14.3
45.0,34.25,-118.0,14.3
45.0,34.25,-117.75,12.5
46.0,33.75,-118.5,7.9
46.0,33.75,-118.25,8.3
46.0,33.75,-118.0,9.1
46.0,33.75,-117.75,8.8
46.0,34.0,-118.5,11.8
46.0,34.0,-118.25,14.0
46.0,34.0,-118.0,15.9
46.0,34.0,-117.75,16.0
46.0,34.25,-118.5,12.7
46.0,34.25,-118.25,14.9
46.0,34.25,-118.0,15.8
46.0,34.25,-117.75,14.6
47.0,33.75,-118.5,7.6
47.0,33.75,-118.25,8.2
47.0,33.75,-118.0,8.9
47.0,33.75,-117.75,8.7
47.0,34.0,-118.5,10.3
47.0,34.0,-118.25,13.1
47.0,34.0,-118.0,15.0
47.0,34.0,-117.75,15.2
47.0,34.25,-118.5,11.4
47.0,34.25,-118.25,14.7
47.0,34.25,-118.0,17.5
47.0,34.25,-117.75,16.9
48.0,33.75,-118.5,6.9
48.0,33.75,-118.25,7.9
48.0,33.75,-118.0,8.8
48.0,33.75,-117.75,8.9
48.0,34.0,-118.5,9.2
48.0,34.0,-118.25,12.3
48.0,34.0,-118.0,14.3
48.0,34.0,-117.75,14.7
48.0,34.25,-118.5,10.1
48.0,34.25,-118.25,14.2
48.0,34.25,-118.0,17.3
48.0,34.25,-117.75,17.8
