ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,6.7
13.0,33.75,-118.25,8.4
13.0,33.75,-118.0,20.4
13.0,33.75,-117.75,40.3
13.0,34.0,-118.5,27.8
13.0,34.0,-118.25,60.1
13.0,34.0,-118.0,68.9
13.0,34.0,-117.75,72.2
13.0,34.25,-118.5,67.8
13.0,34.25,-118.25,66.2
13.0,34.25,-118.0,61.4
13.0,34.25,-117.75,46.8
14.0,33.75,-118.5,6.7
14.0,33.75,-118.25,8.8
14.0,33.75,-118.0,22.6
14.0,33.75,-117.75,47.8
14.0,34.0,-118.5,32.8
14.0,34.0,-118.25,68.7
14.0,34.0,-118.0,75.8
14.0,34.0,-117.75,78.8
14.0,34.25,-118.5,76.1
14.0,34.25,-118.25,72.7
14.0,34.25,-118.0,65.9
14.0,34.25,-117.75,47.9
15.0,33.75,-118.5,6.7
15.0,33.75,-118.25,9.1
15.0,33.75,-118.0,23.5
15.0,33.75,-117.75,51.2
15.0,34.0,-118.5,37.1
15.0,34.0,-118.25,78.2
15.0,34.0,-118.0,78.6
15.0,34.0,-117.75,78.3
15.0,34.25,-118.5,70.2
15.0,34.25,-118.25,70.1
15.0,34.25,-118.0,67.2
15.0,34.25,-117.75,41.3
16.0,33.75,-118.5,6.7
16.0,33.75,-118.25,9.0
16.0,33.75,-118.0,20.2
16.0,33.75,-117.75,38.3
16.0,34.0,-118.5,35.7
16.0,34.0,-118.25,68.7
16.0,34.0,-118.0,60.4
16.0,34.0,-117.75,53.0
16.0,34.25,-118.5,31.8
16.0,34.25,-118.25,43.6
16.0,34.25,-118.0,47.0
16.0,34.25,-117.75,19.1
17.0,33.75,-118.5,6.7
17.0,33.75,-118.25,8.2
17.0,33.75,-118.0,15.2
17.0,33.75,-117.75,22.9
17.0,34.0,-118.5,29.3
17.0,34.0,-118.25,55.5
17.0,34.0,-118.0,44.5
17.0,34.0,-117.75,33.0
17.0,34.25,-118.5,21.6
17.0,34.25,-118.25,33.7
17.0,34.25,-118.0,35.5
17.0,34.25,-117.75,10.3
18.0,33.75,-118.5,6.6
18.0,33.75,-118.25,7.4
18.0,33.75,-118.0,12.0
18.0,33.75,-117.75,16.6
18.0,34.0,-118.5,18.3
18.0,34.0,-118.25,35.0
18.0,34.0,-118.0,30.6
18.0,34.0,-117.75,25.6
18.0,34.25,-118.5,18.2
18.0,34.25,-118.25,24.6
18.0,34.25,-118.0,25.4
18.0,34.25,-117.75,9.6
19.0,33.75,-118.5,6.5
19.0,33.75,-118.25,7.0
19.0,33.75,-118.0,10.0
19.0,33.75,-117.75,12.7
19.0,34.0,-118.5,12.3
19.0,34.0,-118.25,20.8
19.0,34.0,-118.0,20.6
19.0,34.0,-117.75,19.3
19.0,34.25,-118.5,15.3
19.0,34.25,-118.25,18.1
19.0,34.25,-118.0,17.5
19.0,34.25,-117.75,10.2
20.0,33.75,-118.5,6.5
20.0,33.75,-118.25,6.8
20.0,33.75,-118.0,8.8
20.0,33.75,-117.75,10.5
20.0,34.0,-118.5,10.0
20.0,34.0,-118.25,16.2
20.0,34.0,-118.0,16.9
20.0,34.0,-117.75,16.1
20.0,34.25,-118.5,13.3
20.0,34.25,-118.25,15.6
20.0,34.25,-118.0,15.3
20.0,34.25,-117.75,10.4
21.0,33.75,-118.5,6.6
21.0,33.75,-118.25,6.6
21.0,33.75,-118.0,8.0
21.0,33.75,-117.75,9.0
21.0,34.0,-118.5,8.8
21.0,34.0,-118.25,12.9
21.0,34.0,-118.0,13.9
21.0,34.0,-117.75,13.6
21.0,34.25,-118.5,11.4
21.0,34.25,-118.25,13.2
21.0,34.25,-118.0,13.5
21.0,34.25,-117.75,9.9
22.0,33.75,-118.5,6.9
22.0,33.75,-118.25,6.6
22.0,33.75,-118.0,7.5
22.0,33.75,-117.75,7.8
22.0,34.0,-118.5,8.1
22.0,34.0,-118.25,11.1
22.0,34.0,-118.0,11.9
22.0,34.0,-117.75,12.0
22.0,34.25,-118.5,9.4
22.0,34.25,-118.25,11.2
22.0,34.25,-118.0,12.2
22.0,34.25,-117.75,10.4
23.0,33.75,-118.5,7.3
23.0,33.75,-118.25,6.8
23.0,33.75,-118.0,7.2
23.0,33.75,-117.75,7.1
23.0,34.0,-118.5,7.7
23.0,34.0,-118.25,10.0
23.0,34.0,-118.0,10.7
23.0,34.0,-117.75,10.6
23.0,34.25,-118.5,8.0
23.0,34.25,-118.25,9.6
23.0,34.25,-118.0,11.2
23.0,34.25,-117.75,10.0
24.0,33.75,-118.5,7.6
24.0,33.75,-118.25,7.1
24.0,33.75,-118.0,7.1
24.0,33.75,-117.75,6.8
