ValidTime,Latitude,Longitude,PM25
27.0,34.25,-117.75,24.1
28.0,33.75,-118.5,11.1
28.0,33.75,-118.25,12.9
28.0,33.75,-118.0,16.3
28.0,33.75,-117.75,18.5
28.0,34.0,-118.5,16.0
28.0,34.0,-118.25,24.5
28.0,34.0,-118.0,28.6
28.0,34.0,-117.75,28.3
28.0,34.25,-118.5,20.2
28.0,34.25,-118.25,29.5
28.0,34.25,-118.0,34.1
28.0,34.25,-117.75,33.2
29.0,33.75,-118.5,11.1
29.0,33.75,-118.25,13.2
29.0,33.75,-118.0,18.9
29.0,33.75,-117.75,23.5
29.0,34.0,-118.5,19.5
29.0,34.0,-118.25,31.0
29.0,34.0,-118.0,37.4
29.0,34.0,-117.75,40.5
29.0,34.25,-118.5,25.4
29.0,34.25,-118.25,42.2
29.0,34.25,-118.0,46.8
29.0,34.25,-117.75,46.2
30.0,33.75,-118.5,11.6
30.0,33.75,-118.25,14.6
30.0,33.75,-118.0,22.5
30.0,33.75,-117.75,29.7
30.0,34.0,-118.5,26.3
30.0,34.0,-118.25,39.5
30.0,34.0,-118.0,45.6
30.0,34.0,-117.75,51.5
30.0,34.25,-118.5,34.5
30.0,34.25,-118.25,54.8
30.0,34.25,-118.0,55.3
30.0,34.25,-117.75,53.9
31.0,33.75,-118.5,12.3
31.0,33.75,-118.25,17.3
31.0,33.75,-118.0,28.5
31.0,33.75,-117.75,37.7
31.0,34.0,-118.5,35.8
31.0,34.0,-118.25,50.0
31.0,34.0,-118.0,55.6
31.0,34.0,-117.75,63.5
31.0,34.25,-118.5,45.5
31.0,34.25,-118.25,61.6
31.0,34.25,-118.0,58.0
31.0,34.25,-117.75,56.7
32.0,33.75,-118.5,13.1
32.0,33.75,-118.25,20.6
32.0,33.75,-118.0,35.9
32.0,33.75,-117.75,46.1
32.0,34.0,-118.5,46.3
32.0,34.0,-118.25,60.6
32.0,34.0,-118.0,66.8
32.0,34.0,-117.75,76.7
32.0,34.25,-118.5,56.5
32.0,34.25,-118.25,64.0
32.0,34.25,-118.0,58.6
32.0,34.25,-117.75,58.0
33.0,33.75,-118.5,14.0
33.0,33.75,-118.25,23.7
33.0,33.75,-118.0,42.6
33.0,33.75,-117.75,52.0
33.0,34.0,-118.5,54.5
33.0,34.0,-118.25,69.8
33.0,34.0,-118.0,79.3
33.0,34.0,-117.75,89.4
33.0,34.25,-118.5,67.1
33.0,34.25,-118.25,66.6
33.0,34.25,-118.0,60.4
33.0,34.25,-117.75,60.5
34.0,33.75,-118.5,15.1
34.0,33.75,-118.25,27.4
34.0,33.75,-118.0,49.6
34.0,33.75,-117.75,57.3
34.0,34.0,-118.5,60.6
34.0,34.0,-118.25,79.1
34.0,34.0,-118.0,92.7
34.0,34.0,-117.75,100.2
34.0,34.25,-118.5,76.3
34.0,34.25,-118.25,70.9
34.0,34.25,-118.0,64.2
34.0,34.25,-117.75,62.6
35.0,33.75,-118.5,17.0
35.0,33.75,-118.25,33.3
35.0,33.75,-118.0,58.6
35.0,33.75,-117.75,64.6
35.0,34.0,-118.5,67.9
35.0,34.0,-118.25,91.1
35.0,34.0,-118.0,106.9
35.0,34.0,-117.75,108.7
35.0,34.25,-118.5,82.7
35.0,34.25,-118.25,74.9
35.0,34.25,-118.0,67.1
35.0,34.25,-117.75,62.0
36.0,33.75,-118.5,20.4
36.0,33.75,-118.25,41.6
36.0,33.75,-118.0,69.2
36.0,33.75,-117.75,72.6
36.0,34.0,-118.5,77.1
36.0,34.0,-118.25,106.6
36.0,34.0,-118.0,121.8
36.0,34.0,-117.75,115.6
36.0,34.25,-118.5,85.4
36.0,34.25,-118.25,77.7
36.0,34.25,-118.0,69.3
36.0,34.25,-117.75,60.1
37.0,33.75,-118.5,25.8
37.0,33.75,-118.25,52.0
37.0,33.75,-118.0,79.6
37.0,33.75,-117.75,79.7
37.0,34.0,-118.5,89.3
37.0,34.0,-118.25,124.5
37.0,34.0,-118.0,136.6
37.0,34.0,-117.75,120.2
37.0,34.25,-118.5,85.3
37.0,34.25,-118.25,79.5
37.0,34.25,-118.0,71.5
37.0,34.25,-117.75,57.5
38.0,33.75,-118.5,33.2
38.0,33.75,-118.25,63.9
38.0,33.75,-118.0,91.7
38.0,33.75,-117.75,87.6
38.0,34.0,-118.5,104.7
38.0,34.0,-118.25,145.1
38.0,34.0,-118.0,151.8
38.0,34.0,-117.75,124.9
38.0,34.25,-118.5,84.8
38.0,34.25,-118.25,81.6
38.0,34.25,-118.0,73.9
38.0,34.25,-117.75,53.3
39.0,33.75,-118.5,35.1
39.0,33.75,-118.25,55.3
39.0,33.75,-118.0,77.6
39.0,33.75,-117.75,68.3
39.0,34.0,-118.5,100.7
39.0,34.0,-118.25,128.3
39.0,34.0,-118.0,124.7
39.0,34.0,-117.75,97.9
39.0,34.25,-118.5,67.3
39.0,34.25,-118.25,70.4
39.0,34.25,-118.0,65.3
39.0,34.25,-117.75,40.8
40.0,33.75,-118.5,30.5
40.0,33.75,-118.25,36.9
40.0,33.75,-118.0,40.5
40.0,33.75,-117.75,30.9
40.0,34.0,-118.5,72.3
40.0,34.0,-118.25,81.1
40.0,34.0,-118.0,65.1
40.0,34.0,-117.75,40.8
40.0,34.25,-118.5,38.3
40.0,34.25,-118.25,48.0
40.0,34.25,-118.0,45.0
40.0,34.25,-117.75,26.1
41.0,33.75,-118.5,22.7
41.0,33.75,-118.25,23.1
41.0,33.75,-118.0,24.1
41.0,33.75,-117.75,19.4
41.0,34.0,-118.5,47.9
41.0,34.0,-118.25,50.3
41.0,34.0,-118.0,40.1
41.0,34.0,-117.75,27.3
41.0,34.25,-118.5,31.6
41.0,34.25,-118.25,38.8
41.0,34.25,-118.0,34.3
41.0,34.25,-117.75,20.9
42.0,33.75,-118.5,17.6
42.0,33.75,-118.25,17.6
42.0,33.75,-118.0,19.0
42.0,33.75,-117.75,17.4
42.0,34.0,-118.5,29.3
42.0,34.0,-118.25,32.4
42.0,34.0,-118.0,33.0
42.0,34.0,-117.75,28.1
42.0,34.25,-118.5,26.6
42.0,34.25,-118.25,29.3
42.0,34.25,-118.0,30.2
42.0,34.25,-117.75,27.0
43.0,33.75,-118.5,14.8
43.0,33.75,-118.25,15.3
43.0,33.75,-118.0,17.1
43.0,33.75,-117.75,16.6
43.0,34.0,-118.5,21.9
43.0,34.0,-118.25,24.6
43.0,34.0,-118.0,25.7
43.0,34.0,-117.75,24.6
43.0,34.25,-118.5,23.8
43.0,34.25,-118.25,25.5
43.0,34.25,-118.0,25.5
43.0,34.25,-117.75,21.0
44.0,33.75,-118.5,13.7
44.0,33.75,-118.25,14.3
44.0,33.75,-118.0,15.6
44.0,33.75,-117.75,15.1
44.0,34.0,-118.5,18.0
44.0,34.0,-118.25,20.7
44.0,34.0,-118.0,21.4
44.0,34.0,-117.75,20.2
44.0,34.25,-118.5,21.3
44.0,34.25,-118.25,23.4
44.0,34.25,-118.0,24.0
44.0,34.25,-117.75,20.2
45.0,33.75,-118.5,13.5
45.0,33.75,-118.25,13.6
45.0,33.75,-118.0,14.9
45.0,33.75,-117.75,14.2
45.0,34.0,-118.5,15.3
45.0,34.0,-118.25,18.4
45.0,34.0,-118.0,19.8
45.0,34.0,-117.75,18.9
45.0,34.25,-118.5,18.6
45.0,34.25,-118.25,21.1
45.0,34.25,-118.0,22.6
45.0,34.25,-117.75,19.5
46.0,33.75,-118.5,13.4
46.0,33.75,-118.25,13.3
46.0,33.75,-118.0,14.0
46.0,33.75,-117.75,13.3
46.0,34.0,-118.5,13.9
46.0,34.0,-118.25,17.6
46.0,34.0,-118.0,18.7
46.0,34.0,-117.75,17.4
46.0,34.25,-118.5,16.7
46.0,34.25,-118.25,19.4
46.0,34.25,-118.0,21.2
46.0,34.25,-117.75,18.3
47.0,33.75,-118.5,13.1
47.0,33.75,-118.25,13.1
47.0,33.75,-118.0,13.3
47.0,33.75,-117.75,13.3
47.0,34.0,-118.5,13.2
47.0,34.0,-118.25,14.7
47.0,34.0,-118.0,15.9
47.0,34.0,-117.75,16.2
47.0,34.25,-118.5,16.2
47.0,34.25,-118.25,17.2
47.0,34.25,-118.0,17.8
47.0,34.25,-117.75,17.7
48.0,33.75,-118.5,12.6
48.0,33.75,-118.25,12.8
48.0,33.75,-118.0,13.1
48.0,33.75,-117.75,12.9
48.0,34.0,-118.5,13.1
48.0,34.0,-118.25,14.2
48.0,34.0,-118.0,15.7
48.0,34.0,-117.75,16.4
48.0,34.25,-118.5,14.7
48.0,34.25,-118.25,17.1
48.0,34.25,-118.0,18.2
48.0,34.25,-117.75,18.8
