ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,9.0
13.0,33.75,-118.25,21.9
13.0,33.75,-118.0,34.4
13.0,33.75,-117.75,29.5
13.0,34.0,-118.5,42.5
13.0,34.0,-118.25,56.4
13.0,34.0,-118.0,59.8
13.0,34.0,-117.75,49.5
13.0,34.25,-118.5,58.9
13.0,34.25,-118.25,54.3
13.0,34.25,-118.0,43.0
13.0,34.25,-117.75,33.1
14.0,33.75,-118.5,10.3
14.0,33.75,-118.25,24.6
14.0,33.75,-118.0,36.9
14.0,33.75,-117.75,29.9
14.0,34.0,-118.5,47.9
14.0,34.0,-118.25,62.2
14.0,34.0,-118.0,64.0
14.0,34.0,-117.75,49.9
14.0,34.25,-118.5,62.1
14.0,34.25,-118.25,55.7
14.0,34.25,-118.0,42.4
14.0,34.25,-117.75,28.5
15.0,33.75,-118.5,9.8
15.0,33.75,-118.25,15.5
15.0,33.75,-118.0,20.4
15.0,33.75,-117.75,16.4
15.0,34.0,-118.5,36.7
15.0,34.0,-118.25,37.1
15.0,34.0,-118.0,32.2
15.0,34.0,-117.75,24.7
15.0,34.25,-118.5,35.5
15.0,34.25,-118.25,31.4
15.0,34.25,-118.0,22.1
15.0,34.25,-117.75,13.5
16.0,33.75,-118.5,9.0
16.0,33.75,-118.25,11.1
16.0,33.75,-118.0,12.6
16.0,33.75,-117.75,10.9
16.0,34.0,-118.5,20.8
16.0,34.0,-118.25,19.9
16.0,34.0,-118.0,18.5
16.0,34.0,-117.75,15.8
16.0,34.25,-118.5,17.3
16.0,34.25,-118.25,16.3
16.0,34.25,-118.0,13.1
16.0,34.25,-117.75,10.2
17.0,33.75,-118.5,8.3
17.0,33.75,-118.25,9.1
17.0,33.75,-118.0,10.4
17.0,33.75,-117.75,9.9
17.0,34.0,-118.5,15.2
17.0,34.0,-118.25,15.1
17.0,34.0,-118.0,15.2
17.0,34.0,-117.75,14.2
17.0,34.25,-118.5,13.7
17.0,34.25,-118.25,14.0
17.0,34.25,-118.0,12.3
17.0,34.25,-117.75,10.5
18.0,33.75,-118.5,7.9
18.0,33.75,-118.25,8.4
18.0,33.75,-118.0,9.5
18.0,33.75,-117.75,9.6
18.0,34.0,-118.5,12.9
18.0,34.0,-118.25,13.4
18.0,34.0,-118.0,13.8
18.0,34.0,-117.75,13.0
18.0,34.25,-118.5,12.5
18.0,34.25,-118.25,13.4
18.0,34.25,-118.0,12.4
18.0,34.25,-117.75,10.8
19.0,33.75,-118.5,7.9
19.0,33.75,-118.25,7.8
19.0,33.75,-118.0,9.0
19.0,33.75,-117.75,9.6
19.0,34.0,-118.5,11.2
19.0,34.0,-118.25,12.0
