ValidTime,Latitude,Longitude,PM25
25.0,33.75,-118.0,13.5
25.0,33.75,-117.75,12.7
25.0,34.0,-118.5,13.7
25.0,34.0,-118.25,14.6
25.0,34.0,-118.0,16.4
25.0,34.0,-117.75,16.3
25.0,34.25,-118.5,12.1
25.0,34.25,-118.25,13.7
25.0,34.25,-118.0,15.1
25.0,34.25,-117.75,15.0
26.0,33.75,-118.5,14.7
26.0,33.75,-118.25,14.2
26.0,33.75,-118.0,14.5
26.0,33.75,-117.75,14.1
26.0,34.0,-118.5,15.4
26.0,34.0,-118.25,16.4
26.0,34.0,-118.0,18.5
26.0,34.0,-117.75,19.3
26.0,34.25,-118.5,14.1
26.0,34.25,-118.25,16.2
26.0,34.25,-118.0,18.0
26.0,34.25,-117.75,19.5
27.0,33.75,-118.5,16.0
27.0,33.75,-118.25,15.6
27.0,33.75,-118.0,16.2
27.0,33.75,-117.75,17.0
27.0,34.0,-118.5,18.0
27.0,34.0,-118.25,20.7
27.0,34.0,-118.0,24.2
27.0,34.0,-117.75,24.9
27.0,34.25,-118.5,17.0
27.0,34.25,-118.25,23.7
27.0,34.25,-118.0,26.7
27.0,34.25,-117.75,24.8
28.0,33.75,-118.5,16.6
28.0,33.75,-118.25,17.6
28.0,33.75,-118.0,19.6
28.0,33.75,-117.75,22.5
28.0,34.0,-118.5,20.3
28.0,34.0,-118.25,27.0
28.0,34.0,-118.0,33.8
28.0,34.0,-117.75,38.1
28.0,34.25,-118.5,20.1
28.0,34.25,-118.25,25.6
28.0,34.25,-118.0,31.6
28.0,34.25,-117.75,36.4
29.0,33.75,-118.5,16.7
29.0,33.75,-118.25,20.4
29.0,33.75,-118.0,25.6
29.0,33.75,-117.75,31.4
29.0,34.0,-118.5,23.2
29.0,34.0,-118.25,34.6
29.0,34.0,-118.0,44.7
29.0,34.0,-117.75,53.4
29.0,34.25,-118.5,22.6
29.0,34.25,-118.25,32.8
29.0,34.25,-118.0,38.9
29.0,34.25,-117.75,43.2
30.0,33.75,-118.5,17.1
30.0,33.75,-118.25,24.0
30.0,33.75,-118.0,33.9
30.0,33.75,-117.75,43.7
30.0,34.0,-118.5,27.6
30.0,34.0,-118.25,42.8
30.0,34.0,-118.0,55.6
30.0,34.0,-117.75,68.7
30.0,34.25,-118.5,24.6
30.0,34.25,-118.25,32.0
30.0,34.25,-118.0,37.5
30.0,34.25,-117.75,43.8
31.0,33.75,-118.5,18.1
31.0,33.75,-118.25,28.1
31.0,33.75,-118.0,43.2
31.0,33.75,-117.75,57.9
31.0,34.0,-118.5,33.4
31.0,34.0,-118.25,55.4
31.0,34.0,-118.0,70.4
31.0,34.0,-117.75,85.2
31.0,34.25,-118.5,26.5
31.0,34.25,-118.25,35.8
31.0,34.25,-118.0,41.1
31.0,34.25,-117.75,44.8
32.0,33.75,-118.5,19.5
32.0,33.75,-118.25,32.1
32.0,33.75,-118.0,52.1
32.0,33.75,-117.75,71.8
32.0,34.0,-118.5,40.5
32.0,34.0,-118.25,69.8
32.0,34.0,-118.0,86.6
32.0,34.0,-117.75,101.1
32.0,34.25,-118.5,27.9
32.0,34.25,-118.25,39.5
32.0,34.25,-118.0,44.9
32.0,34.25,-117.75,45.0
33.0,33.75,-118.5,21.8
33.0,33.75,-118.25,36.2
33.0,33.75,-118.0,60.2
33.0,33.75,-117.75,85.7
33.0,34.0,-118.5,50.1
33.0,34.0,-118.25,83.6
33.0,34.0,-118.0,99.6
33.0,34.0,-117.75,116.3
33.0,34.25,-118.5,29.1
33.0,34.25,-118.25,42.8
33.0,34.25,-118.0,46.2
33.0,34.25,-117.75,42.3
34.0,33.75,-118.5,24.7
34.0,33.75,-118.25,40.6
34.0,33.75,-118.0,67.6
34.0,33.75,-117.75,100.1
34.0,34.0,-118.5,60.7
34.0,34.0,-118.25,94.1
34.0,34.0,-118.0,108.1
34.0,34.0,-117.75,131.1
34.0,34.25,-118.5,31.3
34.0,34.25,-118.25,46.5
34.0,34.25,-118.0,45.6
34.0,34.25,-117.75,36.5
35.0,33.75,-118.5,27.2
35.0,33.75,-118.25,44.7
35.0,33.75,-118.0,74.4
35.0,33.75,-117.75,114.6
35.0,34.0,-118.5,72.2
35.0,34.0,-118.25,101.9
35.0,34.0,-118.0,117.7
35.0,34.0,-117.75,147.1
35.0,34.25,-118.5,34.7
35.0,34.25,-118.25,50.8
35.0,34.25,-118.0,48.9
35.0,34.25,-117.75,39.6
36.0,33.75,-118.5,29.0
36.0,33.75,-118.25,47.6
36.0,33.75,-118.0,80.8
36.0,33.75,-117.75,127.9
36.0,34.0,-118.5,78.8
36.0,34.0,-118.25,89.7
36.0,34.0,-118.0,108.7
36.0,34.0,-117.75,152.8
36.0,34.25,-118.5,37.0
36.0,34.25,-118.25,46.6
36.0,34.25,-118.0,36.8
36.0,34.25,-117.75,36.4
37.0,33.75,-118.5,30.8
37.0,33.75,-118.25,48.8
37.0,33.75,-118.0,83.9
37.0,33.75,-117.75,135.6
37.0,34.0,-118.5,78.1
37.0,34.0,-118.25,80.1
37.0,34.0,-118.0,101.1
37.0,34.0,-117.75,138.1
37.0,34.25,-118.5,37.3
37.0,34.25,-118.25,43.9
37.0,34.25,-118.0,32.0
37.0,34.25,-117.75,33.6
38.0,33.75,-118.5,32.6
38.0,33.75,-118.25,48.3
38.0,33.75,-118.0,83.3
38.0,33.75,-117.75,136.1
38.0,34.0,-118.5,76.8
38.0,34.0,-118.25,77.5
38.0,34.0,-118.0,94.0
38.0,34.0,-117.75,107.0
38.0,34.25,-118.5,37.3
38.0,34.25,-118.25,44.2
38.0,34.25,-118.0,32.3
38.0,34.25,-117.75,30.3
39.0,33.75,-118.5,34.6
39.0,33.75,-118.25,49.7
39.0,33.75,-118.0,81.3
39.0,33.75,-117.75,135.8
39.0,34.0,-118.5,62.4
39.0,34.0,-118.25,73.6
39.0,34.0,-118.0,94.2
39.0,34.0,-117.75,91.2
39.0,34.25,-118.5,36.3
39.0,34.25,-118.25,44.1
39.0,34.25,-118.0,38.8
39.0,34.25,-117.75,30.2
40.0,33.75,-118.5,33.3
40.0,33.75,-118.25,48.5
40.0,33.75,-118.0,69.6
40.0,33.75,-117.75,110.1
40.0,34.0,-118.5,58.6
40.0,34.0,-118.25,81.1
40.0,34.0,-118.0,88.6
40.0,34.0,-117.75,68.7
40.0,34.25,-118.5,41.2
40.0,34.25,-118.25,51.8
40.0,34.25,-118.0,50.2
40.0,34.25,-117.75,36.9
41.0,33.75,-118.5,29.8
41.0,33.75,-118.25,44.8
41.0,33.75,-118.0,59.1
41.0,33.75,-117.75,70.2
41.0,34.0,-118.5,49.8
41.0,34.0,-118.25,61.3
41.0,34.0,-118.0,61.4
41.0,34.0,-117.75,45.3
41.0,34.25,-118.5,49.7
41.0,34.25,-118.25,42.6
41.0,34.25,-118.0,27.6
41.0,34.25,-117.75,15.5
42.0,33.75,-118.5,27.2
42.0,33.75,-118.25,38.8
42.0,33.75,-118.0,48.4
42.0,33.75,-117.75,51.7
42.0,34.0,-118.5,38.2
42.0,34.0,-118.25,44.2
42.0,34.0,-118.0,48.7
42.0,34.0,-117.75,41.3
42.0,34.25,-118.5,31.7
42.0,34.25,-118.25,25.3
42.0,34.25,-118.0,17.9
42.0,34.25,-117.75,9.7
43.0,33.75,-118.5,24.3
43.0,33.75,-118.25,31.3
43.0,33.75,-118.0,38.6
43.0,33.75,-117.75,38.9
43.0,34.0,-118.5,30.3
43.0,34.0,-118.25,34.7
43.0,34.0,-118.0,40.5
43.0,34.0,-117.75,36.1
43.0,34.25,-118.5,24.0
43.0,34.25,-118.25,20.4
43.0,34.25,-118.0,16.3
43.0,34.25,-117.75,10.8
44.0,33.75,-118.5,23.3
44.0,33.75,-118.25,26.6
44.0,33.75,-118.0,33.0
44.0,33.75,-117.75,33.5
44.0,34.0,-118.5,25.8
44.0,34.0,-118.25,28.2
44.0,34.0,-118.0,33.6
44.0,34.0,-117.75,35.7
44.0,34.25,-118.5,18.8
44.0,34.25,-118.25,17.2
44.0,34.25,-118.0,15.8
44.0,34.25,-117.75,11.9
45.0,33.75,-118.5,24.4
45.0,33.75,-118.25,25.0
45.0,33.75,-118.0,29.4
45.0,33.75,-117.75,29.6
45.0,34.0,-118.5,24.9
45.0,34.0,-118.25,25.7
45.0,34.0,-118.0,29.7
45.0,34.0,-117.75,29.7
45.0,34.25,-118.5,19.0
45.0,34.25,-118.25,18.0
45.0,34.25,-118.0,16.9
45.0,34.25,-117.75,13.3
46.0,33.75,-118.5,27.3
46.0,33.75,-118.25,25.8
46.0,33.75,-118.0,27.5
46.0,33.75,-117.75,27.4
46.0,34.0,-118.5,25.3
46.0,34.0,-118.25,24.7
46.0,34.0,-118.0,27.4
46.0,34.0,-117.75,26.4
46.0,34.25,-118.5,18.9
46.0,34.25,-118.25,17.6
46.0,34.25,-118.0,17.7
46.0,34.25,-117.75,14.7
47.0,33.75,-118.5,30.2
47.0,33.75,-118.25,27.9
47.0,33.75,-118.0,27.6
47.0,33.75,-117.75,26.1
47.0,34.0,-118.5,26.6
47.0,34.0,-118.25,24.8
47.0,34.0,-118.0,26.2
47.0,34.0,-117.75,24.9
47.0,34.25,-118.5,19.1
47.0,34.25,-118.25,17.2
47.0,34.25,-118.0,17.1
47.0,34.25,-117.75,15.2
48.0,33.75,-118.5,30.5
48.0,33.75,-118.25,30.3
48.0,33.75,-118.0,29.2
48.0,33.75,-117.75,26.2
48.0,34.0,-118.5,28.0
48.0,34.0,-118.25,25.8
48.0,34.0,-118.0,26.6
48.0,34.0,-117.75,24.4
48.0,34.25,-118.5,20.9
48.0,34.25,-118.25,18.1
48.0,34.25,-118.0,18.3
48.0,34.25,-117.75,16.1
