ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,6.9
13.0,33.75,-118.25,12.5
13.0,33.75,-118.0,31.2
13.0,33.75,-117.75,39.6
13.0,34.0,-118.5,60.3
13.0,34.0,-118.25,66.8
13.0,34.0,-118.0,67.8
13.0,34.0,-117.75,66.8
13.0,34.25,-118.5,82.1
13.0,34.25,-118.25,63.1
13.0,34.25,-118.0,38.0
13.0,34.25,-117.75,25.1
14.0,33.75,-118.5,7.0
14.0,33.75,-118.25,14.4
14.0,33.75,-118.0,36.0
14.0,33.75,-117.75,45.6
14.0,34.0,-118.5,69.2
14.0,34.0,-118.25,74.7
14.0,34.0,-118.0,74.7
14.0,34.0,-117.75,71.2
14.0,34.25,-118.5,89.1
14.0,34.25,-118.25,65.3
14.0,34.25,-118.0,39.2
14.0,34.25,-117.75,24.8
15.0,33.75,-118.5,7.4
15.0,33.75,-118.25,14.8
15.0,33.75,-118.0,31.8
15.0,33.75,-117.75,35.8
15.0,34.0,-118.5,68.1
15.0,34.0,-118.25,69.9
15.0,34.0,-118.0,67.4
15.0,34.0,-117.75,59.4
15.0,34.25,-118.5,79.3
15.0,34.25,-118.25,56.0
15.0,34.25,-118.0,34.9
15.0,34.25,-117.75,21.3
16.0,33.75,-118.5,7.7
16.0,33.75,-118.25,14.0
16.0,33.75,-118.0,22.0
16.0,33.75,-117.75,20.0
16.0,34.0,-118.5,46.6
16.0,34.0,-118.25,45.4
16.0,34.0,-118.0,42.8
16.0,34.0,-117.75,33.8
16.0,34.25,-118.5,31.1
16.0,34.25,-118.25,27.5
16.0,34.25,-118.0,21.1
16.0,34.25,-117.75,11.1
17.0,33.75,-118.5,7.9
17.0,33.75,-118.25,12.1
17.0,33.75,-118.0,15.1
17.0,33.75,-117.75,12.6
17.0,34.0,-118.5,31.3
17.0,34.0,-118.25,31.3
17.0,34.0,-118.0,27.4
17.0,34.0,-117.75,18.6
17.0,34.25,-118.5,23.9
17.0,34.25,-118.25,20.9
17.0,34.25,-118.0,15.6
17.0,34.25,-117.75,6.7
18.0,33.75,-118.5,7.7
18.0,33.75,-118.25,9.8
18.0,33.75,-118.0,11.5
18.0,33.75,-117.75,9.6
18.0,34.0,-118.5,19.7
18.0,34.0,-118.25,20.0
18.0,34.0,-118.0,19.6
18.0,34.0,-117.75,14.7
18.0,34.25,-118.5,20.2
18.0,34.25,-118.25,17.5
18.0,34.25,-118.0,13.4
18.0,34.25,-117.75,7.3
19.0,33.75,-118.5,7.5
19.0,33.75,-118.25,8.5
19.0,33.75,-118.0,9.3
19.0,33.75,-117.75,8.0
19.0,34.0,-118.5,15.2
19.0,34.0,-118.25,14.9
19.0,34.0,-118.0,15.2
19.0,34.0,-117.75,12.3
19.0,34.25,-118.5,18.7
19.0,34.25,-118.25,15.7
19.0,34.25,-118.0,12.5
19.0,34.25,-117.75,8.4
20.0,33.75,-118.5,7.5
20.0,33.75,-118.25,7.6
20.0,33.75,-118.0,8.0
20.0,33.75,-117.75,7.3
20.0,34.0,-118.5,13.4
20.0,34.0,-118.25,13.1
20.0,34.0,-118.0,13.2
20.0,34.0,-117.75,11.0
20.0,34.25,-118.5,18.0
20.0,34.25,-118.25,15.9
20.0,34.25,-118.0,13.9
20.0,34.25,-117.75,9.8
21.0,33.75,-118.5,7.7
21.0,33.75,-118.25,7.2
21.0,33.75,-118.0,7.1
21.0,33.75,-117.75,6.6
21.0,34.0,-118.5,12.3
21.0,34.0,-118.25,11.9
21.0,34.0,-118.0,11.7
21.0,34.0,-117.75,10.2
