ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,19.8
13.0,33.75,-118.25,69.6
13.0,33.75,-118.0,104.6
13.0,33.75,-117.75,69.3
13.0,34.0,-118.5,129.6
13.0,34.0,-118.25,155.8
13.0,34.0,-118.0,169.1
13.0,34.0,-117.75,129.8
13.0,34.25,-118.5,39.3
13.0,34.25,-118.25,71.3
13.0,34.25,-118.0,61.0
13.0,34.25,-117.75,41.2
14.0,33.75,-118.5,26.6
14.0,33.75,-118.25,83.5
14.0,33.75,-118.0,103.1
14.0,33.75,-117.75,66.2
14.0,34.0,-118.5,130.1
14.0,34.0,-118.25,192.1
14.0,34.0,-118.0,188.1
14.0,34.0,-117.75,101.2
14.0,34.25,-118.5,33.9
14.0,34.25,-118.25,79.7
14.0,34.25,-118.0,86.7
14.0,34.25,-117.75,46.3
15.0,33.75,-118.5,38.2
15.0,33.75,-118.25,105.2
15.0,33.75,-118.0,110.2
15.0,33.75,-117.75,75.1
15.0,34.0,-118.5,95.7
15.0,34.0,-118.25,176.3
15.0,34.0,-118.0,171.8
15.0,34.0,-117.75,60.0
15.0,34.25,-118.5,38.6
15.0,34.25,-118.25,73.8
15.0,34.25,-118.0,72.1
15.0,34.25,-117.75,27.2
16.0,33.75,-118.5,47.7
16.0,33.75,-118.25,112.7
16.0,33.75,-118.0,108.7
16.0,33.75,-117.75,64.6
16.0,34.0,-118.5,100.8
16.0,34.0,-118.25,143.1
16.0,34.0,-118.0,134.1
16.0,34.0,-117.75,48.8
16.0,34.25,-118.5,39.6
16.0,34.25,-118.25,56.3
16.0,34.25,-118.0,31.5
16.0,34.25,-117.75,18.0
17.0,33.75,-118.5,50.3
17.0,33.75,-118.25,86.2
17.0,33.75,-118.0,66.7
17.0,33.75,-117.75,33.3
17.0,34.0,-118.5,48.0
17.0,34.0,-118.25,82.3
17.0,34.0,-118.0,81.0
17.0,34.0,-117.75,20.6
17.0,34.25,-118.5,23.8
17.0,34.25,-118.25,27.4
17.0,34.25,-118.0,17.1
17.0,34.25,-117.75,8.4
18.0,33.75,-118.5,43.3
18.0,33.75,-118.25,63.8
18.0,33.75,-118.0,47.7
18.0,33.75,-117.75,24.5
18.0,34.0,-118.5,39.7
18.0,34.0,-118.25,67.1
18.0,34.0,-118.0,63.8
18.0,34.0,-117.75,17.4
18.0,34.25,-118.5,22.3
18.0,34.25,-118.25,26.9
18.0,34.25,-118.0,17.9
18.0,34.25,-117.75,7.3
19.0,33.75,-118.5,33.5
19.0,33.75,-118.25,43.7
19.0,33.75,-118.0,34.1
19.0,33.75,-117.75,19.8
19.0,34.0,-118.5,33.0
19.0,34.0,-118.25,49.2
19.0,34.0,-118.0,47.1
19.0,34.0,-117.75,17.5
19.0,34.25,-118.5,20.3
19.0,34.25,-118.25,23.8
19.0,34.25,-118.0,16.8
19.0,34.25,-117.75,7.7
20.0,33.75,-118.5,24.7
20.0,33.75,-118.25,32.7
20.0,33.75,-118.0,26.7
20.0,33.75,-117.75,16.0
20.0,34.0,-118.5,27.2
20.0,34.0,-118.25,38.6
20.0,34.0,-118.0,39.2
20.0,34.0,-117.75,17.3
20.0,34.25,-118.5,20.0
20.0,34.25,-118.25,22.4
20.0,34.25,-118.0,16.9
20.0,34.25,-117.75,8.7
21.0,33.75,-118.5,18.7
21.0,33.75,-118.25,21.2
21.0,33.75,-118.0,18.9
21.0,33.75,-117.75,13.1
21.0,34.0,-118.5,22.8
21.0,34.0,-118.25,27.8
21.0,34.0,-118.0,28.4
21.0,34.0,-117.75,16.8
21.0,34.25,-118.5,18.8
21.0,34.25,-118.25,20.7
21.0,34.25,-118.0,17.1
21.0,34.25,-117.75,10.0
22.0,33.75,-118.5,16.5
22.0,33.75,-118.25,17.7
22.0,33.75,-118.0,16.0
22.0,33.75,-117.75,11.0
22.0,34.0,-118.5,20.0
22.0,34.0,-118.25,23.5
22.0,34.0,-118.0,25.0
22.0,34.0,-117.75,16.3
22.0,34.25,-118.5,17.5
22.0,34.25,-118.25,18.8
22.0,34.25,-118.0,16.9
22.0,34.25,-117.75,11.2
23.0,33.75,-118.5,15.2
23.0,33.75,-118.25,15.3
23.0,33.75,-118.0,13.8
23.0,33.75,-117.75,9.7
23.0,34.0,-118.5,17.9
23.0,34.0,-118.25,20.2
23.0,34.0,-118.0,21.9
23.0,34.0,-117.75,15.4
23.0,34.25,-118.5,16.2
23.0,34.25,-118.25,17.1
23.0,34.25,-118.0,16.3
23.0,34.25,-117.75,12.0
24.0,33.75,-118.5,14.2
24.0,33.75,-118.25,14.1
24.0,33.75,-118.0,12.5
24.0,33.75,-117.75,9.0
24.0,34.0,-118.5,16.8
24.0,34.0,-118.25,19.0
24.0,34.0,-118.0,20.6
24.0,34.0,-117.75,15.0
24.0,34.25,-118.5,15.5
24.0,34.25,-118.25,16.5
24.0,34.25,-118.0,16.8
24.0,34.25,-117.75,12.9
25.0,33.75,-118.5,13.5
25.0,33.75,-118.25,13.3
25.0,33.75,-118.0,11.9
25.0,33.75,-117.75,9.1
25.0,34.0,-118.5,16.6
25.0,34.0,-118.25,18.8
25.0,34.0,-118.0,20.3
25.0,34.0,-117.75,15.4
25.0,34.25,-118.5,15.8
25.0,34.25,-118.25,17.2
25.0,34.25,-118.0,18.1
25.0,34.25,-117.75,14.3
26.0,33.75,-118.5,13.0
26.0,33.75,-118.25,12.9
26.0,33.75,-118.0,12.1
26.0,33.75,-117.75,10.4
26.0,34.0,-118.5,17.8
26.0,34.0,-118.25,21.8
26.0,34.0,-118.0,23.4
26.0,34.0,-117.75,18.3
26.0,34.25,-118.5,18.4
26.0,34.25,-118.25,22.5
26.0,34.25,-118.0,24.2
26.0,34.25,-117.75,18.2
27.0,33.75,-118.5,12.3
27.0,33.75,-118.25,12.5
27.0,33.75,-118.0,13.1
27.0,33.75,-117.75,12.3
27.0,34.0,-118.5,19.7
27.0,34.0,-118.25,28.7
27.0,34.0,-118.0,32.0
27.0,34.0,-117.75,25.9
27.0,34.25,-118.5,26.7
27.0,34.25,-118.25,42.0
27.0,34.25,-118.0,42.1
27.0,34.25,-117.75,29.6
28.0,33.75,-118.5,12.2
28.0,33.75,-118.25,13.0
28.0,33.75,-118.0,15.2
28.0,33.75,-117.75,15.0
28.0,34.0,-118.5,24.5
28.0,34.0,-118.25,42.9
28.0,34.0,-118.0,44.5
28.0,34.0,-117.75,32.9
28.0,34.25,-118.5,32.1
28.0,34.25,-118.25,52.7
