ValidTime,Latitude,Longitude,PM25
22.0,34.25,-118.0,16.8
22.0,34.25,-117.75,16.8
23.0,33.75,-118.5,14.2
23.0,33.75,-118.25,13.5
23.0,33.75,-118.0,13.4
23.0,33.75,-117.75,13.2
23.0,34.0,-118.5,14.5
23.0,34.0,-118.25,15.0
23.0,34.0,-118.0,15.0
23.0,34.0,-117.75,13.8
23.0,34.25,-118.5,13.4
23.0,34.25,-118.25,14.6
23.0,34.25,-118.0,15.4
23.0,34.25,-117.75,14.7
24.0,33.75,-118.5,14.7
24.0,33.75,-118.25,13.9
24.0,33.75,-118.0,13.8
24.0,33.75,-117.75,13.3
24.0,34.0,-118.5,14.6
24.0,34.0,-118.25,15.0
24.0,34.0,-118.0,15.1
24.0,34.0,-117.75,14.0
24.0,34.25,-118.5,12.9
24.0,34.25,-118.25,14.1
24.0,34.25,-118.0,14.7
24.0,34.25,-117.75,13.9
25.0,33.75,-118.5,15.0
25.0,33.75,-118.25,14.2
25.0,33.75,-118.0,13.8
25.0,33.75,-117.75,13.0
25.0,34.0,-118.5,14.9
25.0,34.0,-118.25,15.4
25.0,34.0,-118.0,15.6
25.0,34.0,-117.75,14.6
25.0,34.25,-118.5,13.2
25.0,34.25,-118.25,14.4
25.0,34.25,-118.0,15.0
25.0,34.25,-117.75,14.1
26.0,33.75,-118.5,15.2
26.0,33.75,-118.25,14.3
26.0,33.75,-118.0,13.9
26.0,33.75,-117.75,12.6
26.0,34.0,-118.5,15.2
26.0,34.0,-118.25,16.2
26.0,34.0,-118.0,16.4
26.0,34.0,-117.75,15.4
26.0,34.25,-118.5,14.3
26.0,34.25,-118.25,15.9
26.0,34.25,-118.0,16.3
26.0,34.25,-117.75,15.2
27.0,33.75,-118.5,15.3
27.0,33.75,-118.25,14.6
27.0,33.75,-118.0,14.9
27.0,33.75,-117.75,13.4
27.0,34.0,-118.5,16.1
27.0,34.0,-118.25,18.9
27.0,34.0,-118.0,19.5
27.0,34.0,-117.75,17.9
27.0,34.25,-118.5,16.8
27.0,34.25,-118.25,20.1
27.0,34.25,-118.0,20.6
27.0,34.25,-117.75,18.2
28.0,33.75,-118.5,15.5
28.0,33.75,-118.25,15.1
28.0,33.75,-118.0,16.5
28.0,33.75,-117.75,15.7
28.0,34.0,-118.5,17.8
28.0,34.0,-118.25,23.8
28.0,34.0,-118.0,25.5
28.0,34.0,-117.75,23.4
28.0,34.25,-118.5,21.7
28.0,34.25,-118.25,28.7
28.0,34.25,-118.0,29.0
28.0,34.25,-117.75,24.4
29.0,33.75,-118.5,15.7
29.0,33.75,-118.25,15.7
29.0,33.75,-118.0,18.4
29.0,33.75,-117.75,18.4
29.0,34.0,-118.5,20.3
29.0,34.0,-118.25,29.6
29.0,34.0,-118.0,32.4
29.0,34.0,-117.75,30.5
29.0,34.25,-118.5,28.4
29.0,34.25,-118.25,39.0
29.0,34.25,-118.0,38.3
29.0,34.25,-117.75,31.8
30.0,33.75,-118.5,15.8
30.0,33.75,-118.25,16.3
30.0,33.75,-118.0,20.3
30.0,33.75,-117.75,21.4
30.0,34.0,-118.5,24.2
30.0,34.0,-118.25,35.8
30.0,34.0,-118.0,39.0
30.0,34.0,-117.75,37.8
30.0,34.25,-118.5,36.4
30.0,34.25,-118.25,48.2
30.0,34.25,-118.0,44.8
30.0,34.25,-117.75,37.1
31.0,33.75,-118.5,16.0
31.0,33.75,-118.25,16.9
31.0,33.75,-118.0,22.4
31.0,33.75,-117.75,24.8
31.0,34.0,-118.5,29.4
31.0,34.0,-118.25,42.4
31.0,34.0,-118.0,45.4
31.0,34.0,-117.75,45.3
31.0,34.25,-118.5,45.4
31.0,34.25,-118.25,55.9
31.0,34.25,-118.0,48.5
31.0,34.25,-117.75,40.0
32.0,33.75,-118.5,16.3
32.0,33.75,-118.25,17.5
32.0,33.75,-118.0,24.8
32.0,33.75,-117.75,28.4
32.0,34.0,-118.5,35.3
32.0,34.0,-118.25,49.0
32.0,34.0,-118.0,51.4
32.0,34.0,-117.75,52.6
32.0,34.25,-118.5,55.1
32.0,34.25,-118.25,61.9
32.0,34.25,-118.0,50.2
32.0,34.25,-117.75,41.3
33.0,33.75,-118.5,16.5
33.0,33.75,-118.25,18.3
33.0,33.75,-118.0,27.4
33.0,33.75,-117.75,31.5
33.0,34.0,-118.5,40.4
33.0,34.0,-118.25,54.4
33.0,34.0,-118.0,57.0
33.0,34.0,-117.75,58.8
33.0,34.25,-118.5,63.8
33.0,34.25,-118.25,65.9
33.0,34.25,-118.0,51.0
33.0,34.25,-117.75,41.4
34.0,33.75,-118.5,16.8
34.0,33.75,-118.25,19.5
34.0,33.75,-118.0,30.1
34.0,33.75,-117.75,33.6
34.0,34.0,-118.5,44.9
34.0,34.0,-118.25,59.6
34.0,34.0,-118.0,62.8
34.0,34.0,-117.75,63.8
34.0,34.25,-118.5,70.9
34.0,34.25,-118.25,69.1
34.0,34.25,-118.0,52.0
34.0,34.25,-117.75,40.8
35.0,33.75,-118.5,16.8
35.0,33.75,-118.25,21.0
35.0,33.75,-118.0,32.9
35.0,33.75,-117.75,35.2
35.0,34.0,-118.5,49.4
35.0,34.0,-118.25,65.6
35.0,34.0,-118.0,68.8
35.0,34.0,-117.75,66.9
35.0,34.25,-118.5,76.9
35.0,34.25,-118.25,71.9
35.0,34.25,-118.0,53.3
35.0,34.25,-117.75,39.6
36.0,33.75,-118.5,16.8
36.0,33.75,-118.25,23.5
36.0,33.75,-118.0,36.1
36.0,33.75,-117.75,36.4
36.0,34.0,-118.5,54.3
36.0,34.0,-118.25,72.6
36.0,34.0,-118.0,74.8
36.0,34.0,-117.75,67.9
36.0,34.25,-118.5,81.8
36.0,34.25,-118.25,74.6
36.0,34.25,-118.0,53.9
36.0,34.25,-117.75,37.1
37.0,33.75,-118.5,16.7
37.0,33.75,-118.25,26.6
37.0,33.75,-118.0,39.3
37.0,33.75,-117.75,37.2
37.0,34.0,-118.5,59.1
37.0,34.0,-118.25,79.6
37.0,34.0,-118.0,79.7
37.0,34.0,-117.75,66.6
37.0,34.25,-118.5,85.8
37.0,34.25,-118.25,76.9
37.0,34.25,-118.0,53.6
37.0,34.25,-117.75,33.1
38.0,33.75,-118.5,16.8
38.0,33.75,-118.25,28.7
38.0,33.75,-118.0,40.6
38.0,33.75,-117.75,37.6
38.0,34.0,-118.5,63.4
38.0,34.0,-118.25,84.4
38.0,34.0,-118.0,80.9
38.0,34.0,-117.75,63.5
38.0,34.25,-118.5,89.8
38.0,34.25,-118.25,78.9
38.0,34.25,-118.0,52.4
38.0,34.25,-117.75,28.9
39.0,33.75,-118.5,16.6
39.0,33.75,-118.25,21.9
39.0,33.75,-118.0,26.3
39.0,33.75,-117.75,23.4
39.0,34.0,-118.5,48.1
39.0,34.0,-118.25,56.4
39.0,34.0,-118.0,49.4
39.0,34.0,-117.75,37.1
39.0,34.25,-118.5,61.2
39.0,34.25,-118.25,54.2
39.0,34.25,-118.0,35.9
39.0,34.25,-117.75,19.2
40.0,33.75,-118.5,15.7
40.0,33.75,-118.25,17.8
40.0,33.75,-118.0,18.5
40.0,33.75,-117.75,15.5
40.0,34.0,-118.5,36.3
40.0,34.0,-118.25,39.9
40.0,34.0,-118.0,32.1
40.0,34.0,-117.75,21.7
40.0,34.25,-118.5,38.2
40.0,34.25,-118.25,34.5
40.0,34.25,-118.0,23.6
40.0,34.25,-117.75,12.3
41.0,33.75,-118.5,14.9
41.0,33.75,-118.25,15.5
41.0,33.75,-118.0,15.0
41.0,33.75,-117.75,12.6
41.0,34.0,-118.5,27.5
41.0,34.0,-118.25,30.2
41.0,34.0,-118.0,24.2
41.0,34.0,-117.75,15.8
41.0,34.25,-118.5,27.0
41.0,34.25,-118.25,26.3
41.0,34.25,-118.0,19.4
41.0,34.25,-117.75,10.2
42.0,33.75,-118.5,14.1
42.0,33.75,-118.25,13.8
42.0,33.75,-118.0,12.9
42.0,33.75,-117.75,10.8
42.0,34.0,-118.5,21.0
42.0,34.0,-118.25,23.0
42.0,34.0,-118.0,19.3
42.0,34.0,-117.75,13.1
42.0,34.25,-118.5,21.2
42.0,34.25,-118.25,23.2
42.0,34.25,-118.0,18.4
42.0,34.25,-117.75,9.6
43.0,33.75,-118.5,13.3
43.0,33.75,-118.25,12.7
43.0,33.75,-118.0,11.7
43.0,33.75,-117.75,9.4
43.0,34.0,-118.5,17.3
43.0,34.0,-118.25,18.5
43.0,34.0,-118.0,15.9
43.0,34.0,-117.75,11.7
43.0,34.25,-118.5,17.3
43.0,34.25,-118.25,19.2
43.0,34.25,-118.0,16.1
43.0,34.25,-117.75,10.1
44.0,33.75,-118.5,12.7
44.0,33.75,-118.25,12.0
44.0,33.75,-118.0,11.0
44.0,33.75,-117.75,8.5
44.0,34.0,-118.5,15.1
44.0,34.0,-118.25,15.6
44.0,34.0,-118.0,13.5
44.0,34.0,-117.75,10.3
44.0,34.25,-118.5,14.2
44.0,34.25,-118.25,15.3
44.0,34.25,-118.0,13.7
44.0,34.25,-117.75,10.1
45.0,33.75,-118.5,12.3
45.0,33.75,-118.25,11.4
45.0,33.75,-118.0,10.6
45.0,33.75,-117.75,8.1
45.0,34.0,-118.5,13.5
45.0,34.0,-118.25,13.4
45.0,34.0,-118.0,11.9
45.0,34.0,-117.75,9.5
45.0,34.25,-118.5,12.5
45.0,34.25,-118.25,13.5
45.0,34.25,-118.0,12.7
45.0,34.25,-117.75,10.2
46.0,33.75,-118.5,11.8
46.0,33.75,-118.25,10.9
46.0,33.75,-118.0,10.2
46.0,33.75,-117.75,7.9
46.0,34.0,-118.5,12.4
46.0,34.0,-118.25,12.0
46.0,34.0,-118.0,11.0
46.0,34.0,-117.75,9.2
46.0,34.25,-118.5,11.1
46.0,34.25,-118.25,12.2
46.0,34.25,-118.0,12.0
46.0,34.25,-117.75,10.6
47.0,33.75,-118.5,11.3
47.0,33.75,-118.25,10.5
47.0,33.75,-118.0,9.9
47.0,33.75,-117.75,7.8
47.0,34.0,-118.5,11.6
47.0,34.0,-118.25,11.1
47.0,34.0,-118.0,10.4
47.0,34.0,-117.75,8.5
47.0,34.25,-118.5,10.0
47.0,34.25,-118.25,11.0
47.0,34.25,-118.0,11.3
47.0,34.25,-117.75,9.8
48.0,33.75,-118.5,10.7
48.0,33.75,-118.25,10.0
48.0,33.75,-118.0,9.7
48.0,33.75,-117.75,7.9
48.0,34.0,-118.5,11.0
48.0,34.0,-118.25,10.6
48.0,34.0,-118.0,10.0
48.0,34.0,-117.75,8.4
48.0,34.25,-118.5,9.2
48.0,34.25,-118.25,10.2
48.0,34.25,-118.0,10.6
48.0,34.25,-117.75,9.3
