ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,5.4
13.0,33.75,-118.25,7.4
13.0,33.75,-118.0,19.3
13.0,33.75,-117.75,28.5
13.0,34.0,-118.5,24.5
13.0,34.0,-118.25,37.5
13.0,34.0,-118.0,57.6
13.0,34.0,-117.75,73.4
13.0,34.25,-118.5,77.3
13.0,34.25,-118.25,70.8
13.0,34.25,-118.0,59.6
13.0,34.25,-117.75,65.3
14.0,33.75,-118.5,5.4
14.0,33.75,-118.25,8.1
14.0,33.75,-118.0,22.5
14.0,33.75,-117.75,33.1
14.0,34.0,-118.5,29.4
14.0,34.0,-118.25,42.0
14.0,34.0,-118.0,63.8
14.0,34.0,-117.75,81.4
14.0,34.25,-118.5,87.4
14.0,34.25,-118.25,73.2
14.0,34.25,-118.0,60.4
14.0,34.25,-117.75,67.9
15.0,33.75,-118.5,5.5
15.0,33.75,-118.25,8.3
15.0,33.75,-118.0,21.1
15.0,33.75,-117.75,30.8
15.0,34.0,-118.5,33.4
15.0,34.0,-118.25,45.4
15.0,34.0,-118.0,56.8
15.0,34.0,-117.75,69.6
15.0,34.25,-118.5,57.6
15.0,34.25,-118.25,51.0
15.0,34.25,-118.0,47.7
15.0,34.25,-117.75,53.9
16.0,33.75,-118.5,5.7
16.0,33.75,-118.25,7.8
16.0,33.75,-118.0,17.1
16.0,33.75,-117.75,20.9
16.0,34.0,-118.5,23.9
16.0,34.0,-118.25,34.8
16.0,34.0,-118.0,36.5
16.0,34.0,-117.75,45.1
16.0,34.25,-118.5,20.9
16.0,34.25,-118.25,25.1
16.0,34.25,-118.0,24.5
16.0,34.25,-117.75,20.0
17.0,33.75,-118.5,5.7
17.0,33.75,-118.25,7.4
17.0,33.75,-118.0,13.1
17.0,33.75,-117.75,15.2
17.0,34.0,-118.5,14.4
17.0,34.0,-118.25,18.3
17.0,34.0,-118.0,21.6
17.0,34.0,-117.75,26.9
17.0,34.25,-118.5,14.3
17.0,34.25,-118.25,14.9
17.0,34.25,-118.0,14.2
17.0,34.25,-117.75,11.1
18.0,33.75,-118.5,5.7
18.0,33.75,-118.25,7.1
18.0,33.75,-118.0,10.6
18.0,33.75,-117.75,11.7
18.0,34.0,-118.5,11.7
18.0,34.0,-118.25,13.6
18.0,34.0,-118.0,15.6
18.0,34.0,-117.75,16.8
18.0,34.25,-118.5,12.2
18.0,34.25,-118.25,12.4
18.0,34.25,-118.0,11.5
18.0,34.25,-117.75,10.4
19.0,33.75,-118.5,5.7
19.0,33.75,-118.25,6.6
19.0,33.75,-118.0,9.2
19.0,33.75,-117.75,10.1
19.0,34.0,-118.5,10.2
19.0,34.0,-118.25,12.0
19.0,34.0,-118.0,13.9
19.0,34.0,-117.75,14.9
19.0,34.25,-118.5,11.1
19.0,34.25,-118.25,11.9
19.0,34.25,-118.0,11.3
19.0,34.25,-117.75,10.6
20.0,33.75,-118.5,5.7
20.0,33.75,-118.25,6.1
20.0,33.75,-118.0,8.2
20.0,33.75,-117.75,9.1
20.0,34.0,-118.5,9.1
20.0,34.0,-118.25,10.8
20.0,34.0,-118.0,12.5
20.0,34.0,-117.75,13.7
20.0,34.25,-118.5,10.2
20.0,34.25,-118.25,11.4
20.0,34.25,-118.0,11.2
20.0,34.25,-117.75,10.6
21.0,33.75,-118.5,5.8
21.0,33.75,-118.25,5.8
21.0,33.75,-118.0,7.3
21.0,33.75,-117.75,8.1
21.0,34.0,-118.5,8.2
21.0,34.0,-118.25,10.0
21.0,34.0,-118.0,11.5
21.0,34.0,-117.75,12.6
21.0,34.25,-118.5,10.0
21.0,34.25,-118.25,11.6
21.0,34.25,-118.0,11.7
21.0,34.25,-117.75,11.0
22.0,33.75,-118.5,5.8
22.0,33.75,-118.25,5.6
22.0,33.75,-118.0,6.5
22.0,33.75,-117.75,7.2
22.0,34.0,-118.5,7.5
22.0,34.0,-118.25,9.2
22.0,34.0,-118.0,10.5
22.0,34.0,-117.75,11.4
22.0,34.25,-118.5,10.1
22.0,34.25,-118.25,11.9
22.0,34.25,-118.0,12.2
22.0,34.25,-117.75,11.7
23.0,33.75,-118.5,5.8
23.0,33.75,-118.25,5.6
23.0,33.75,-118.0,6.0
23.0,33.75,-117.75,6.5
23.0,34.0,-118.5,6.9
23.0,34.0,-118.25,8.5
23.0,34.0,-118.0,9.5
23.0,34.0,-117.75,10.2
23.0,34.25,-118.5,9.8
23.0,34.25,-118.25,11.6
23.0,34.25,-118.0,12.1
23.0,34.25,-117.75,11.9
24.0,33.75,-118.5,5.6
24.0,33.75,-118.25,5.6
24.0,33.75,-118.0,5.8
24.0,33.75,-117.75,6.1
24.0,34.0,-118.5,6.4
24.0,34.0,-118.25,8.0
24.0,34.0,-118.0,9.0
24.0,34.0,-117.75,9.3
24.0,34.25,-118.5,9.3
24.0,34.25,-118.25,11.3
24.0,34.25,-118.0,12.2
24.0,34.25,-117.75,12.3
25.0,33.75,-118.5,5.3
25.0,33.75,-118.25,5.6
25.0,33.75,-118.0,5.8
25.0,33.75,-117.75,5.9
25.0,34.0,-118.5,6.1
25.0,34.0,-118.25,7.7
25.0,34.0,-118.0,8.8
25.0,34.0,-117.75,8.7
25.0,34.25,-118.5,8.8
25.0,34.25,-118.25,11.2
25.0,34.25,-118.0,12.3
25.0,34.25,-117.75,12.3
26.0,33.75,-118.5,5.2
26.0,33.75,-118.25,5.6
26.0,33.75,-118.0,5.9
26.0,33.75,-117.75,6.1
26.0,34.0,-118.5,5.9
26.0,34.0,-118.25,7.8
26.0,34.0,-118.0,9.0
26.0,34.0,-117.75,8.8
26.0,34.25,-118.5,8.4
26.0,34.25,-118.25,11.3
26.0,34.25,-118.0,12.6
26.0,34.25,-117.75,12.6
27.0,33.75,-118.5,5.2
27.0,33.75,-118.25,5.6
27.0,33.75,-118.0,6.4
27.0,33.75,-117.75,6.8
27.0,34.0,-118.5,6.1
27.0,34.0,-118.25,9.3
27.0,34.0,-118.0,11.3
27.0,34.0,-117.75,11.3
27.0,34.25,-118.5,9.1
27.0,34.25,-118.25,13.4
27.0,34.25,-118.0,15.3
27.0,34.25,-117.75,15.7
28.0,33.75,-118.5,5.1
28.0,33.75,-118.25,5.6
28.0,33.75,-118.0,7.1
28.0,33.75,-117.75,8.0
28.0,34.0,-118.5,6.5
28.0,34.0,-118.25,12.5
28.0,34.0,-118.0,16.1
28.0,34.0,-117.75,16.4
28.0,34.25,-118.5,11.3
28.0,34.25,-118.25,20.3
28.0,34.25,-118.0,23.5
28.0,34.25,-117.75,23.3
29.0,33.75,-118.5,4.9
29.0,33.75,-118.25,5.6
29.0,33.75,-118.0,8.0
29.0,33.75,-117.75,9.6
29.0,34.0,-118.5,7.5
29.0,34.0,-118.25,16.2
29.0,34.0,-118.0,21.4
29.0,34.0,-117.75,22.0
29.0,34.25,-118.5,15.1
29.0,34.25,-118.25,28.2
29.0,34.25,-118.0,33.2
29.0,34.25,-117.75,32.8
30.0,33.75,-118.5,4.8
30.0,33.75,-118.25,5.6
30.0,33.75,-118.0,9.0
30.0,33.75,-117.75,11.7
30.0,34.0,-118.5,9.8
30.0,34.0,-118.25,20.6
30.0,34.0,-118.0,26.3
30.0,34.0,-117.75,27.4
30.0,34.25,-118.5,21.4
30.0,34.25,-118.25,36.1
30.0,34.25,-118.0,40.1
30.0,34.25,-117.75,39.9
31.0,33.75,-118.5,4.7
31.0,33.75,-118.25,5.7
31.0,33.75,-118.0,10.1
31.0,33.75,-117.75,14.0
31.0,34.0,-118.5,13.7
31.0,34.0,-118.25,25.6
31.0,34.0,-118.0,31.3
31.0,34.0,-117.75,33.2
31.0,34.25,-118.5,30.4
31.0,34.25,-118.25,45.2
31.0,34.25,-118.0,45.8
31.0,34.25,-117.75,45.3
32.0,33.75,-118.5,4.6
32.0,33.75,-118.25,5.9
32.0,33.75,-118.0,11.7
32.0,33.75,-117.75,17.0
32.0,34.0,-118.5,18.3
32.0,34.0,-118.25,30.5
32.0,34.0,-118.0,36.9
32.0,34.0,-117.75,40.3
32.0,34.25,-118.5,41.3
32.0,34.25,-118.25,53.6
32.0,34.25,-118.0,50.1
32.0,34.25,-117.75,49.6
33.0,33.75,-118.5,4.6
33.0,33.75,-118.25,6.2
33.0,33.75,-118.0,14.0
33.0,33.75,-117.75,20.9
33.0,34.0,-118.5,21.9
33.0,34.0,-118.25,34.9
33.0,34.0,-118.0,43.1
33.0,34.0,-117.75,48.5
33.0,34.25,-118.5,52.4
33.0,34.25,-118.25,59.7
33.0,34.25,-118.0,52.8
33.0,34.25,-117.75,52.7
34.0,33.75,-118.5,4.6
34.0,33.75,-118.25,6.7
34.0,33.75,-118.0,16.7
34.0,33.75,-117.75,25.1
34.0,34.0,-118.5,24.8
34.0,34.0,-118.25,39.1
34.0,34.0,-118.0,50.1
34.0,34.0,-117.75,57.9
34.0,34.25,-118.5,62.5
34.0,34.25,-118.25,63.0
34.0,34.25,-118.0,54.3
34.0,34.25,-117.75,55.0
35.0,33.75,-118.5,4.6
35.0,33.75,-118.25,7.1
35.0,33.75,-118.0,19.7
35.0,33.75,-117.75,29.4
35.0,34.0,-118.5,27.6
35.0,34.0,-118.25,43.9
35.0,34.0,-118.0,58.0
35.0,34.0,-117.75,68.3
35.0,34.25,-118.5,72.6
35.0,34.25,-118.25,65.3
35.0,34.25,-118.0,55.6
35.0,34.25,-117.75,57.4
36.0,33.75,-118.5,4.6
36.0,33.75,-118.25,7.6
36.0,33.75,-118.0,22.7
36.0,33.75,-117.75,33.3
36.0,34.0,-118.5,30.4
36.0,34.0,-118.25,49.8
36.0,34.0,-118.0,66.4
36.0,34.0,-117.75,79.3
36.0,34.25,-118.5,82.9
36.0,34.25,-118.25,67.6
36.0,34.25,-118.0,56.9
36.0,34.25,-117.75,60.0
37.0,33.75,-118.5,4.6
37.0,33.75,-118.25,8.3
37.0,33.75,-118.0,25.5
37.0,33.75,-117.75,36.4
37.0,34.0,-118.5,34.7
37.0,34.0,-118.25,56.4
37.0,34.0,-118.0,74.7
37.0,34.0,-117.75,89.8
37.0,34.25,-118.5,94.1
37.0,34.25,-118.25,70.4
37.0,34.25,-118.0,58.2
37.0,34.25,-117.75,62.1
38.0,33.75,-118.5,4.7
38.0,33.75,-118.25,9.1
38.0,33.75,-118.0,27.9
38.0,33.75,-117.75,38.1
38.0,34.0,-118.5,40.6
38.0,34.0,-118.25,64.3
38.0,34.0,-118.0,83.8
38.0,34.0,-117.75,100.7
38.0,34.25,-118.5,106.9
38.0,34.25,-118.25,74.2
38.0,34.25,-118.0,60.8
38.0,34.25,-117.75,66.1
39.0,33.75,-118.5,4.8
39.0,33.75,-118.25,8.3
39.0,33.75,-118.0,20.4
39.0,33.75,-117.75,25.4
39.0,34.0,-118.5,39.8
39.0,34.0,-118.25,60.6
39.0,34.0,-118.0,73.8
39.0,34.0,-117.75,82.4
39.0,34.25,-118.5,80.4
39.0,34.25,-118.25,57.1
39.0,34.25,-118.0,56.0
39.0,34.25,-117.75,64.4
40.0,33.75,-118.5,4.8
40.0,33.75,-118.25,7.5
40.0,33.75,-118.0,15.7
40.0,33.75,-117.75,17.9
40.0,34.0,-118.5,33.1
40.0,34.0,-118.25,50.4
40.0,34.0,-118.0,56.2
40.0,34.0,-117.75,58.6
40.0,34.25,-118.5,39.8
40.0,34.25,-118.25,32.9
40.0,34.25,-118.0,41.8
40.0,34.25,-117.75,37.6
41.0,33.75,-118.5,4.8
41.0,33.75,-118.25,6.5
41.0,33.75,-118.0,12.1
41.0,33.75,-117.75,14.0
41.0,34.0,-118.5,23.2
41.0,34.0,-118.25,39.0
41.0,34.0,-118.0,40.4
41.0,34.0,-117.75,40.0
41.0,34.25,-118.5,26.2
41.0,34.25,-118.25,25.5
41.0,34.25,-118.0,31.4
41.0,34.25,-117.75,20.5
42.0,33.75,-118.5,4.6
42.0,33.75,-118.25,5.7
42.0,33.75,-118.0,8.9
42.0,33.75,-117.75,10.6
42.0,34.0,-118.5,15.5
42.0,34.0,-118.25,29.2
42.0,34.0,-118.0,27.2
42.0,34.0,-117.75,24.9
42.0,34.25,-118.5,19.3
42.0,34.25,-118.25,21.7
42.0,34.25,-118.0,24.0
42.0,34.25,-117.75,12.6
43.0,33.75,-118.5,4.5
43.0,33.75,-118.25,5.3
43.0,33.75,-118.0,7.1
43.0,33.75,-117.75,8.2
43.0,34.0,-118.5,11.4
43.0,34.0,-118.25,22.8
43.0,34.0,-118.0,21.2
43.0,34.0,-117.75,16.5
43.0,34.25,-118.5,16.4
43.0,34.25,-118.25,19.0
43.0,34.25,-118.0,21.0
43.0,34.25,-117.75,12.4
44.0,33.75,-118.5,4.6
44.0,33.75,-118.25,5.0
44.0,33.75,-118.0,6.3
44.0,33.75,-117.75,7.2
44.0,34.0,-118.5,9.1
44.0,34.0,-118.25,17.1
44.0,34.0,-118.0,16.6
44.0,34.0,-117.75,13.4
44.0,34.25,-118.5,15.3
44.0,34.25,-118.25,16.8
44.0,34.25,-118.0,17.8
44.0,34.25,-117.75,12.2
45.0,33.75,-118.5,4.7
45.0,33.75,-118.25,4.9
45.0,33.75,-118.0,5.8
45.0,33.75,-117.75,6.6
45.0,34.0,-118.5,7.5
45.0,34.0,-118.25,12.8
45.0,34.0,-118.0,13.2
45.0,34.0,-117.75,11.6
45.0,34.25,-118.5,13.9
45.0,34.25,-118.25,15.3
45.0,34.25,-118.0,15.5
45.0,34.25,-117.75,11.9
46.0,33.75,-118.5,5.0
46.0,33.75,-118.25,5.0
46.0,33.75,-118.0,5.6
46.0,33.75,-117.75,6.2
46.0,34.0,-118.5,6.4
46.0,34.0,-118.25,10.3
46.0,34.0,-118.0,11.2
46.0,34.0,-117.75,10.2
46.0,34.25,-118.5,12.4
46.0,34.25,-118.25,14.0
46.0,34.25,-118.0,14.4
46.0,34.25,-117.75,11.9
47.0,33.75,-118.5,5.3
47.0,33.75,-118.25,5.2
47.0,33.75,-118.0,5.6
47.0,33.75,-117.75,6.1
47.0,34.0,-118.5,5.8
47.0,34.0,-118.25,9.0
47.0,34.0,-118.0,10.3
47.0,34.0,-117.75,9.4
47.0,34.25,-118.5,11.1
47.0,34.25,-118.25,13.1
47.0,34.25,-118.0,13.7
47.0,34.25,-117.75,11.9
48.0,33.75,-118.5,5.6
48.0,33.75,-118.25,5.5
48.0,33.75,-118.0,5.8
48.0,33.75,-117.75,6.1
48.0,34.0,-118.5,5.8
48.0,34.0,-118.25,8.4
48.0,34.0,-118.0,9.9
48.0,34.0,-117.75,9.1
48.0,34.25,-118.5,10.2
48.0,34.25,-118.25,12.4
48.0,34.25,-118.0,13.1
48.0,34.25,-117.75,11.9
