ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,5.5
13.0,33.75,-118.25,13.3
13.0,33.75,-118.0,40.0
13.0,33.75,-117.75,60.6
13.0,34.0,-118.5,39.9
13.0,34.0,-118.25,85.7
13.0,34.0,-118.0,106.7
13.0,34.0,-117.75,117.5
13.0,34.25,-118.5,58.6
13.0,34.25,-118.25,88.7
13.0,34.25,-118.0,91.6
13.0,34.25,-117.75,70.9
14.0,33.75,-118.5,6.6
14.0,33.75,-118.25,16.2
14.0,33.75,-118.0,41.3
14.0,33.75,-117.75,59.2
14.0,34.0,-118.5,52.7
14.0,34.0,-118.25,100.7
14.0,34.0,-118.0,112.9
14.0,34.0,-117.75,120.1
14.0,34.25,-118.5,68.9
14.0,34.25,-118.25,96.7
14.0,34.25,-118.0,94.2
14.0,34.25,-117.75,70.1
15.0,33.75,-118.5,5.8
15.0,33.75,-118.25,11.5
15.0,33.75,-118.0,25.5
15.0,33.75,-117.75,42.2
15.0,34.0,-118.5,42.7
15.0,34.0,-118.25,78.7
15.0,34.0,-118.0,83.1
15.0,34.0,-117.75,93.7
15.0,34.25,-118.5,55.8
15.0,34.25,-118.25,76.6
15.0,34.25,-118.0,76.7
15.0,34.25,-117.75,62.0
16.0,33.75,-118.5,4.4
16.0,33.75,-118.25,6.8
16.0,33.75,-118.0,17.0
16.0,33.75,-117.75,29.8
16.0,34.0,-118.5,18.6
16.0,34.0,-118.25,36.8
16.0,34.0,-118.0,43.6
16.0,34.0,-117.75,56.8
16.0,34.25,-118.5,20.6
16.0,34.25,-118.25,29.1
16.0,34.25,-118.0,31.7
16.0,34.25,-117.75,21.8
17.0,33.75,-118.5,4.2
17.0,33.75,-118.25,6.1
17.0,33.75,-118.0,15.3
17.0,33.75,-117.75,23.4
17.0,34.0,-118.5,13.9
17.0,34.0,-118.25,27.3
17.0,34.0,-118.0,32.9
17.0,34.0,-117.75,37.5
17.0,34.25,-118.5,12.7
17.0,34.25,-118.25,19.6
17.0,34.25,-118.0,21.2
17.0,34.25,-117.75,11.0
18.0,33.75,-118.5,4.1
18.0,33.75,-118.25,5.7
18.0,33.75,-118.0,12.3
18.0,33.75,-117.75,15.9
18.0,34.0,-118.5,11.4
18.0,34.0,-118.25,19.9
18.0,34.0,-118.0,23.8
18.0,34.0,-117.75,23.9
