ValidTime,Latitude,Longitude,PM25
13.0,33.75,-118.5,20.8
13.0,33.75,-118.25,27.8
13.0,33.75,-118.0,52.2
13.0,33.75,-117.75,88.8
13.0,34.0,-118.5,59.8
13.0,34.0,-118.25,65.2
13.0,34.0,-118.0,63.6
13.0,34.0,-117.75,74.2
13.0,34.25,-118.5,42.2
13.0,34.25,-118.25,43.9
13.0,34.25,-118.0,25.2
13.0,34.25,-117.75,14.7
14.0,33.75,-118.5,23.9
14.0,33.75,-118.25,31.5
14.0,33.75,-118.0,56.2
14.0,33.75,-117.75,93.3
14.0,34.0,-118.5,69.4
14.0,34.0,-118.25,71.2
14.0,34.0,-118.0,64.8
14.0,34.0,-117.75,71.9
14.0,34.25,-118.5,37.8
14.0,34.25,-118.25,42.3
14.0,34.25,-118.0,23.8
14.0,34.25,-117.75,13.6
15.0,33.75,-118.5,27.5
15.0,33.75,-118.25,35.8
15.0,33.75,-118.0,54.8
15.0,33.75,-117.75,96.9
15.0,34.0,-118.5,56.6
15.0,34.0,-118.25,62.8
15.0,34.0,-118.0,58.3
15.0,34.0,-117.75,54.7
15.0,34.25,-118.5,34.2
15.0,34.25,-118.25,37.3
15.0,34.25,-118.0,23.7
15.0,34.25,-117.75,12.4
16.0,33.75,-118.5,28.1
16.0,33.75,-118.25,34.6
16.0,33.75,-118.0,46.5
16.0,33.75,-117.75,87.6
16.0,34.0,-118.5,44.6
16.0,34.0,-118.25,54.3
16.0,34.0,-118.0,47.5
16.0,34.0,-117.75,34.8
16.0,34.25,-118.5,31.9
16.0,34.25,-118.25,34.8
16.0,34.25,-118.0,23.5
16.0,34.25,-117.75,10.2
17.0,33.75,-118.5,26.3
17.0,33.75,-118.25,31.2
17.0,33.75,-118.0,41.3
17.0,33.75,-117.75,54.8
17.0,34.0,-118.5,33.3
17.0,34.0,-118.25,38.1
17.0,34.0,-118.0,38.3
17.0,34.0,-117.75,30.8
17.0,34.25,-118.5,28.5
17.0,34.25,-118.25,22.3
17.0,34.25,-118.0,12.7
17.0,34.25,-117.75,6.3
18.0,33.75,-118.5,25.4
18.0,33.75,-118.25,26.3
18.0,33.75,-118.0,33.6
18.0,33.75,-117.75,39.1
18.0,34.0,-118.5,25.8
18.0,34.0,-118.25,28.4
18.0,34.0,-118.0,31.9
18.0,34.0,-117.75,27.3
18.0,34.25,-118.5,15.5
18.0,34.25,-118.25,13.3
18.0,34.25,-118.0,9.8
18.0,34.25,-117.75,3.9
19.0,33.75,-118.5,26.4
19.0,33.75,-118.25,24.4
19.0,33.75,-118.0,28.7
19.0,33.75,-117.75,27.3
19.0,34.0,-118.5,22.2
19.0,34.0,-118.25,23.5
19.0,34.0,-118.0,27.4
19.0,34.0,-117.75,24.5
19.0,34.25,-118.5,11.5
19.0,34.25,-118.25,11.1
19.0,34.25,-118.0,9.5
19.0,34.25,-117.75,4.9
20.0,33.75,-118.5,29.0
20.0,33.75,-118.25,24.4
20.0,33.75,-118.0,25.9
20.0,33.75,-117.75,23.1
20.0,34.0,-118.5,21.0
20.0,34.0,-118.25,19.8
20.0,34.0,-118.0,23.1
20.0,34.0,-117.75,21.2
20.0,34.25,-118.5,10.0
20.0,34.25,-118.25,9.5
20.0,34.25,-118.0,8.7
20.0,34.25,-117.75,5.8
21.0,33.75,-118.5,33.3
21.0,33.75,-118.25,26.0
21.0,33.75,-118.0,23.6
21.0,33.75,-117.75,19.7
21.0,34.0,-118.5,21.6
21.0,34.0,-118.25,18.1
21.0,34.0,-118.0,18.7
21.0,34.0,-117.75,15.0
21.0,34.25,-118.5,9.2
21.0,34.25,-118.25,8.7
21.0,34.25,-118.0,8.4
