AQSID,Latitude,Longitude,ValidTime,PM25
840060374009,33.793713,-118.171019,4,8.5
840060374010,34.181977,-118.363036,4,5.9
060590007,33.830586,-117.938509,4,15.2
060371302,33.9014,-118.205,4,7.3
060371201,34.1992,-118.5331,4,17.3
060371103,34.066429,-118.226755,4,8.8
060370016,34.1439,-117.8508,4,6.6
060371103,34.066429,-118.226755,5,5.7
060371201,34.1992,-118.5331,5,7.0
060370016,34.1439,-117.8508,5,6.2
840060374009,33.793713,-118.171019,5,7.0
840060374010,34.181977,-118.363036,5,4.7
060590007,33.830586,-117.938509,5,5.4
060371302,33.9014,-118.205,5,6.4
840060374009,33.793713,-118.171019,6,8.8
060371302,33.9014,-118.205,6,8.8
060590007,33.830586,-117.938509,6,7.6
840060374010,34.181977,-118.363036,6,5.7
060371103,34.066429,-118.226755,6,6.7
060371201,34.1992,-118.5331,6,7.8
060370016,34.1439,-117.8508,6,6.6
060371302,33.9014,-118.205,7,7.6
060590007,33.830586,-117.938509,7,8.9
840060374010,34.181977,-118.363036,7,8.3
060371103,34.066429,-118.226755,7,4.7
060371201,34.1992,-118.5331,7,10.6
060370016,34.1439,-117.8508,7,9.1
840060374009,33.793713,-118.171019,7,7.5
060371302,33.9014,-118.205,8,7.8
060370016,34.1439,-117.8508,8,17.3
840060374010,34.181977,-118.363036,8,9.1
840060374009,33.793713,-118.171019,8,4.6
060371103,34.066429,-118.226755,8,3.8
060371201,34.1992,-118.5331,8,17.3
060590007,33.830586,-117.938509,8,7.9
060371302,33.9014,-118.205,9,7.6
060371103,34.066429,-118.226755,9,10.0
840060374009,33.793713,-118.171019,9,4.1
060590007,33.830586,-117.938509,9,8.4
060371201,34.1992,-118.5331,9,17.8
840060374010,34.181977,-118.363036,9,7.1
060370016,34.1439,-117.8508,9,10.6
060371201,34.1992,-118.5331,10,14.8
840060374009,33.793713,-118.171019,10,6.0
060371302,33.9014,-118.205,10,6.1
840060374010,34.181977,-118.363036,10,7.6
060370016,34.1439,-117.8508,10,11.3
060371103,34.066429,-118.226755,10,7.7
060590007,33.830586,-117.938509,10,9.6
840060374010,34.181977,-118.363036,11,6.4
060371103,34.066429,-118.226755,11,6.7
060370016,34.1439,-117.8508,11,11.6
060371201,34.1992,-118.5331,11,13.5
060590007,33.830586,-117.938509,11,6.6
060371302,33.9014,-118.205,11,6.8
840060374009,33.793713,-118.171019,11,7.3
060371201,34.1992,-118.5331,12,9.9
060590007,33.830586,-117.938509,12,5.4
060370016,34.1439,-117.8508,12,8.0
060371302,33.9014,-118.205,12,6.8
060371103,34.066429,-118.226755,12,10.5
840060374010,34.181977,-118.363036,12,5.9
840060374009,33.793713,-118.171019,12,5.1
840060374009,33.793713,-118.171019,13,6.1
060371103,34.066429,-118.226755,13,10.5
060371201,34.1992,-118.5331,13,10.0
060590007,33.830586,-117.938509,13,9.9
840060374010,34.181977,-118.363036,13,8.4
060371302,33.9014,-118.205,13,7.6
060370016,34.1439,-117.8508,13,7.8
060371302,33.9014,-118.205,14,7.3
060371103,34.066429,-118.226755,14,9.8
060371201,34.1992,-118.5331,14,9.9
840060374009,33.793713,-118.171019,14,7.3
060370016,34.1439,-117.8508,14,10.8
060590007,33.830586,-117.938509,14,9.9
840060374010,34.181977,-118.363036,14,10.8
060370016,34.1439,-117.8508,15,9.3
060590007,33.830586,-117.938509,15,10.6
840060374010,34.181977,-118.363036,15,9.8
060371201,34.1992,-118.5331,15,9.9
060371103,34.066429,-118.226755,15,13.4
840060374009,33.793713,-118.171019,15,8.1
060371302,33.9014,-118.205,15,8.8
060371302,33.9014,-118.205,16,9.5
060371103,34.066429,-118.226755,16,11.7
060371201,34.1992,-118.5331,16,9.9
840060374009,33.793713,-118.171019,16,15.1
060370016,34.1439,-117.8508,16,14.3
060590007,33.830586,-117.938509,16,12.2
840060374010,34.181977,-118.363036,16,8.1
060590007,33.830586,-117.938509,17,11.8
060371201,34.1992,-118.5331,17,9.9
060370016,34.1439,-117.8508,17,11.6
060371302,33.9014,-118.205,17,11.2
840060374009,33.793713,-118.171019,17,8.0
060371103,34.066429,-118.226755,17,11.2
840060374010,34.181977,-118.363036,17,15.5
840060374010,34.181977,-118.363036,18,11.0
060370016,34.1439,-117.8508,18,10.3
060371201,34.1992,-118.5331,18,9.9
060371103,34.066429,-118.226755,18,12.4
060371302,33.9014,-118.205,18,15.8
840060374009,33.793713,-118.171019,18,8.8
060590007,33.830586,-117.938509,18,16.9
060370016,34.1439,-117.8508,19,10.1
060371302,33.9014,-118.205,19,19.3
840060374010,34.181977,-118.363036,19,19.4
060371103,34.066429,-118.226755,19,15.4
060590007,33.830586,-117.938509,19,16.6
060371201,34.1992,-118.5331,19,9.9
840060374009,33.793713,-118.171019,19,11.5
060371103,34.066429,-118.226755,20,11.9
840060374009,33.793713,-118.171019,20,10.0
060371302,33.9014,-118.205,20,12.9
060590007,33.830586,-117.938509,20,13.7
060371201,34.1992,-118.5331,20,9.9
060370016,34.1439,-117.8508,20,12.6
840060374010,34.181977,-118.363036,20,13.2
060371201,34.1992,-118.5331,21,9.9
840060374010,34.181977,-118.363036,21,14.0
060590007,33.830586,-117.938509,21,12.7
060371302,33.9014,-118.205,21,9.7
840060374009,33.793713,-118.171019,21,11.7
060370016,34.1439,-117.8508,21,20.1
060371103,34.066429,-118.226755,21,8.8
060370016,34.1439,-117.8508,22,17.7
060371103,34.066429,-118.226755,22,10.5
060371201,34.1992,-118.5331,22,9.9
840060374009,33.793713,-118.171019,22,10.0
840060374010,34.181977,-118.363036,22,11.5
060371302,33.9014,-118.205,22,9.0
060590007,33.830586,-117.938509,22,11.1
060371201,34.1992,-118.5331,23,9.9
060590007,33.830586,-117.938509,23,10.8
840060374009,33.793713,-118.171019,23,11.5
060371302,33.9014,-118.205,23,10.9
060371103,34.066429,-118.226755,23,7.6
060370016,34.1439,-117.8508,23,19.1
840060374010,34.181977,-118.363036,23,10.8
060370016,34.1439,-117.8508,24,12.3
060371201,34.1992,-118.5331,24,9.9
060371302,33.9014,-118.205,24,6.6
840060374009,33.793713,-118.171019,24,10.7
060371103,34.066429,-118.226755,24,5.5
060590007,33.830586,-117.938509,24,12.0
840060374010,34.181977,-118.363036,24,11.5
060590007,33.830586,-117.938509,25,13.2
060370016,34.1439,-117.8508,25,7.6
840060374010,34.181977,-118.363036,25,10.8
060371201,34.1992,-118.5331,25,9.9
060371103,34.066429,-118.226755,25,6.2
060371302,33.9014,-118.205,25,7.3
840060374009,33.793713,-118.171019,25,8.0
060371302,33.9014,-118.205,26,13.9
060371103,34.066429,-118.226755,26,10.0
840060374009,33.793713,-118.171019,26,7.0
840060374010,34.181977,-118.363036,26,11.0
060371201,34.1992,-118.5331,26,9.9
060370016,34.1439,-117.8508,26,6.9
060590007,33.830586,-117.938509,26,12.2
060371103,34.066429,-118.226755,27,9.6
060370016,34.1439,-117.8508,27,7.4
840060374009,33.793713,-118.171019,27,8.3
840060374010,34.181977,-118.363036,27,11.0
060371302,33.9014,-118.205,27,12.9
060590007,33.830586,-117.938509,27,11.3
060371201,34.1992,-118.5331,27,9.9
840060374010,34.181977,-118.363036,28,11.5
060370016,34.1439,-117.8508,28,7.6
840060374009,33.793713,-118.171019,28,8.3
