AQSID,Latitude,Longitude,ValidTime,PM25
840060374010,34.181977,-118.363036,4,4.8
060371103,34.066429,-118.226755,4,6.7
840060374009,33.793713,-118.171019,4,5.8
060370016,34.1439,-117.8508,4,4.9
060590007,33.830586,-117.938509,4,5.4
060371302,33.9014,-118.205,4,11.0
060371103,34.066429,-118.226755,5,13.4
060590007,33.830586,-117.938509,5,6.8
840060374009,33.793713,-118.171019,5,11.5
840060374010,34.181977,-118.363036,5,7.4
060370016,34.1439,-117.8508,5,7.6
060371302,33.9014,-118.205,5,9.5
060371302,33.9014,-118.205,6,8.6
060371103,34.066429,-118.226755,6,9.6
840060374009,33.793713,-118.171019,6,8.8
060370016,34.1439,-117.8508,6,6.8
060590007,33.830586,-117.938509,6,8.3
840060374010,34.181977,-118.363036,6,8.6
840060374010,34.181977,-118.363036,7,8.9
060370016,34.1439,-117.8508,7,8.1
060590007,33.830586,-117.938509,7,6.9
060371103,34.066429,-118.226755,7,9.8
840060374009,33.793713,-118.171019,7,7.3
060371302,33.9014,-118.205,7,9.8
840060374010,34.181977,-118.363036,8,8.7
060370016,34.1439,-117.8508,8,10.3
840060374009,33.793713,-118.171019,8,5.3
060371302,33.9014,-118.205,8,8.8
060590007,33.830586,-117.938509,8,5.9
060371103,34.066429,-118.226755,8,6.5
840060374009,33.793713,-118.171019,9,7.3
060371103,34.066429,-118.226755,9,7.9
060370016,34.1439,-117.8508,9,11.8
060590007,33.830586,-117.938509,9,7.1
840060374010,34.181977,-118.363036,9,5.5
060371302,33.9014,-118.205,9,10.5
060371302,33.9014,-118.205,10,8.8
840060374010,34.181977,-118.363036,10,5.3
060370016,34.1439,-117.8508,10,11.1
060590007,33.830586,-117.938509,10,9.1
840060374009,33.793713,-118.171019,10,7.6
060371103,34.066429,-118.226755,10,7.2
840060374010,34.181977,-118.363036,11,9.1
060590007,33.830586,-117.938509,11,8.3
060371103,34.066429,-118.226755,11,9.8
060370016,34.1439,-117.8508,11,8.3
