AQSID,Latitude,Longitude,ValidTime,PM25
060371103,34.066429,-118.226755,4,6.9
840060374010,34.181977,-118.363036,4,9.4
060590007,33.830586,-117.938509,4,13.2
060371302,33.9014,-118.205,4,7.8
060370016,34.1439,-117.8508,4,6.1
840060374009,33.793713,-118.171019,4,10.5
060370016,34.1439,-117.8508,5,9.6
060371302,33.9014,-118.205,5,9.0
060590007,33.830586,-117.938509,5,24.3
060371103,34.066429,-118.226755,5,9.1
840060374009,33.793713,-118.171019,5,8.3
840060374010,34.181977,-118.363036,5,11.3
060371103,34.066429,-118.226755,6,12.2
060370016,34.1439,-117.8508,6,4.6
060371302,33.9014,-118.205,6,11.2
840060374010,34.181977,-118.363036,6,8.1
060590007,33.830586,-117.938509,6,-3.5
840060374009,33.793713,-118.171019,6,7.6
060371302,33.9014,-118.205,7,9.3
840060374010,34.181977,-118.363036,7,7.2
060590007,33.830586,-117.938509,7,26.7
840060374009,33.793713,-118.171019,7,9.0
060371103,34.066429,-118.226755,7,12.4
060370016,34.1439,-117.8508,7,1.8
840060374010,34.181977,-118.363036,8,7.4
060590007,33.830586,-117.938509,8,5.4
060370016,34.1439,-117.8508,8,1.8
840060374009,33.793713,-118.171019,8,8.0
060371302,33.9014,-118.205,8,12.2
060371103,34.066429,-118.226755,8,15.1
840060374009,33.793713,-118.171019,9,7.8
060371302,33.9014,-118.205,9,12.0
060590007,33.830586,-117.938509,9,7.9
060370016,34.1439,-117.8508,9,3.7
060371103,34.066429,-118.226755,9,10.8
840060374010,34.181977,-118.363036,9,10.3
840060374010,34.181977,-118.363036,10,12.3
060370016,34.1439,-117.8508,10,5.9
060371302,33.9014,-118.205,10,9.5
060590007,33.830586,-117.938509,10,11.3
060371103,34.066429,-118.226755,10,8.1
840060374009,33.793713,-118.171019,10,7.8
060370016,34.1439,-117.8508,11,6.6
840060374009,33.793713,-118.171019,11,8.5
060371302,33.9014,-118.205,11,8.3
060590007,33.830586,-117.938509,11,7.8
060371103,34.066429,-118.226755,11,10.3
840060374010,34.181977,-118.363036,11,11.1
060370016,34.1439,-117.8508,12,6.4
060371103,34.066429,-118.226755,12,10.5
060590007,33.830586,-117.938509,12,6.9
840060374010,34.181977,-118.363036,12,11.1
060371302,33.9014,-118.205,12,10.7
840060374009,33.793713,-118.171019,12,8.8
060590007,33.830586,-117.938509,13,15.2
060371103,34.066429,-118.226755,13,10.3
060370016,34.1439,-117.8508,13,6.8
840060374010,34.181977,-118.363036,13,11.3
840060374009,33.793713,-118.171019,13,10.8
060371302,33.9014,-118.205,13,10.0
060371103,34.066429,-118.226755,14,11.0
060370016,34.1439,-117.8508,14,9.3
840060374010,34.181977,-118.363036,14,13.0
060371302,33.9014,-118.205,14,13.2
840060374009,33.793713,-118.171019,14,12.0
060590007,33.830586,-117.938509,14,11.8
060371302,33.9014,-118.205,15,13.4
060371103,34.066429,-118.226755,15,12.9
060590007,33.830586,-117.938509,15,16.2
840060374009,33.793713,-118.171019,15,12.0
060370016,34.1439,-117.8508,15,7.1
840060374010,34.181977,-118.363036,15,12.5
060371302,33.9014,-118.205,16,12.7
840060374010,34.181977,-118.363036,16,10.6
060370016,34.1439,-117.8508,16,4.0
060371103,34.066429,-118.226755,16,15.7
060590007,33.830586,-117.938509,16,18.6
840060374009,33.793713,-118.171019,16,11.2
060371302,33.9014,-118.205,17,12.5
060371103,34.066429,-118.226755,17,11.0
060370016,34.1439,-117.8508,17,7.6
840060374010,34.181977,-118.363036,17,12.0
060590007,33.830586,-117.938509,17,16.7
840060374009,33.793713,-118.171019,17,10.5
060371103,34.066429,-118.226755,18,16.6
060370016,34.1439,-117.8508,18,10.8
060371302,33.9014,-118.205,18,15.1
060590007,33.830586,-117.938509,18,14.7
840060374009,33.793713,-118.171019,18,10.5
840060374010,34.181977,-118.363036,18,16.8
060371103,34.066429,-118.226755,19,13.7
060371302,33.9014,-118.205,19,17.8
060370016,34.1439,-117.8508,19,9.9
060590007,33.830586,-117.938509,19,15.4
840060374009,33.793713,-118.171019,19,14.4
840060374010,34.181977,-118.363036,19,11.0
060371302,33.9014,-118.205,20,11.7
840060374009,33.793713,-118.171019,20,16.2
060370016,34.1439,-117.8508,20,8.4
840060374010,34.181977,-118.363036,20,10.8
060590007,33.830586,-117.938509,20,16.9
060371103,34.066429,-118.226755,20,13.9
060371103,34.066429,-118.226755,21,11.5
840060374009,33.793713,-118.171019,21,17.9
060590007,33.830586,-117.938509,21,18.6
840060374010,34.181977,-118.363036,21,9.8
060370016,34.1439,-117.8508,21,7.4
060371302,33.9014,-118.205,21,11.9
060590007,33.830586,-117.938509,22,14.4
840060374010,34.181977,-118.363036,22,8.4
060370016,34.1439,-117.8508,22,16.0
060371103,34.066429,-118.226755,22,9.3
060371302,33.9014,-118.205,22,11.7
840060374009,33.793713,-118.171019,22,13.2
840060374009,33.793713,-118.171019,23,7.8
060371302,33.9014,-118.205,23,12.4
060590007,33.830586,-117.938509,23,5.4
840060374010,34.181977,-118.363036,23,4.0
060370016,34.1439,-117.8508,23,13.6
060371103,34.066429,-118.226755,23,6.7
840060374009,33.793713,-118.171019,24,12.9
060371103,34.066429,-118.226755,24,6.7
840060374010,34.181977,-118.363036,24,3.8
060370016,34.1439,-117.8508,24,7.6
060371302,33.9014,-118.205,24,9.5
060590007,33.830586,-117.938509,24,20.5
840060374009,33.793713,-118.171019,25,9.8
060370016,34.1439,-117.8508,25,5.7
840060374010,34.181977,-118.363036,25,8.1
060371302,33.9014,-118.205,25,13.4
060371103,34.066429,-118.226755,25,10.0
840060374010,34.181977,-118.363036,26,10.8
060371302,33.9014,-118.205,26,15.6
840060374009,33.793713,-118.171019,26,9.5
060370016,34.1439,-117.8508,26,7.6
060590007,33.830586,-117.938509,26,19.8
060371103,34.066429,-118.226755,26,9.8
060371302,33.9014,-118.205,27,15.6
840060374009,33.793713,-118.171019,27,11.7
060370016,34.1439,-117.8508,27,19.6
840060374010,34.181977,-118.363036,27,12.5
060371103,34.066429,-118.226755,27,10.0
840060374010,34.181977,-118.363036,28,32.7
840060374009,33.793713,-118.171019,28,14.4
060371302,33.9014,-118.205,28,16.6
060590007,33.830586,-117.938509,28,26.2
060370016,34.1439,-117.8508,28,6.6
060371103,34.066429,-118.226755,28,15.9
840060374009,33.793713,-118.171019,29,12.9
060370016,34.1439,-117.8508,29,6.6
840060374010,34.181977,-118.363036,29,19.0
060590007,33.830586,-117.938509,29,12.5
060371103,34.066429,-118.226755,29,13.9
060371302,33.9014,-118.205,29,14.9
060590007,33.830586,-117.938509,30,16.4
060371103,34.066429,-118.226755,30,18.1
060371302,33.9014,-118.205,30,11.7
060370016,34.1439,-117.8508,30,5.4
840060374009,33.793713,-118.171019,30,17.4
840060374010,34.181977,-118.363036,30,15.5
060371103,34.066429,-118.226755,31,19.8
840060374009,33.793713,-118.171019,31,14.2
060590007,33.830586,-117.938509,31,13.4
840060374010,34.181977,-118.363036,31,17.3
060370016,34.1439,-117.8508,31,7.6
060371302,33.9014,-118.205,31,14.2
060371302,33.9014,-118.205,32,18.5
840060374009,33.793713,-118.171019,32,15.9
060371103,34.066429,-118.226755,32,17.9
060370016,34.1439,-117.8508,32,8.4
060590007,33.830586,-117.938509,32,15.2
840060374010,34.181977,-118.363036,32,18.8
840060374010,34.181977,-118.363036,33,17.0
060590007,33.830586,-117.938509,33,14.7
840060374009,33.793713,-118.171019,33,15.7
060371302,33.9014,-118.205,33,16.6
060370016,34.1439,-117.8508,33,6.4
060371103,34.066429,-118.226755,33,18.1
840060374009,33.793713,-118.171019,34,13.2
060371103,34.066429,-118.226755,34,12.9
060370016,34.1439,-117.8508,34,2.8
