AQSID,Latitude,Longitude,ValidTime,PM25
840060374009,33.793713,-118.171019,4,4.4
840060374010,34.181977,-118.363036,4,3.8
060590007,33.830586,-117.938509,4,10.1
060371103,34.066429,-118.226755,4,5.5
060371302,33.9014,-118.205,4,7.6
060370016,34.1439,-117.8508,4,4.9
840060374009,33.793713,-118.171019,5,6.1
060371103,34.066429,-118.226755,5,9.5
840060374010,34.181977,-118.363036,5,5.9
060371302,33.9014,-118.205,5,7.3
060590007,33.830586,-117.938509,5,9.3
060370016,34.1439,-117.8508,5,5.4
840060374010,34.181977,-118.363036,6,10.8
840060374009,33.793713,-118.171019,6,6.3
060371302,33.9014,-118.205,6,7.1
060370016,34.1439,-117.8508,6,7.6
060371103,34.066429,-118.226755,6,6.7
060590007,33.830586,-117.938509,6,6.4
060371103,34.066429,-118.226755,7,4.0
060590007,33.830586,-117.938509,7,6.6
840060374009,33.793713,-118.171019,7,5.1
840060374010,34.181977,-118.363036,7,17.7
060370016,34.1439,-117.8508,7,3.0
060371302,33.9014,-118.205,7,12.4
060371103,34.066429,-118.226755,8,4.3
840060374009,33.793713,-118.171019,8,4.6
060370016,34.1439,-117.8508,8,5.4
840060374010,34.181977,-118.363036,8,9.5
060590007,33.830586,-117.938509,8,7.8
060371302,33.9014,-118.205,8,23.0
840060374010,34.181977,-118.363036,9,6.2
060370016,34.1439,-117.8508,9,9.1
840060374009,33.793713,-118.171019,9,8.3
060371302,33.9014,-118.205,9,5.6
060590007,33.830586,-117.938509,9,4.6
060371103,34.066429,-118.226755,9,5.0
060370016,34.1439,-117.8508,10,6.9
840060374010,34.181977,-118.363036,10,7.4
060590007,33.830586,-117.938509,10,5.6
060371103,34.066429,-118.226755,10,6.0
060371302,33.9014,-118.205,10,6.6
840060374009,33.793713,-118.171019,10,5.4
060370016,34.1439,-117.8508,11,6.6
840060374010,34.181977,-118.363036,11,10.8
840060374009,33.793713,-118.171019,11,3.9
060590007,33.830586,-117.938509,11,10.3
060371103,34.066429,-118.226755,11,8.4
060371302,33.9014,-118.205,11,4.9
060371302,33.9014,-118.205,12,4.2
060370016,34.1439,-117.8508,12,10.1
840060374010,34.181977,-118.363036,12,8.3
840060374009,33.793713,-118.171019,12,9.5
060590007,33.830586,-117.938509,12,11.3
060371103,34.066429,-118.226755,12,10.7
060371302,33.9014,-118.205,13,7.8
840060374010,34.181977,-118.363036,13,6.2
060590007,33.830586,-117.938509,13,8.8
060371103,34.066429,-118.226755,13,8.6
840060374009,33.793713,-118.171019,13,8.3
060370016,34.1439,-117.8508,13,8.4
840060374009,33.793713,-118.171019,14,5.3
840060374010,34.181977,-118.363036,14,9.3
060370016,34.1439,-117.8508,14,2.5
060371302,33.9014,-118.205,14,12.4
060590007,33.830586,-117.938509,14,9.1
060371103,34.066429,-118.226755,14,10.3
840060374010,34.181977,-118.363036,15,13.2
060371103,34.066429,-118.226755,15,7.4
840060374009,33.793713,-118.171019,15,7.8
060371302,33.9014,-118.205,15,9.8
060370016,34.1439,-117.8508,15,4.0
060590007,33.830586,-117.938509,15,9.3
060371302,33.9014,-118.205,16,10.2
840060374010,34.181977,-118.363036,16,8.6
060371103,34.066429,-118.226755,16,10.0
840060374009,33.793713,-118.171019,16,7.1
060370016,34.1439,-117.8508,16,9.4
060590007,33.830586,-117.938509,16,8.3
060370016,34.1439,-117.8508,17,14.3
840060374009,33.793713,-118.171019,17,10.8
060371103,34.066429,-118.226755,17,8.8
060590007,33.830586,-117.938509,17,8.8
060371302,33.9014,-118.205,17,11.2
840060374010,34.181977,-118.363036,17,5.4
840060374010,34.181977,-118.363036,18,5.4
060370016,34.1439,-117.8508,18,11.3
060590007,33.830586,-117.938509,18,9.6
060371103,34.066429,-118.226755,18,10.7
060371302,33.9014,-118.205,18,12.9
