AQSID,Latitude,Longitude,ValidTime,PM25
840060374010,34.181977,-118.363036,4,7.0
060370016,34.1439,-117.8508,4,15.5
060371103,34.066429,-118.226755,4,13.4
840060374009,33.793713,-118.171019,4,13.0
060590007,33.830586,-117.938509,4,12.7
060371302,33.9014,-118.205,4,11.0
060590007,33.830586,-117.938509,5,14.9
840060374010,34.181977,-118.363036,5,9.1
060370016,34.1439,-117.8508,5,9.9
840060374009,33.793713,-118.171019,5,16.2
060371103,34.066429,-118.226755,5,17.1
060371302,33.9014,-118.205,5,13.4
060371302,33.9014,-118.205,6,12.5
840060374009,33.793713,-118.171019,6,10.0
060370016,34.1439,-117.8508,6,7.6
840060374010,34.181977,-118.363036,6,11.8
060590007,33.830586,-117.938509,6,16.7
060371103,34.066429,-118.226755,6,11.7
060371103,34.066429,-118.226755,7,14.9
060370016,34.1439,-117.8508,7,5.3
840060374010,34.181977,-118.363036,7,17.5
060371302,33.9014,-118.205,7,14.4
840060374009,33.793713,-118.171019,7,10.1
060590007,33.830586,-117.938509,7,18.8
060370016,34.1439,-117.8508,8,6.3
060590007,33.830586,-117.938509,8,10.1
840060374010,34.181977,-118.363036,8,17.0
840060374009,33.793713,-118.171019,8,13.4
060371302,33.9014,-118.205,8,22.2
060371103,34.066429,-118.226755,8,16.6
840060374009,33.793713,-118.171019,9,10.0
840060374010,34.181977,-118.363036,9,12.0
060371103,34.066429,-118.226755,9,9.6
060371302,33.9014,-118.205,9,11.2
060370016,34.1439,-117.8508,9,4.9
060590007,33.830586,-117.938509,9,15.9
060371302,33.9014,-118.205,10,13.7
060590007,33.830586,-117.938509,10,9.9
060370016,34.1439,-117.8508,10,7.1
060371103,34.066429,-118.226755,10,11.0
840060374010,34.181977,-118.363036,10,10.6
840060374009,33.793713,-118.171019,10,12.7
060371302,33.9014,-118.205,11,9.8
060370016,34.1439,-117.8508,11,11.8
840060374009,33.793713,-118.171019,11,10.3
060371103,34.066429,-118.226755,11,11.0
840060374010,34.181977,-118.363036,11,16.5
060590007,33.830586,-117.938509,11,10.6
060370016,34.1439,-117.8508,12,10.3
840060374010,34.181977,-118.363036,12,16.5
840060374009,33.793713,-118.171019,12,13.4
060371302,33.9014,-118.205,12,12.9
060371103,34.066429,-118.226755,12,11.2
060590007,33.830586,-117.938509,12,12.0
060590007,33.830586,-117.938509,13,12.5
060371103,34.066429,-118.226755,13,16.4
840060374009,33.793713,-118.171019,13,12.4
060370016,34.1439,-117.8508,13,10.6
060371302,33.9014,-118.205,13,7.3
840060374010,34.181977,-118.363036,13,14.3
840060374010,34.181977,-118.363036,14,17.3
060371302,33.9014,-118.205,14,17.8
060370016,34.1439,-117.8508,14,16.0
840060374009,33.793713,-118.171019,14,11.0
060371103,34.066429,-118.226755,14,19.4
060590007,33.830586,-117.938509,14,12.5
840060374010,34.181977,-118.363036,15,15.3
840060374009,33.793713,-118.171019,15,14.4
060371103,34.066429,-118.226755,15,17.9
060590007,33.830586,-117.938509,15,11.3
060371302,33.9014,-118.205,15,18.1
060370016,34.1439,-117.8508,15,21.1
060590007,33.830586,-117.938509,16,11.1
060371103,34.066429,-118.226755,16,22.2
840060374010,34.181977,-118.363036,16,20.9
060371302,33.9014,-118.205,16,20.5
840060374009,33.793713,-118.171019,16,14.4
060370016,34.1439,-117.8508,16,22.3
060590007,33.830586,-117.938509,17,11.8
840060374010,34.181977,-118.363036,17,16.8
060371302,33.9014,-118.205,17,18.8
840060374009,33.793713,-118.171019,17,17.9
060370016,34.1439,-117.8508,17,22.3
060371103,34.066429,-118.226755,17,21.2
840060374009,33.793713,-118.171019,18,18.6
060371103,34.066429,-118.226755,18,24.7
840060374010,34.181977,-118.363036,18,18.8
060590007,33.830586,-117.938509,18,12.0
060371302,33.9014,-118.205,18,21.0
060370016,34.1439,-117.8508,18,13.3
840060374010,34.181977,-118.363036,19,15.3
840060374009,33.793713,-118.171019,19,11.3
060370016,34.1439,-117.8508,19,14.3
060371103,34.066429,-118.226755,19,16.4
060371302,33.9014,-118.205,19,12.7
060590007,33.830586,-117.938509,19,13.4
060371302,33.9014,-118.205,20,10.5
060371103,34.066429,-118.226755,20,13.7
060590007,33.830586,-117.938509,20,14.2
060370016,34.1439,-117.8508,20,15.5
840060374009,33.793713,-118.171019,20,13.9
840060374010,34.181977,-118.363036,20,15.0
060371302,33.9014,-118.205,21,13.2
060371103,34.066429,-118.226755,21,13.2
060590007,33.830586,-117.938509,21,24.3
840060374010,34.181977,-118.363036,21,12.8
840060374009,33.793713,-118.171019,21,14.7
060370016,34.1439,-117.8508,21,13.0
060370016,34.1439,-117.8508,22,21.8
060371302,33.9014,-118.205,22,9.0
060590007,33.830586,-117.938509,22,11.3
840060374009,33.793713,-118.171019,22,7.8
060371103,34.066429,-118.226755,22,11.7
840060374010,34.181977,-118.363036,22,11.6
060371302,33.9014,-118.205,23,9.5
840060374009,33.793713,-118.171019,23,9.0
060590007,33.830586,-117.938509,23,12.5
060371103,34.066429,-118.226755,23,8.8
840060374010,34.181977,-118.363036,23,12.8
060370016,34.1439,-117.8508,23,9.8
060371103,34.066429,-118.226755,24,7.5
060371302,33.9014,-118.205,24,7.8
060370016,34.1439,-117.8508,24,10.3
840060374010,34.181977,-118.363036,24,8.9
840060374009,33.793713,-118.171019,24,9.8
060590007,33.830586,-117.938509,24,13.4
060371302,33.9014,-118.205,25,11.0
060370016,34.1439,-117.8508,25,9.1
840060374009,33.793713,-118.171019,25,10.5
060590007,33.830586,-117.938509,25,12.5
840060374010,34.181977,-118.363036,25,3.8
060371103,34.066429,-118.226755,25,7.7
840060374010,34.181977,-118.363036,26,7.2
060371302,33.9014,-118.205,26,9.3
060370016,34.1439,-117.8508,26,8.1
060590007,33.830586,-117.938509,26,11.5
060371103,34.066429,-118.226755,26,6.7
840060374009,33.793713,-118.171019,26,9.5
060590007,33.830586,-117.938509,27,11.0
840060374010,34.181977,-118.363036,27,9.6
060371302,33.9014,-118.205,27,7.6
840060374009,33.793713,-118.171019,27,7.8
060370016,34.1439,-117.8508,27,11.5
060371103,34.066429,-118.226755,27,3.8
840060374010,34.181977,-118.363036,28,8.1
060371103,34.066429,-118.226755,28,4.8
060590007,33.830586,-117.938509,28,11.8
840060374009,33.793713,-118.171019,28,8.1
060370016,34.1439,-117.8508,28,13.0
060371302,33.9014,-118.205,28,7.3
060590007,33.830586,-117.938509,29,11.5
840060374010,34.181977,-118.363036,29,7.2
060371103,34.066429,-118.226755,29,5.0
060370016,34.1439,-117.8508,29,10.3
060371302,33.9014,-118.205,29,6.4
840060374009,33.793713,-118.171019,29,10.0
060371103,34.066429,-118.226755,30,4.8
840060374009,33.793713,-118.171019,30,8.3
060371302,33.9014,-118.205,30,11.0
840060374010,34.181977,-118.363036,30,5.5
060370016,34.1439,-117.8508,30,9.4
060590007,33.830586,-117.938509,30,7.1
840060374010,34.181977,-118.363036,31,7.7
060371103,34.066429,-118.226755,31,4.5
060370016,34.1439,-117.8508,31,7.9
840060374009,33.793713,-118.171019,31,9.3
060371302,33.9014,-118.205,31,7.8
060590007,33.830586,-117.938509,31,7.4
060370016,34.1439,-117.8508,32,9.1
060371103,34.066429,-118.226755,32,4.6
060590007,33.830586,-117.938509,32,9.3
840060374010,34.181977,-118.363036,32,8.1
840060374009,33.793713,-118.171019,32,5.3
060371302,33.9014,-118.205,32,16.8
060590007,33.830586,-117.938509,33,7.6
060370016,34.1439,-117.8508,33,9.4
060371103,34.066429,-118.226755,33,6.9
840060374010,34.181977,-118.363036,33,7.2
060590007,33.830586,-117.938509,34,7.1
060371103,34.066429,-118.226755,34,8.6
840060374009,33.793713,-118.171019,34,4.2
840060374010,34.181977,-118.363036,34,9.6
060370016,34.1439,-117.8508,34,6.6
060371302,33.9014,-118.205,34,2.2
840060374010,34.181977,-118.363036,35,10.8
060370016,34.1439,-117.8508,35,6.6
060371103,34.066429,-118.226755,35,7.7
060371302,33.9014,-118.205,35,6.6
060590007,33.830586,-117.938509,35,7.3
840060374009,33.793713,-118.171019,35,5.6
060370016,34.1439,-117.8508,36,9.1
060371103,34.066429,-118.226755,36,6.7
840060374009,33.793713,-118.171019,36,6.0
060590007,33.830586,-117.938509,36,5.9
840060374010,34.181977,-118.363036,36,8.2
060371302,33.9014,-118.205,36,7.6
840060374010,34.181977,-118.363036,37,8.2
060371302,33.9014,-118.205,37,8.3
840060374009,33.793713,-118.171019,37,6.8
060590007,33.830586,-117.938509,37,4.4
060370016,34.1439,-117.8508,37,12.0
