AQSID,Latitude,Longitude,ValidTime,PM25
840060374010,34.181977,-118.363036,4,21.4
060370016,34.1439,-117.8508,4,16.1
060371302,33.9014,-118.205,4,13.4
060371103,34.066429,-118.226755,4,20.2
840060374009,33.793713,-118.171019,4,8.1
060590007,33.830586,-117.938509,4,13.2
060371201,34.1992,-118.5331,4,13.3
060590007,33.830586,-117.938509,5,12.9
840060374010,34.181977,-118.363036,5,18.7
060371302,33.9014,-118.205,5,12.4
060370016,34.1439,-117.8508,5,13.9
060371103,34.066429,-118.226755,5,21.7
060371201,34.1992,-118.5331,5,17.5
840060374009,33.793713,-118.171019,5,10.8
840060374010,34.181977,-118.363036,6,14.5
060371103,34.066429,-118.226755,6,19.6
060590007,33.830586,-117.938509,6,12.2
060371302,33.9014,-118.205,6,14.2
060370016,34.1439,-117.8508,6,13.1
840060374009,33.793713,-118.171019,6,13.2
060371201,34.1992,-118.5331,6,20.5
060371302,33.9014,-118.205,7,16.8
060590007,33.830586,-117.938509,7,14.7
840060374010,34.181977,-118.363036,7,19.4
060370016,34.1439,-117.8508,7,11.9
060371103,34.066429,-118.226755,7,20.7
840060374009,33.793713,-118.171019,7,10.5
060371201,34.1992,-118.5331,7,21.4
840060374010,34.181977,-118.363036,8,18.5
060371201,34.1992,-118.5331,8,15.6
060370016,34.1439,-117.8508,8,10.9
060371302,33.9014,-118.205,8,13.2
060590007,33.830586,-117.938509,8,9.3
840060374009,33.793713,-118.171019,8,8.8
060371103,34.066429,-118.226755,8,22.7
060370016,34.1439,-117.8508,9,9.9
840060374010,34.181977,-118.363036,9,21.1
060590007,33.830586,-117.938509,9,15.9
840060374009,33.793713,-118.171019,9,11.5
060371103,34.066429,-118.226755,9,20.0
060371302,33.9014,-118.205,9,14.6
060371201,34.1992,-118.5331,9,15.0
840060374009,33.793713,-118.171019,10,12.5
840060374010,34.181977,-118.363036,10,15.7
060371201,34.1992,-118.5331,10,20.0
060370016,34.1439,-117.8508,10,15.8
060371103,34.066429,-118.226755,10,21.0
060371302,33.9014,-118.205,10,19.3
060590007,33.830586,-117.938509,10,16.6
060590007,33.830586,-117.938509,11,18.3
840060374010,34.181977,-118.363036,11,17.5
840060374009,33.793713,-118.171019,11,11.3
060370016,34.1439,-117.8508,11,17.0
060371103,34.066429,-118.226755,11,23.9
060371302,33.9014,-118.205,11,16.6
060371201,34.1992,-118.5331,11,19.5
060370016,34.1439,-117.8508,12,2.1
060590007,33.830586,-117.938509,12,17.1
060371302,33.9014,-118.205,12,16.1
840060374010,34.181977,-118.363036,12,11.5
060371103,34.066429,-118.226755,12,24.4
060371201,34.1992,-118.5331,12,17.8
840060374009,33.793713,-118.171019,12,14.7
060590007,33.830586,-117.938509,13,23.5
060371201,34.1992,-118.5331,13,26.5
060370016,34.1439,-117.8508,13,6.0
840060374009,33.793713,-118.171019,13,16.2
060371302,33.9014,-118.205,13,20.3
840060374010,34.181977,-118.363036,13,19.2
060371103,34.066429,-118.226755,13,26.9
060590007,33.830586,-117.938509,14,24.3
060371201,34.1992,-118.5331,14,22.3
840060374009,33.793713,-118.171019,14,23.2
060371302,33.9014,-118.205,14,22.2
060371103,34.066429,-118.226755,14,32.5
840060374010,34.181977,-118.363036,14,14.5
060370016,34.1439,-117.8508,14,19.2
060371302,33.9014,-118.205,15,23.7
