AQSID,Latitude,Longitude,ValidTime,PM25
060370016,34.1439,-117.8508,4,8.4
840060374010,34.181977,-118.363036,4,15.8
060371302,33.9014,-118.205,4,15.8
060371103,34.066429,-118.226755,4,21.2
840060374009,33.793713,-118.171019,4,12.0
060590007,33.830586,-117.938509,4,9.1
840060374009,33.793713,-118.171019,5,16.1
060371103,34.066429,-118.226755,5,17.6
840060374010,34.181977,-118.363036,5,6.4
060371302,33.9014,-118.205,5,19.5
060370016,34.1439,-117.8508,5,9.4
060590007,33.830586,-117.938509,5,9.9
840060374010,34.181977,-118.363036,6,9.4
840060374009,33.793713,-118.171019,6,15.4
060371103,34.066429,-118.226755,6,16.6
060370016,34.1439,-117.8508,6,10.6
060371302,33.9014,-118.205,6,10.0
060590007,33.830586,-117.938509,6,11.1
840060374010,34.181977,-118.363036,7,15.8
060370016,34.1439,-117.8508,7,10.6
060590007,33.830586,-117.938509,7,11.3
840060374009,33.793713,-118.171019,7,16.2
060371103,34.066429,-118.226755,7,22.5
060371302,33.9014,-118.205,7,18.1
840060374010,34.181977,-118.363036,8,16.3
060371302,33.9014,-118.205,8,27.2
060590007,33.830586,-117.938509,8,12.9
060371103,34.066429,-118.226755,8,19.1
060370016,34.1439,-117.8508,8,8.4
840060374009,33.793713,-118.171019,8,12.7
840060374010,34.181977,-118.363036,9,10.3
840060374009,33.793713,-118.171019,9,9.5
060590007,33.830586,-117.938509,9,18.1
060371302,33.9014,-118.205,9,1.5
060371103,34.066429,-118.226755,9,17.4
060370016,34.1439,-117.8508,9,7.6
060371103,34.066429,-118.226755,10,18.3
840060374009,33.793713,-118.171019,10,10.3
060371302,33.9014,-118.205,10,15.4
060590007,33.830586,-117.938509,10,18.1
840060374010,34.181977,-118.363036,10,12.0
060370016,34.1439,-117.8508,10,7.2
060371103,34.066429,-118.226755,11,15.6
060590007,33.830586,-117.938509,11,16.4
840060374009,33.793713,-118.171019,11,15.4
060370016,34.1439,-117.8508,11,6.4
060371302,33.9014,-118.205,11,13.4
840060374010,34.181977,-118.363036,11,12.8
840060374010,34.181977,-118.363036,12,9.1
840060374009,33.793713,-118.171019,12,10.5
060371302,33.9014,-118.205,12,13.9
060370016,34.1439,-117.8508,12,2.1
060371103,34.066429,-118.226755,12,14.1
060590007,33.830586,-117.938509,12,19.1
840060374010,34.181977,-118.363036,13,8.2
060590007,33.830586,-117.938509,13,20.8
060371103,34.066429,-118.226755,13,16.6
060370016,34.1439,-117.8508,13,-0.1
840060374009,33.793713,-118.171019,13,11.0
060371302,33.9014,-118.205,13,17.6
060371103,34.066429,-118.226755,14,17.6
060371302,33.9014,-118.205,14,17.6
840060374010,34.181977,-118.363036,14,11.8
840060374009,33.793713,-118.171019,14,14.1
060370016,34.1439,-117.8508,14,1.1
060590007,33.830586,-117.938509,14,19.1
060370016,34.1439,-117.8508,15,0.8
060590007,33.830586,-117.938509,15,23.6
840060374010,34.181977,-118.363036,15,14.3
060371103,34.066429,-118.226755,15,13.2
840060374009,33.793713,-118.171019,15,16.9
060371302,33.9014,-118.205,15,23.7
840060374010,34.181977,-118.363036,16,13.5
060371103,34.066429,-118.226755,16,11.0
060371302,33.9014,-118.205,16,27.9
060590007,33.830586,-117.938509,16,23.8
060370016,34.1439,-117.8508,16,3.9
840060374009,33.793713,-118.171019,16,12.0
840060374009,33.793713,-118.171019,17,14.6
840060374010,34.181977,-118.363036,17,10.6
060371103,34.066429,-118.226755,17,21.5
060590007,33.830586,-117.938509,17,20.3
060370016,34.1439,-117.8508,17,6.4
060371302,33.9014,-118.205,17,19.8
060590007,33.830586,-117.938509,18,18.3
060370016,34.1439,-117.8508,18,8.9
060371103,34.066429,-118.226755,18,21.3
840060374010,34.181977,-118.363036,18,6.4
840060374009,33.793713,-118.171019,18,20.3
060371302,33.9014,-118.205,18,23.2
060590007,33.830586,-117.938509,19,28.4
840060374009,33.793713,-118.171019,19,21.0
060371103,34.066429,-118.226755,19,17.9
060371302,33.9014,-118.205,19,18.1
060370016,34.1439,-117.8508,19,10.1
840060374010,34.181977,-118.363036,19,5.5
060371103,34.066429,-118.226755,20,15.9
840060374009,33.793713,-118.171019,20,15.1
060370016,34.1439,-117.8508,20,18.4
840060374010,34.181977,-118.363036,20,6.4
060590007,33.830586,-117.938509,20,16.6
060371302,33.9014,-118.205,20,18.1
060590007,33.830586,-117.938509,21,19.0
060371302,33.9014,-118.205,21,16.1
060370016,34.1439,-117.8508,21,19.4
840060374010,34.181977,-118.363036,21,9.8
840060374009,33.793713,-118.171019,21,20.7
060371103,34.066429,-118.226755,21,14.7
060590007,33.830586,-117.938509,22,17.6
060371103,34.066429,-118.226755,22,14.4
840060374010,34.181977,-118.363036,22,11.8
840060374009,33.793713,-118.171019,22,18.6
060370016,34.1439,-117.8508,22,22.3
060371302,33.9014,-118.205,22,15.1
840060374010,34.181977,-118.363036,23,11.3
060590007,33.830586,-117.938509,23,20.3
840060374009,33.793713,-118.171019,23,16.7
060370016,34.1439,-117.8508,23,17.0
060371103,34.066429,-118.226755,23,15.4
060371302,33.9014,-118.205,23,21.3
840060374009,33.793713,-118.171019,24,16.9
840060374010,34.181977,-118.363036,24,10.8
060590007,33.830586,-117.938509,24,22.8
