AQSID,Latitude,Longitude,ValidTime,PM25
060370016,34.1439,-117.8508,25,5.9
840060374010,34.181977,-118.363036,25,2.6
840060374009,33.793713,-118.171019,25,4.9
060371103,34.066429,-118.226755,25,6.7
060590007,33.830586,-117.938509,25,6.4
060371103,34.066429,-118.226755,26,6.7
840060374010,34.181977,-118.363036,26,5.7
060590007,33.830586,-117.938509,26,7.1
840060374009,33.793713,-118.171019,26,4.6
060371302,33.9014,-118.205,26,7.1
060370016,34.1439,-117.8508,26,6.9
060590007,33.830586,-117.938509,27,5.4
060371302,33.9014,-118.205,27,5.4
060371103,34.066429,-118.226755,27,4.3
840060374009,33.793713,-118.171019,27,5.4
840060374010,34.181977,-118.363036,27,6.9
060370016,34.1439,-117.8508,27,5.1
060371103,34.066429,-118.226755,28,5.5
060370016,34.1439,-117.8508,28,2.7
840060374010,34.181977,-118.363036,28,5.0
060371302,33.9014,-118.205,28,7.3
840060374009,33.793713,-118.171019,28,4.4
060590007,33.830586,-117.938509,28,6.1
060590007,33.830586,-117.938509,29,7.1
840060374009,33.793713,-118.171019,29,5.6
060371103,34.066429,-118.226755,29,5.5
840060374010,34.181977,-118.363036,29,4.0
060371302,33.9014,-118.205,29,5.6
060370016,34.1439,-117.8508,29,5.1
840060374010,34.181977,-118.363036,30,4.5
060371302,33.9014,-118.205,30,8.3
060371103,34.066429,-118.226755,30,4.8
840060374009,33.793713,-118.171019,30,4.9
060370016,34.1439,-117.8508,30,5.1
060590007,33.830586,-117.938509,30,4.9
060590007,33.830586,-117.938509,31,2.7
060371302,33.9014,-118.205,31,6.4
840060374009,33.793713,-118.171019,31,4.4
840060374010,34.181977,-118.363036,31,3.8
060370016,34.1439,-117.8508,31,0.3
060371103,34.066429,-118.226755,31,4.8
060370016,34.1439,-117.8508,32,2.5
060371103,34.066429,-118.226755,32,5.3
060371302,33.9014,-118.205,32,21.2
060590007,33.830586,-117.938509,32,7.6
840060374009,33.793713,-118.171019,32,5.1
840060374010,34.181977,-118.363036,32,6.7
060590007,33.830586,-117.938509,33,11.8
840060374009,33.793713,-118.171019,33,4.9
060370016,34.1439,-117.8508,33,5.1
060371103,34.066429,-118.226755,33,12.0
840060374010,34.181977,-118.363036,33,11.3
060371302,33.9014,-118.205,33,4.2
840060374010,34.181977,-118.363036,34,9.6
060371302,33.9014,-118.205,34,5.4
060370016,34.1439,-117.8508,34,4.9
840060374009,33.793713,-118.171019,34,6.8
060590007,33.830586,-117.938509,34,10.3
060371103,34.066429,-118.226755,34,9.1
840060374009,33.793713,-118.171019,35,6.1
060370016,34.1439,-117.8508,35,6.8
060371302,33.9014,-118.205,35,7.1
060590007,33.830586,-117.938509,35,8.1
060371103,34.066429,-118.226755,35,6.0
840060374010,34.181977,-118.363036,35,5.5
060590007,33.830586,-117.938509,36,7.6
060371302,33.9014,-118.205,36,4.9
060370016,34.1439,-117.8508,36,5.1
840060374009,33.793713,-118.171019,36,4.2
060371103,34.066429,-118.226755,36,5.0
840060374010,34.181977,-118.363036,36,7.0
060370016,34.1439,-117.8508,37,2.5
060371302,33.9014,-118.205,37,4.7
840060374009,33.793713,-118.171019,37,6.6
060371103,34.066429,-118.226755,37,6.5
840060374010,34.181977,-118.363036,37,7.2
060590007,33.830586,-117.938509,37,8.1
840060374010,34.181977,-118.363036,38,9.4
840060374009,33.793713,-118.171019,38,9.8
060370016,34.1439,-117.8508,38,2.3
060590007,33.830586,-117.938509,38,18.8
060371302,33.9014,-118.205,38,2.2
060371103,34.066429,-118.226755,38,9.6
060590007,33.830586,-117.938509,39,23.0
060370016,34.1439,-117.8508,39,7.8
840060374010,34.181977,-118.363036,39,14.3
060371302,33.9014,-118.205,39,4.2
840060374009,33.793713,-118.171019,39,11.3
060371103,34.066429,-118.226755,39,8.1
060371302,33.9014,-118.205,40,17.6
060370016,34.1439,-117.8508,40,5.9
060371103,34.066429,-118.226755,40,8.6
840060374009,33.793713,-118.171019,40,13.0
060590007,33.830586,-117.938509,40,9.6
840060374010,34.181977,-118.363036,40,14.5
840060374009,33.793713,-118.171019,41,9.8
060371302,33.9014,-118.205,41,17.3
060590007,33.830586,-117.938509,41,10.3
060371103,34.066429,-118.226755,41,15.4
060370016,34.1439,-117.8508,41,2.0
840060374010,34.181977,-118.363036,41,17.0
