AQSID,Latitude,Longitude,ValidTime,PM25
840060374010,34.181977,-118.363036,15,12.7
060371302,33.9014,-118.205,15,5.9
840060374009,33.793713,-118.171019,15,10.3
060371201,34.1992,-118.5331,15,18.7
060590007,33.830586,-117.938509,15,17.1
060370016,34.1439,-117.8508,15,2.1
060371103,34.066429,-118.226755,16,18.1
060371201,34.1992,-118.5331,16,13.8
060371302,33.9014,-118.205,16,12.7
060370016,34.1439,-117.8508,16,0.0
840060374010,34.181977,-118.363036,16,10.0
840060374009,33.793713,-118.171019,16,12.7
060590007,33.830586,-117.938509,16,15.1
060590007,33.830586,-117.938509,17,16.9
060371103,34.066429,-118.226755,17,16.3
060371302,33.9014,-118.205,17,11.9
060370016,34.1439,-117.8508,17,3.8
840060374010,34.181977,-118.363036,17,8.1
840060374009,33.793713,-118.171019,17,10.8
840060374010,34.181977,-118.363036,18,11.2
060370016,34.1439,-117.8508,18,8.5
060371103,34.066429,-118.226755,18,14.9
840060374009,33.793713,-118.171019,18,9.5
060371302,33.9014,-118.205,18,9.5
060590007,33.830586,-117.938509,18,7.6
060370016,34.1439,-117.8508,19,3.3
060371103,34.066429,-118.226755,19,13.9
840060374010,34.181977,-118.363036,19,13.0
060371302,33.9014,-118.205,19,10.5
060590007,33.830586,-117.938509,19,14.7
840060374009,33.793713,-118.171019,19,8.8
060370016,34.1439,-117.8508,20,-0.7
060371103,34.066429,-118.226755,20,10.2
060590007,33.830586,-117.938509,20,5.2
060371201,34.1992,-118.5331,20,12.6
840060374010,34.181977,-118.363036,20,12.7
060371302,33.9014,-118.205,20,6.1
840060374009,33.793713,-118.171019,20,8.8
840060374009,33.793713,-118.171019,21,9.0
840060374010,34.181977,-118.363036,21,10.0
060371103,34.066429,-118.226755,21,7.6
060590007,33.830586,-117.938509,21,8.1
060371201,34.1992,-118.5331,21,12.6
060370016,34.1439,-117.8508,21,2.1
060371302,33.9014,-118.205,21,9.5
060371201,34.1992,-118.5331,22,13.6
840060374010,34.181977,-118.363036,22,7.8
060370016,34.1439,-117.8508,22,4.0
840060374009,33.793713,-118.171019,22,8.3
060590007,33.830586,-117.938509,22,9.3
060371103,34.066429,-118.226755,22,7.2
060371302,33.9014,-118.205,22,6.8
060371201,34.1992,-118.5331,23,9.7
060371103,34.066429,-118.226755,23,15.1
840060374009,33.793713,-118.171019,23,6.3
060370016,34.1439,-117.8508,23,6.5
060371302,33.9014,-118.205,23,8.8
060590007,33.830586,-117.938509,23,10.3
840060374010,34.181977,-118.363036,23,6.9
060371103,34.066429,-118.226755,24,9.3
060590007,33.830586,-117.938509,24,8.6
840060374009,33.793713,-118.171019,24,7.1
060371201,34.1992,-118.5331,24,7.3
060370016,34.1439,-117.8508,24,5.3
060371302,33.9014,-118.205,24,7.1
840060374010,34.181977,-118.363036,24,4.7
060370016,34.1439,-117.8508,25,3.3
060371302,33.9014,-118.205,25,11.7
060590007,33.830586,-117.938509,25,6.6
840060374009,33.793713,-118.171019,25,6.8
060371201,34.1992,-118.5331,25,8.9
060371103,34.066429,-118.226755,25,6.7
840060374010,34.181977,-118.363036,25,6.9
060590007,33.830586,-117.938509,26,8.6
840060374009,33.793713,-118.171019,26,7.6
060370016,34.1439,-117.8508,26,4.0
060371103,34.066429,-118.226755,26,8.8
060371302,33.9014,-118.205,26,21.2
060371201,34.1992,-118.5331,26,11.3
840060374010,34.181977,-118.363036,26,6.9
060371103,34.066429,-118.226755,27,14.1
060371201,34.1992,-118.5331,27,11.9
840060374009,33.793713,-118.171019,27,7.3
060590007,33.830586,-117.938509,27,7.8
060371302,33.9014,-118.205,27,11.9
840060374010,34.181977,-118.363036,27,6.4
060370016,34.1439,-117.8508,27,6.0
060371103,34.066429,-118.226755,28,12.7
060370016,34.1439,-117.8508,28,6.3
060590007,33.830586,-117.938509,28,8.6
840060374009,33.793713,-118.171019,28,6.8
060371302,33.9014,-118.205,28,10.5
840060374010,34.181977,-118.363036,28,7.9
060371201,34.1992,-118.5331,28,12.3
060371103,34.066429,-118.226755,29,14.9
840060374009,33.793713,-118.171019,29,10.0
840060374010,34.181977,-118.363036,29,11.0
060371302,33.9014,-118.205,29,8.3
060590007,33.830586,-117.938509,29,16.2
060371201,34.1992,-118.5331,29,12.4
060370016,34.1439,-117.8508,29,2.6
840060374010,34.181977,-118.363036,30,11.5
840060374009,33.793713,-118.171019,30,9.7
060371103,34.066429,-118.226755,30,12.4
060370016,34.1439,-117.8508,30,1.8
060371201,34.1992,-118.5331,30,21.2
060590007,33.830586,-117.938509,30,10.6
060371302,33.9014,-118.205,30,9.3
840060374009,33.793713,-118.171019,31,11.7
060371302,33.9014,-118.205,31,10.2
840060374010,34.181977,-118.363036,31,9.1
060371201,34.1992,-118.5331,31,12.1
060590007,33.830586,-117.938509,31,15.9
060370016,34.1439,-117.8508,31,4.7
060371103,34.066429,-118.226755,31,15.6
060371103,34.066429,-118.226755,32,13.2
840060374009,33.793713,-118.171019,32,10.3
060371302,33.9014,-118.205,32,27.9
060370016,34.1439,-117.8508,32,3.5
060590007,33.830586,-117.938509,32,14.7
060371201,34.1992,-118.5331,32,11.4
840060374010,34.181977,-118.363036,32,17.5
060370016,34.1439,-117.8508,33,3.3
060371201,34.1992,-118.5331,33,11.1
060371103,34.066429,-118.226755,33,11.9
840060374010,34.181977,-118.363036,33,6.2
060371302,33.9014,-118.205,33,14.4
060590007,33.830586,-117.938509,33,10.4
840060374009,33.793713,-118.171019,33,7.1
060371103,34.066429,-118.226755,34,10.8
840060374010,34.181977,-118.363036,34,6.9
060371201,34.1992,-118.5331,34,17.8
060590007,33.830586,-117.938509,34,9.3
060371302,33.9014,-118.205,34,12.9
060370016,34.1439,-117.8508,34,6.9
840060374009,33.793713,-118.171019,34,10.7
060590007,33.830586,-117.938509,35,7.9
060371201,34.1992,-118.5331,35,11.5
840060374009,33.793713,-118.171019,35,9.2
060371103,34.066429,-118.226755,35,13.2
060370016,34.1439,-117.8508,35,8.4
060371302,33.9014,-118.205,35,12.7
840060374010,34.181977,-118.363036,35,11.0
060371103,34.066429,-118.226755,36,15.4
840060374010,34.181977,-118.363036,36,13.5
060370016,34.1439,-117.8508,36,9.9
840060374009,33.793713,-118.171019,36,9.0
060371302,33.9014,-118.205,36,11.2
060371201,34.1992,-118.5331,36,10.2
060590007,33.830586,-117.938509,36,9.4
060370016,34.1439,-117.8508,37,11.4
840060374010,34.181977,-118.363036,37,11.3
840060374009,33.793713,-118.171019,37,11.5
060371103,34.066429,-118.226755,37,11.7
060371302,33.9014,-118.205,37,13.2
060590007,33.830586,-117.938509,37,9.9
060371201,34.1992,-118.5331,37,10.6
840060374009,33.793713,-118.171019,38,9.0
060370016,34.1439,-117.8508,38,16.8
840060374010,34.181977,-118.363036,38,12.2
060371201,34.1992,-118.5331,38,12.8
060371103,34.066429,-118.226755,38,13.9
060371302,33.9014,-118.205,38,13.9
060590007,33.830586,-117.938509,38,10.1
060370016,34.1439,-117.8508,39,14.8
840060374010,34.181977,-118.363036,39,10.3
060371103,34.066429,-118.226755,39,11.0
060371302,33.9014,-118.205,39,11.7
840060374009,33.793713,-118.171019,39,7.3
060371201,34.1992,-118.5331,39,14.8
060590007,33.830586,-117.938509,39,9.9
060371201,34.1992,-118.5331,40,15.8
060370016,34.1439,-117.8508,40,16.5
060371103,34.066429,-118.226755,40,9.3
840060374009,33.793713,-118.171019,40,7.0
840060374010,34.181977,-118.363036,40,7.8
060371302,33.9014,-118.205,40,11.9
060590007,33.830586,-117.938509,40,9.6
060370016,34.1439,-117.8508,41,15.4
060590007,33.830586,-117.938509,41,9.9
840060374010,34.181977,-118.363036,41,9.8
060371302,33.9014,-118.205,41,12.2
840060374009,33.793713,-118.171019,41,6.8
060371201,34.1992,-118.5331,41,13.8
