AQSID,Latitude,Longitude,ValidTime,PM25
840060374009,33.793713,-118.171019,4,6.5
840060374010,34.181977,-118.363036,4,11.0
060371103,34.066429,-118.226755,4,13.7
060371302,33.9014,-118.205,4,8.5
060370016,34.1439,-117.8508,4,14.6
060371201,34.1992,-118.5331,4,9.9
060590007,33.830586,-117.938509,4,9.6
840060374009,33.793713,-118.171019,5,6.6
060371302,33.9014,-118.205,5,6.8
060371201,34.1992,-118.5331,5,9.9
060371103,34.066429,-118.226755,5,12.2
840060374010,34.181977,-118.363036,5,10.5
060590007,33.830586,-117.938509,5,9.6
060370016,34.1439,-117.8508,5,9.4
060370016,34.1439,-117.8508,6,8.9
060590007,33.830586,-117.938509,6,8.4
840060374009,33.793713,-118.171019,6,7.8
060371302,33.9014,-118.205,6,6.6
840060374010,34.181977,-118.363036,6,6.6
060371103,34.066429,-118.226755,6,10.5
060371201,34.1992,-118.5331,6,11.9
060371302,33.9014,-118.205,7,5.9
060371201,34.1992,-118.5331,7,12.6
060370016,34.1439,-117.8508,7,6.5
060371103,34.066429,-118.226755,7,10.7
840060374009,33.793713,-118.171019,7,8.0
840060374010,34.181977,-118.363036,7,7.6
060590007,33.830586,-117.938509,7,8.9
840060374010,34.181977,-118.363036,8,11.2
060370016,34.1439,-117.8508,8,7.2
060371302,33.9014,-118.205,8,23.0
060371201,34.1992,-118.5331,8,13.8
060371103,34.066429,-118.226755,8,7.4
060590007,33.830586,-117.938509,8,6.4
840060374009,33.793713,-118.171019,8,8.8
840060374010,34.181977,-118.363036,9,10.3
060590007,33.830586,-117.938509,9,7.3
060371302,33.9014,-118.205,9,9.5
060370016,34.1439,-117.8508,9,8.9
060371103,34.066429,-118.226755,9,10.5
060371201,34.1992,-118.5331,9,14.3
840060374009,33.793713,-118.171019,9,7.6
060371302,33.9014,-118.205,10,7.1
060370016,34.1439,-117.8508,10,7.0
840060374010,34.181977,-118.363036,10,4.7
840060374009,33.793713,-118.171019,10,6.8
060590007,33.830586,-117.938509,10,9.3
060371103,34.066429,-118.226755,10,8.6
060371201,34.1992,-118.5331,10,12.6
060371302,33.9014,-118.205,11,5.6
060371103,34.066429,-118.226755,11,13.1
060370016,34.1439,-117.8508,11,8.4
840060374010,34.181977,-118.363036,11,2.8
060590007,33.830586,-117.938509,11,8.3
840060374009,33.793713,-118.171019,11,6.8
060371201,34.1992,-118.5331,11,9.6
840060374010,34.181977,-118.363036,12,4.9
060590007,33.830586,-117.938509,12,7.1
060371103,34.066429,-118.226755,12,13.4
840060374009,33.793713,-118.171019,12,8.3
060371302,33.9014,-118.205,12,5.4
060371201,34.1992,-118.5331,12,11.1
060370016,34.1439,-117.8508,12,9.4
060371302,33.9014,-118.205,13,10.0
840060374009,33.793713,-118.171019,13,11.5
060590007,33.830586,-117.938509,13,7.1
060370016,34.1439,-117.8508,13,14.3
060371201,34.1992,-118.5331,13,11.6
060371103,34.066429,-118.226755,13,11.7
060371201,34.1992,-118.5331,14,19.0
060590007,33.830586,-117.938509,14,12.0
840060374010,34.181977,-118.363036,14,10.8
060370016,34.1439,-117.8508,14,11.1
060371302,33.9014,-118.205,14,9.0
840060374009,33.793713,-118.171019,14,11.7
060371103,34.066429,-118.226755,14,12.4
840060374009,33.793713,-118.171019,15,10.5
060590007,33.830586,-117.938509,15,12.7
840060374010,34.181977,-118.363036,15,10.8
060371302,33.9014,-118.205,15,6.8
060370016,34.1439,-117.8508,15,7.2
060371201,34.1992,-118.5331,15,14.0
060371103,34.066429,-118.226755,15,17.1
060371201,34.1992,-118.5331,16,16.6
060371103,34.066429,-118.226755,16,15.1
060370016,34.1439,-117.8508,16,4.2
060371302,33.9014,-118.205,16,12.7
840060374010,34.181977,-118.363036,16,12.7
060590007,33.830586,-117.938509,16,14.9
840060374009,33.793713,-118.171019,16,11.3
060370016,34.1439,-117.8508,17,6.0
060590007,33.830586,-117.938509,17,18.6
840060374010,34.181977,-118.363036,17,10.5
060371201,34.1992,-118.5331,17,15.8
060371302,33.9014,-118.205,17,13.4
060371103,34.066429,-118.226755,17,16.1
840060374010,34.181977,-118.363036,18,8.8
060371103,34.066429,-118.226755,18,21.0
060371302,33.9014,-118.205,18,16.5
060590007,33.830586,-117.938509,18,16.9
