AQSID,Latitude,Longitude,ValidTime,PM25
060590007,33.830586,-117.938509,4,6.9
840060374009,33.793713,-118.171019,4,2.9
840060374010,34.181977,-118.363036,4,9.5
060371103,34.066429,-118.226755,4,7.9
060371302,33.9014,-118.205,4,8.8
060371201,34.1992,-118.5331,4,8.7
060370016,34.1439,-117.8508,4,4.4
060371201,34.1992,-118.5331,5,5.8
060590007,33.830586,-117.938509,5,7.6
060370016,34.1439,-117.8508,5,5.2
840060374009,33.793713,-118.171019,5,7.1
060371302,33.9014,-118.205,5,9.3
060371103,34.066429,-118.226755,5,4.3
840060374010,34.181977,-118.363036,5,10.0
060371302,33.9014,-118.205,6,8.5
840060374010,34.181977,-118.363036,6,10.3
840060374009,33.793713,-118.171019,6,6.6
060370016,34.1439,-117.8508,6,4.9
060590007,33.830586,-117.938509,6,6.1
060371201,34.1992,-118.5331,6,6.5
060371103,34.066429,-118.226755,6,4.8
060370016,34.1439,-117.8508,7,8.1
840060374010,34.181977,-118.363036,7,6.2
840060374009,33.793713,-118.171019,7,5.3
060371302,33.9014,-118.205,7,8.3
060371201,34.1992,-118.5331,7,8.2
060590007,33.830586,-117.938509,7,9.6
060371103,34.066429,-118.226755,7,4.8
840060374010,34.181977,-118.363036,8,7.1
060590007,33.830586,-117.938509,8,9.9
060371103,34.066429,-118.226755,8,3.3
060370016,34.1439,-117.8508,8,14.3
060371302,33.9014,-118.205,8,22.0
060371201,34.1992,-118.5331,8,11.6
840060374009,33.793713,-118.171019,8,5.1
840060374009,33.793713,-118.171019,9,4.6
060590007,33.830586,-117.938509,9,8.9
060371302,33.9014,-118.205,9,9.3
060370016,34.1439,-117.8508,9,4.7
060371103,34.066429,-118.226755,9,5.7
840060374010,34.181977,-118.363036,9,10.8
060371201,34.1992,-118.5331,9,12.8
060371201,34.1992,-118.5331,10,10.6
840060374009,33.793713,-118.171019,10,5.6
060371103,34.066429,-118.226755,10,7.2
060370016,34.1439,-117.8508,10,8.4
060371302,33.9014,-118.205,10,10.7
060590007,33.830586,-117.938509,10,9.6
840060374010,34.181977,-118.363036,10,9.3
060371201,34.1992,-118.5331,11,9.1
060371302,33.9014,-118.205,11,8.0
060370016,34.1439,-117.8508,11,10.1
060371103,34.066429,-118.226755,11,7.7
840060374010,34.181977,-118.363036,11,8.3
060590007,33.830586,-117.938509,11,8.6
840060374009,33.793713,-118.171019,11,8.3
060371103,34.066429,-118.226755,12,8.1
060371302,33.9014,-118.205,12,8.5
060590007,33.830586,-117.938509,12,9.1
840060374009,33.793713,-118.171019,12,9.8
060371201,34.1992,-118.5331,12,8.7
840060374010,34.181977,-118.363036,12,7.4
060370016,34.1439,-117.8508,12,8.1
060371103,34.066429,-118.226755,13,8.6
060371201,34.1992,-118.5331,13,11.6
840060374009,33.793713,-118.171019,13,9.3
060370016,34.1439,-117.8508,13,10.6
060371302,33.9014,-118.205,13,11.7
840060374010,34.181977,-118.363036,13,5.9
060590007,33.830586,-117.938509,13,11.8
060370016,34.1439,-117.8508,14,11.6
060371302,33.9014,-118.205,14,15.6
060590007,33.830586,-117.938509,14,12.0
060371103,34.066429,-118.226755,14,13.7
840060374010,34.181977,-118.363036,14,7.9
840060374009,33.793713,-118.171019,14,11.0
060371201,34.1992,-118.5331,14,16.8
060371103,34.066429,-118.226755,15,13.4
060371302,33.9014,-118.205,15,24.2
840060374010,34.181977,-118.363036,15,12.0
060590007,33.830586,-117.938509,15,12.5
060371201,34.1992,-118.5331,15,18.2
060370016,34.1439,-117.8508,15,11.8
840060374009,33.793713,-118.171019,15,11.0
060590007,33.830586,-117.938509,16,13.5
060371302,33.9014,-118.205,16,15.3
060371103,34.066429,-118.226755,16,11.2
840060374009,33.793713,-118.171019,16,12.7
060371201,34.1992,-118.5331,16,19.8
060370016,34.1439,-117.8508,16,11.6
840060374010,34.181977,-118.363036,16,16.7
840060374009,33.793713,-118.171019,17,12.7
840060374010,34.181977,-118.363036,17,6.4
060371201,34.1992,-118.5331,17,18.7
060370016,34.1439,-117.8508,17,19.4
060371302,33.9014,-118.205,17,16.3
060590007,33.830586,-117.938509,17,13.9
060371103,34.066429,-118.226755,17,14.1
840060374010,34.181977,-118.363036,18,7.1
060371201,34.1992,-118.5331,18,9.4
060371302,33.9014,-118.205,18,13.4
060590007,33.830586,-117.938509,18,12.5
060370016,34.1439,-117.8508,18,12.6
840060374009,33.793713,-118.171019,18,8.8
060371103,34.066429,-118.226755,18,12.7
060371201,34.1992,-118.5331,19,8.9
840060374009,33.793713,-118.171019,19,7.3
060370016,34.1439,-117.8508,19,10.4
060590007,33.830586,-117.938509,19,12.2
840060374010,34.181977,-118.363036,19,7.9
060371103,34.066429,-118.226755,19,14.9
060371302,33.9014,-118.205,19,12.0
060370016,34.1439,-117.8508,20,14.3
060590007,33.830586,-117.938509,20,9.9
840060374009,33.793713,-118.171019,20,4.4
060371103,34.066429,-118.226755,20,13.6
060371201,34.1992,-118.5331,20,6.0
840060374010,34.181977,-118.363036,20,9.1
060371302,33.9014,-118.205,20,10.2
060371302,33.9014,-118.205,21,12.2
060371201,34.1992,-118.5331,21,6.3
060371103,34.066429,-118.226755,21,13.4
840060374010,34.181977,-118.363036,21,9.1
060370016,34.1439,-117.8508,21,8.4
060590007,33.830586,-117.938509,21,6.9
840060374009,33.793713,-118.171019,21,3.9
060590007,33.830586,-117.938509,22,6.9
840060374009,33.793713,-118.171019,22,5.8
060371103,34.066429,-118.226755,22,8.8
840060374010,34.181977,-118.363036,22,7.1
060371302,33.9014,-118.205,22,10.5
060371201,34.1992,-118.5331,22,10.2
060370016,34.1439,-117.8508,22,11.1
060371201,34.1992,-118.5331,23,8.0
060590007,33.830586,-117.938509,23,5.9
060371302,33.9014,-118.205,23,7.1
840060374009,33.793713,-118.171019,23,7.8
840060374010,34.181977,-118.363036,23,7.8
060371103,34.066429,-118.226755,23,7.2
060370016,34.1439,-117.8508,23,12.8
060371201,34.1992,-118.5331,24,7.0
840060374010,34.181977,-118.363036,24,8.6
060590007,33.830586,-117.938509,24,7.1
840060374009,33.793713,-118.171019,24,5.6
060371302,33.9014,-118.205,24,5.9
060371103,34.066429,-118.226755,24,6.2
060370016,34.1439,-117.8508,24,11.8
060371103,34.066429,-118.226755,25,7.7
060371201,34.1992,-118.5331,25,6.5
060371302,33.9014,-118.205,25,9.5
840060374010,34.181977,-118.363036,25,5.9
